ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LY,LBY,Libya,2020-04-24,2020-04-24,666,1,666,4470296.4466287,0,0,0,4,20779.4112557054,3,18243.1657058574,189,12539.9080918749,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-25,2020-04-25,378,1,378,3981542.90800684,0,0,0,1,5092.21527758653,1,5092.21527758653,50,7102.07757672546,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-26,2020-04-26,333,1,333,3904498.39979553,0,0,0,0,0,0,0,33,6328.00917599244,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-27,2020-04-27,347,1,347,4194324.60818438,0,0,0,2,77062.5153546069,1,14549.123512198,25,6598.933116249,0,2,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-28,2020-04-28,366,1,366,3994463.67098422,0,0,0,3,92177.4687051297,1,6357.8012078795,34,7005.31902663383,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-29,2020-04-29,303,1,303,4023170.61383324,0,0,0,4,35964.4733014688,2,17792.2220592575,31,5689.4027453877,0,4,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-04-30,2020-04-30,320,1,320,3825564.58408619,0,0,0,0,0,0,0,27,6018.38181569923,0,4,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-01,2020-05-01,218,1,218,3842094.68639588,0,0,0,1,24196.3392170716,1,24196.3392170716,36,4179.96936395831,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-02,2020-05-02,213,1,213,4259156.45052627,0,0,0,1,22645.2155945216,1,22645.2155945216,102,4063.85910384836,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-03,2020-05-03,531,1,531,4251208.16497142,0,0,0,4,12385.5385533521,2,7536.05790442931,67,9966.13065943763,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-04,2020-05-04,526,1,526,4388738.10938612,0,0,0,1,3072.69923343491,0,0,54,10043.5374995109,0,4,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-05,2020-05-05,481,1,481,4159690.99598032,0,0,0,3,24672.2142799465,1,14330.0730041521,45,9134.00712864964,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-06,2020-05-06,506,1,506,3879365.92335291,0,0,0,3,35307.5782052573,3,35307.5782052573,93,9637.1515891261,0,3,,,,,,,,,,,,,,,,,,,,,,,,
LY,LBY,Libya,2020-05-07,2020-05-07,514,1,514,3974750.91737753,0,0,0,5,36465.0621331124,5,36465.0621331124,56,9714.5584291994,0,4,,,,0,0,0,0.00561206594177482,0.00367308388497987,0.00755104799856976,0.006821145459656,0.00679980584030589,0.00684248507900612,0.00368291827428972,0.00211064036139882,0.00525519618718063,0.00354363728095874,0.00352823099147579,0.00355904357044169,0.00779476294212128,0.00727032305585386,0.0083192028283887,0,0,0
LY,LBY,Libya,2020-05-08,2020-05-08,565,1,565,4087054.3588001,0,0,0,2,6381.00247725123,1,3975.82269028435,102,10740.1990601707,0,4,,,,0,0,0,0.00535618639528656,0.00344467479207651,0.0072676979984966,0.00661355047805584,0.00659246507857308,0.0066346358775386,0.00339225138368149,0.00186952648691706,0.00491497628044591,0.00331622373263876,0.00330126805872587,0.00333117940655165,0.00710778648441459,0.00660259032431318,0.007612982644516,0,0,0
LY,LBY,Libya,2020-05-09,2020-05-09,491,1,491,3988991.36668443,0,0,0,5,18705.9769139668,4,13345.541771005,55,9308.17251881457,0,1,,,,0,0,0,0.00595029751487574,0.00395617717481808,0.00794441785493341,0.00685247538026582,0.00683101647736474,0.00687393428316691,0.00385019250962548,0.0022444292271867,0.00545595579206427,0.00346116261519087,0.00344588572324171,0.00347643950714003,0.0070092834396529,0.0065127053981929,0.0075058614811129,0,0,0
LY,LBY,Libya,2020-05-10,2020-05-10,488,1,488,3949694.70129432,0,0,0,6,32341.0594102672,3,15887.7736890078,93,9250.11738875959,0,4,,,,0,0,0,0.00681547111944113,0.00471058332362511,0.00892035891525716,0.00741622632419827,0.00739391737244616,0.00743853527595039,0.00425966944965071,0.00259346981572432,0.0059258690835771,0.00373803380776223,0.0037221661626384,0.00375390145288606,0.00736418427275937,0.00686200268828854,0.00786636585723021,0,0,0
LY,LBY,Libya,2020-05-11,2020-05-11,500,1,500,4030852.29444425,0,0,0,3,14207.1119575641,2,9252.68726189101,40,9501.68961899782,0,1,,,,0,0,0,0.00680836931252076,0.00473146832025448,0.00888527030478703,0.0063281797833777,0.00630753118205586,0.00634882838469954,0.00431750249086682,0.00266152491971561,0.00597348006201804,0.003655333463283,0.00363961905440239,0.00367104787216361,0.00730837425537399,0.00681448132295288,0.00780226718779509,0,0,0
LY,LBY,Libya,2020-05-12,2020-05-12,471,1,471,4135662.59716346,0,0,1,0,0,0,0,149,8901.78660842973,1,4,,,,0.000163212012404113,0,0.000483075572577153,0.00620205647135629,0.00423624866269237,0.00816786428002021,0.00468949030108644,0.00467172259555636,0.00470725800661651,0.00408030031010282,0.00248411842951133,0.00567648219069431,0.00353430503028837,0.0035188712461296,0.00354973881444715,0.00817915176449,0.00766117393495544,0.00869712959402456,0.0285714285714286,0,0.0837646169591168
