ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SK,SVK,Slovakia,2020-04-23,2020-04-23,291,291,1,0.00343642611683849,0.00672368883398005,0,0,0,0,0,0,0,0,0.00295844964826454,0.00154740816454703,1,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-24,2020-04-24,300,300,1,0,0,0.00333333333333333,0.00652231550393508,0.00177907727175357,4.00609621072124e-05,0,0,0,0,0.00430409898660561,0.0018368938243646,1,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-25,2020-04-25,332,332,1,0,0,0,0,0,0,0,0,0,0,0.00261570243291682,0.00136837040520823,0,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-26,2020-04-26,333,333,1,0,0,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.00315696033894896,0.00149832541636242,2,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-27,2020-04-27,324,324,1,0.00617283950617284,0.00852851680189468,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.00344712213480824,0.00158971284521389,3,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-28,2020-04-28,262,262,1,0.00763358778625954,0.0105389616909665,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00518541449338675,0.00216118179157205,3,1,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-29,2020-04-29,284,284,1,0.00704225352112676,0.00972545957374494,0,0,0,0,0,0,0,0,0.00130851611285722,0.00104632647406809,1,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-30,2020-04-30,243,243,1,0.00411522633744856,0.00804908221915995,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.00077246434393462,0.000873771957194371,0,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-01,2020-05-01,288,288,1,0.00347222222222222,0.00679360524445851,0,0,0,0,0,0,0,0,0.0014946871045239,0.00110643154348843,0,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-02,2020-05-02,236,236,1,0.00423728813559322,0.00828731826410198,0,0,0,0,0,0,0,0,0.00208620157567591,0.00144412863827512,1,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-03,2020-05-03,681,681,1,0,0,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00243326268339405,0.000916697790531298,4,0,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-04,2020-05-04,695,695,1,0,0,0.00431654676258993,0.00487398915737871,0.00209425318286125,4.31070226970097e-05,0.00431654676258993,0.00487398915737871,0.00209425318286125,4.31070226970097e-05,0.00238761706307064,0.00089952201847222,0,0,,,,,,,,,,,,
