"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SK","Slovakia","SVK",5450421,0,1,270,13,270,NA,NA,NA,NA,NA,0,0,0,0.0037037037037037,0,0.0109493742765234,0.000908455625436757,0.000414846960147723,0.00140206429072579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SK","Slovakia","SVK",5450421,0,1,291,20,291,NA,NA,NA,NA,NA,0,0,0,0.00343642611683849,0,0.0101601149508185,0.00129676457239188,0.000728811492885039,0.00186471765189873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SK","Slovakia","SVK",5450421,0,1,312,15,312,NA,NA,NA,NA,NA,0,0,0,0.00320512820512821,0,0.00947698876850467,0.00090711175616836,0.000448266558461741,0.00136595695387498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SK","Slovakia","SVK",5450421,1,5,325,19,325,NA,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,0.0153846153846154,0.00200378576223077,0.028765445007,0.00110304789550073,0.000607339807530215,0.00159875598347124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SK","Slovakia","SVK",5450421,1,2,311,19,311,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,0.00643086816720257,0,0.0153147289671082,0.00115270278468725,0.000634692738722225,0.00167071283065228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SK","Slovakia","SVK",5450421,2,3,254,22,254,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0187435962740842,0.0118110236220472,0,0.0250970467523312,0.00163422968355371,0.000951899337693131,0.00231656002941428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SK","Slovakia","SVK",5450421,0,3,262,8,262,NA,NA,NA,NA,NA,0,0,0,0.0114503816793893,0,0.0243330748557674,0.000576119832925248,0.000177011509868034,0.000975228155982463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SK","Slovakia","SVK",5450421,3,2,238,20,237,NA,NA,NA,NA,NA,0.0126050420168067,0,0.0267785454724672,0.00840336134453781,0,0.0200005749067908,0.00159222991800016,0.00089497297199331,0.00228948686400701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SK","Slovakia","SVK",5450421,0,3,271,7,271,NA,NA,NA,NA,NA,0,0,0,0.011070110701107,0,0.023527360668107,0.00048736336419968,0.000126414154595679,0.00084831257380368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SK","Slovakia","SVK",5450421,0,3,230,9,230,NA,NA,NA,NA,NA,0,0,0,0.0130434782608696,0,0.0277067165734496,0.0007383100902379,0.000256134457666095,0.00122048572280971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SK","Slovakia","SVK",5450421,1,5,665,21,665,NA,NA,NA,NA,NA,0.00150375939849624,0,0.00444885680148187,0.0075187969924812,0.000953224618949851,0.0140843693660126,0.000595829195630586,0.000341069452538699,0.000850588938722473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
