"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SK","Slovakia","SVK",5450421,0.00274442538593482,0.00140152819947044,0.0040873225723992,0.00943396226415094,0.00695252901046623,0.0119153955178357,0.00143391035789364,0.00130032853517095,0.00156749218061633,0.00274442538593482
2020-05-07,"SK","Slovakia","SVK",5450421,0.00258941576306846,0.00132226913165333,0.00385656239448359,0.00890111668554782,0.00655920920429193,0.0112430241668037,0.00134092989508295,0.00121543509405972,0.00146642469610618,0.00258941576306846
2020-05-08,"SK","Slovakia","SVK",5450421,0.00277264325323475,0.00149354789068358,0.00405173861578592,0.00878003696857671,0.00651073636968953,0.0110493375674639,0.00125339217475202,0.00113499849993308,0.00137178584957095,0.00277264325323475
2020-05-09,"SK","Slovakia","SVK",5450421,0.00266785237883504,0.00143703521895545,0.00389866953871462,0.00889284126278346,0.00665271079656589,0.011132971729001,0.00123167566809287,0.0011165308035935,0.00134682053259223,0.00266785237883504
2020-05-10,"SK","Slovakia","SVK",5450421,0.00267041461700632,0.00147127614061574,0.00386955309339691,0.00871398453970485,0.00655440839710666,0.010873560682303,0.00116793836265151,0.00105874858243968,0.00127712814286335,0.00267041461700632
2020-05-11,"SK","Slovakia","SVK",5450421,0.00268060581691462,0.0015073757585962,0.00385383587523304,0.00871196890497252,0.00660330356022905,0.010820634249716,0.00137235105805476,0.00125678867925146,0.00148791343685806,0.00268060581691462
2020-05-12,"SK","Slovakia","SVK",5450421,0.002680280791321,0.00153546413201866,0.00382509745062333,0.00880663688576899,0.00673786393919687,0.0108754098323411,0.00154595720114111,0.0014262777440229,0.00166563665825932,0.002680280791321
2020-05-13,"SK","Slovakia","SVK",5450421,0.00268358136130764,0.00156371035232231,0.00380345237029296,0.00890461088070261,0.00687103990414704,0.0109381818572582,0.00153482199526859,0.00141825871937299,0.0016513852711642,0.00268358136130764
2020-05-14,"SK","Slovakia","SVK",5450421,0.00244612696563774,0.00140120076602765,0.00349105316524783,0.0087361677344205,0.00676767845686215,0.0107046570119789,0.00145188723308628,0.00134111707699545,0.00156265738917712,0.00244612696563774
2020-05-15,"SK","Slovakia","SVK",5450421,0.00247163240085384,0.00144009908797306,0.00350316571373462,0.00853836647567689,0.00662695564455161,0.0104497773068022,0.00141509433962264,0.0013076981510527,0.00152249052819258,0.00247163240085384
2020-05-16,"SK","Slovakia","SVK",5450421,0.00268875026887503,0.00163619741657095,0.0037413031211791,0.00817380081738008,0.00634366578929201,0.0100039358454682,0.00140131508030613,0.00129675407005629,0.00150587609055598,0.00268875026887503
2020-05-17,"SK","Slovakia","SVK",5450421,0.00249052517596102,0.00147396375491916,0.00350708659700288,0.00812127774769897,0.00629077194519671,0.00995178355020124,0.00140270548099488,0.0012977356514931,0.00150767531049665,0.00249052517596102
2020-05-18,"SK","Slovakia","SVK",5450421,0.00229282672780871,0.00131331142178954,0.00327234203382788,0.00786112020962987,0.00605247861361583,0.00966976180564392,0.00118118122252257,0.00108444035690232,0.00127792208814281,0.00229282672780871
2020-05-19,"SK","Slovakia","SVK",5450421,0.00252719481375673,0.00149568485158617,0.00355870477592729,0.00692231622898583,0.00521889967796995,0.0086257327800017,0.00114080292577508,0.00104543009317236,0.0012361757583778,0.00252719481375673
2020-05-20,"SK","Slovakia","SVK",5450421,0.00243174532994363,0.00141683855588012,0.00344665210400714,0.00740576986846468,0.0056390537340217,0.00917248600290767,0.00110397430750703,0.0010098611728928,0.00119808744212125,0.00243174532994363
2020-05-21,"SK","Slovakia","SVK",5450421,0.00290697674418605,0.0017912166791764,0.00402273680919569,0.00838550983899821,0.00649569887468935,0.0102753208033071,0.00119047870777025,0.00109220058265737,0.00128875683288314,0.00290697674418605
2020-05-22,"SK","Slovakia","SVK",5450421,0.00292036392227339,0.00179947309572567,0.00404125474882111,0.00831180500954734,0.0064259202570301,0.0101976897620646,0.00120885587846006,0.00110958912325673,0.00130812263366339,0.00292036392227339
2020-05-23,"SK","Slovakia","SVK",5450421,0.00298672566371681,0.00186183059503648,0.00411162073239715,0.00785398230088496,0.00603429555555999,0.00967366904620993,0.00158766682006443,0.001474806431701,0.00170052720842786,0.00298672566371681
2020-05-24,"SK","Slovakia","SVK",5450421,0.00309529073623701,0.00195057580650413,0.00424000566596989,0.00773822684059253,0.00593249332932342,0.00954396035186163,0.00163469055851231,0.00152021177395981,0.00174916934306481,0.00309529073623701
2020-05-25,"SK","Slovakia","SVK",5450421,0.0030925557764524,0.00194885073352115,0.00423626081938365,0.00740004417936824,0.00563468887034863,0.00916539948838784,0.00140976854733272,0.00130349194090753,0.0015160451537579,0.0030925557764524
2020-05-26,"SK","Slovakia","SVK",5450421,0.0030987162461266,0.00195273644715063,0.00424469604510258,0.00763612217795485,0.00584125676869754,0.00943098758721215,0.00120958966031039,0.00111103902698991,0.00130814029363087,0.0030987162461266
2020-05-27,"SK","Slovakia","SVK",5450421,0.00311908209869667,0.00196558230028993,0.00427258189710341,0.00779770524674167,0.0059781468455739,0.00961726364790945,0.00117582107290512,0.00107831834772345,0.00127332379808679,0.00311908209869667
2020-05-28,"SK","Slovakia","SVK",5450421,0.00289725874749276,0.0017852232390928,0.00400929425589272,0.00746601292623133,0.00568497929329415,0.00924704655916852,0.00119702682140908,0.00109864435226684,0.00129540929055131,0.00289725874749276
2020-05-29,"SK","Slovakia","SVK",5450421,0.00289500055673088,0.00178383053637489,0.00400617057708686,0.00757153991760383,0.00577875802933982,0.00936432180586784,0.00119438575500136,0.00109613369515974,0.00129263781484298,0.00289500055673088
2020-05-30,"SK","Slovakia","SVK",5450421,0.00270118176702307,0.00162196438396677,0.00378039915007938,0.00787844682048396,0.00604012254948429,0.00971677109148363,0.00138831811222806,0.0012818274313522,0.00149480879310392,0.00270118176702307
2020-05-31,"SK","Slovakia","SVK",5450421,0.00337343978409985,0.00216832988311343,0.00457854968508628,0.00809625548183965,0.0062337360529067,0.0099587749107726,0.00158350094179996,0.001469807392682,0.00169719449091791,0.00337343978409985
2020-06-01,"SK","Slovakia","SVK",5450421,0.0032958290714854,0.00209827009588114,0.00449338804708965,0.00829639731787703,0.00640114450946616,0.0101916501262879,0.00159007825594881,0.00147552727446184,0.00170462923743577,0.0032958290714854
2020-06-02,"SK","Slovakia","SVK",5450421,0.00313152400835073,0.00195217896571051,0.00431086905099095,0.00835073068893528,0.00642991643960247,0.0102715449382681,0.00154176266079245,0.00142780014956543,0.00165572517201946,0.00313152400835073
2020-06-03,"SK","Slovakia","SVK",5450421,0.00343642611683849,0.0021878684450153,0.00468498378866168,0.00793932930441995,0.00604583666216259,0.00983282194667732,0.00156802749319736,0.00145187663680612,0.0016841783495886,0.00343642611683849
2020-06-04,"SK","Slovakia","SVK",5450421,0.00320550872610709,0.00199834552782407,0.0044126719243901,0.00736079781550516,0.00553533560692158,0.00918626002408874,0.00151276068710355,0.00139855649441048,0.00162696487979661,0.00320550872610709
2020-06-05,"SK","Slovakia","SVK",5450421,0.00289156626506024,0.00173639383751345,0.00404673869260703,0.00783132530120482,0.00593497121182574,0.0097276793905839,0.00153013987895704,0.001414452643012,0.00164582711490208,0.00289156626506024
2020-06-06,"SK","Slovakia","SVK",5450421,0.00300864986837157,0.00180677344745881,0.00421052628928433,0.00827378713802181,0.00628597030938184,0.0102616039666618,0.00109857256748035,0.000998561592203176,0.00119858354275753,0.00300864986837157
2020-06-07,"SK","Slovakia","SVK",5450421,0.00297811731192542,0.00176283180312724,0.00419340282072359,0.00880486857438819,0.00672135615935652,0.0108883809894199,0.00111276146217837,0.00101046032214592,0.00121506260221081,0.00297811731192542
2020-06-08,"SK","Slovakia","SVK",5450421,0.0030715811965812,0.00181821446923725,0.00432494792392514,0.00961538461538462,0.00740508857227662,0.0118256806584926,0.00138526562721187,0.00126936391421404,0.00150116734020971,0.0030715811965812
2020-06-09,"SK","Slovakia","SVK",5450421,0.00302863436123348,0.00176498978279292,0.00429227893967404,0.00922356828193833,0.00702521497809016,0.0114219215857865,0.00147743588006452,0.00135591689180468,0.00159895486832436,0.00302863436123348
2020-06-10,"SK","Slovakia","SVK",5450421,0.00296945701357466,0.00170130966588534,0.00423760436126398,0.00890837104072398,0.00671842699897146,0.0110983150824765,0.00150611676016361,0.00138180127209632,0.0016304322482309,0.00296945701357466
2020-06-11,"SK","Slovakia","SVK",5450421,0.00306211723534558,0.00175445883762269,0.00436977563306848,0.0102070574511519,0.00782818144100181,0.0125859334613021,0.00153691634429134,0.00140937918816919,0.00166445350041348,0.00306211723534558
2020-06-12,"SK","Slovakia","SVK",5450421,0.00301977955609241,0.00169832690999961,0.0043412322021852,0.00996527253510494,0.00757311091619781,0.0123574341540121,0.00168565649177742,0.00154975481406809,0.00182155816948676,0.00301977955609241
2020-06-13,"SK","Slovakia","SVK",5450421,0.00310173697270471,0.00174447563019556,0.00445899831521387,0.00992555831265509,0.00750593938033514,0.012345177244975,0.00145002406922544,0.00132224941023761,0.00157779872821327,0.00310173697270471
2020-06-14,"SK","Slovakia","SVK",5450421,0.00243111831442464,0.00120232170846259,0.00365991492038669,0.00940032414910859,0.00699249307709299,0.0118081552211242,0.00124478020124969,0.00112377409751919,0.00136578630498018,0.00243111831442464
2020-06-15,"SK","Slovakia","SVK",5450421,0.00281736824660259,0.00147998894104495,0.00415474755216022,0.00994365263506795,0.00744014819146723,0.0124471570786687,0.00126600921930476,0.00114263648440325,0.00138938195420627,0.00281736824660259
2020-06-16,"SK","Slovakia","SVK",5450421,0.00272851296043656,0.00139339136115807,0.00406363455971505,0.0100613915416098,0.00750701882738159,0.0126157642558381,0.00164082924737838,0.00149840104457049,0.00178325745018627,0.00272851296043656
2020-06-17,"SK","Slovakia","SVK",5450421,0.00276720857834659,0.00141317862931506,0.00412123852737813,0.0100311310965064,0.00746254120348778,0.012599720989525,0.00167068262588152,0.00152594931078753,0.00181541594097551,0.00276720857834659
2020-06-18,"SK","Slovakia","SVK",5450421,0.0029741077676697,0.00156243658259506,0.00438577895274434,0.010146955913226,0.00754885970438191,0.0127450521220702,0.00166987414770285,0.00152435396493912,0.00181539433046657,0.0029741077676697
2020-06-19,"SK","Slovakia","SVK",5450421,0.00351864883884588,0.00197927675200765,0.00505802092568411,0.0105559465165376,0.00789910732905577,0.0132127857040195,0.0023381193272336,0.00216548435084263,0.00251075430362457,0.00351864883884588
2020-06-20,"SK","Slovakia","SVK",5450421,0.00367325520377821,0.00210509495633195,0.00524141545122446,0.0110197656113346,0.00831366475007252,0.0137258664725967,0.00234484811403436,0.00217245103029299,0.00251724519777573,0.00367325520377821
2020-06-21,"SK","Slovakia","SVK",5450421,0.00381546999653139,0.00222416037019909,0.00540677962286369,0.0110995490808186,0.00839534335873298,0.0138037548029042,0.00262747001863175,0.00244575187006653,0.00280918816719696,0.00381546999653139
2020-06-22,"SK","Slovakia","SVK",5450421,0.00380622837370242,0.00221876576713893,0.00539369098026591,0.0105536332179931,0.00791923575680073,0.0131880306791854,0.00232004136152723,0.0021494659903209,0.00249061673273357,0.00380622837370242
2020-06-23,"SK","Slovakia","SVK",5450421,0.00395869191049914,0.00234405620673738,0.0055733276142609,0.0108433734939759,0.0081803514238193,0.0135063955641325,0.00224579401837645,0.0020784133683877,0.00241317466836521,0.00395869191049914
2020-06-24,"SK","Slovakia","SVK",5450421,0.00440677966101695,0.00271663561966804,0.00609692370236585,0.0108474576271186,0.00820433262913558,0.0134905826251017,0.00222145288788875,0.00205624314245688,0.00238666263332063,0.00440677966101695
2020-06-25,"SK","Slovakia","SVK",5450421,0.00519176017417518,0.00336890756738271,0.00701461278096765,0.0103835203483504,0.0078123531201557,0.012954687576545,0.00218584082010213,0.00202292363080076,0.00234875800940351,0.00519176017417518
2020-06-26,"SK","Slovakia","SVK",5450421,0.00575279421433268,0.00385241576242835,0.007653172666237,0.0113412228796844,0.00868045711385237,0.0140019886455165,0.00206984643977089,0.00191281045732777,0.002226882422214,0.00575279421433268
2020-06-27,"SK","Slovakia","SVK",5450421,0.0058413110498134,0.0039387656457003,0.00774385645392651,0.011195846178809,0.00856899414896542,0.0138226982086526,0.00201564657156006,0.00186167460502872,0.00216961853809139,0.0058413110498134
2020-06-28,"SK","Slovakia","SVK",5450421,0.00556527269836222,0.00372666675542396,0.00740387864130048,0.011448560979488,0.00881930796313045,0.0140778139958455,0.00199084571847878,0.00183934176556851,0.00214234967138904,0.00556527269836222
2020-06-29,"SK","Slovakia","SVK",5450421,0.00535096002518099,0.00355715484870863,0.00714476520165334,0.0111740635819956,0.0085894835810618,0.0137586435829294,0.00200678256778846,0.00185543262628688,0.00215813250929004,0.00535096002518099
2020-06-30,"SK","Slovakia","SVK",5450421,0.00573287883483111,0.00389095557966966,0.00757480208999257,0.0110009296560273,0.00845617307605466,0.0135456862359999,0.00167955891793024,0.00154215440244022,0.00181696343342027,0.00573287883483111
2020-07-01,"SK","Slovakia","SVK",5450421,0.00558572536850272,0.00376619170622003,0.0074052590307854,0.0111714507370054,0.00860547871976831,0.0137374227542425,0.00192260276385155,0.00177550735639844,0.00206969817130465,0.00558572536850272
2020-07-02,"SK","Slovakia","SVK",5450421,0.00536023963424247,0.00356333203169803,0.00715714723678691,0.0108781333753744,0.00832541545917976,0.0134308512915691,0.00192140154905541,0.00177314780655677,0.00206965529155406,0.00536023963424247
2020-07-03,"SK","Slovakia","SVK",5450421,0.00544959128065395,0.00362281247606272,0.00727637008524518,0.0105786183683283,0.00804000993281779,0.0131172268038387,0.00135334421672928,0.0012278294396571,0.00147885899380145,0.00544959128065395
2020-07-04,"SK","Slovakia","SVK",5450421,0.0053458610076138,0.00352681019314256,0.00716491182208505,0.0102057346508991,0.00769850245852222,0.0127129668432759,0.00134026056873666,0.00121468493342392,0.0014658362040494,0.0053458610076138
2020-07-05,"SK","Slovakia","SVK",5450421,0.00529100529100529,0.00346265535781521,0.00711935522419537,0.00909391534391534,0.00670151475373632,0.0114863159340944,0.00102614479278445,0.000915151464143507,0.00113713812142539,0.00529100529100529
2020-07-06,"SK","Slovakia","SVK",5450421,0.00533333333333333,0.0034903958133658,0.00717627085330087,0.00916666666666667,0.00675521539979777,0.0115781179335356,0.00104401254076695,0.000931600460002032,0.00115642462153188,0.00533333333333333
2020-07-07,"SK","Slovakia","SVK",5450421,0.00500417014178482,0.00321796982838156,0.00679037045518808,0.00967472894078399,0.00719695414400067,0.0121525037375673,0.00107031901189664,0.000956443867566552,0.00118419415622673,0.00500417014178482
2020-07-08,"SK","Slovakia","SVK",5450421,0.00475220638153428,0.00299618426965832,0.00650822849341025,0.00950441276306857,0.00702695853838701,0.0119818669877501,0.00120153307910521,0.00107983409435974,0.00132323206385068,0.00475220638153428
2020-07-09,"SK","Slovakia","SVK",5450421,0.00461617370490682,0.00287899842138163,0.00635334898843201,0.0095742862027697,0.00707870654602458,0.0120698658595148,0.00129822198624726,0.00117123980697955,0.00142520416551498,0.00461617370490682
2020-07-10,"SK","Slovakia","SVK",5450421,0.0042903724043247,0.00261218896735969,0.0059685558412897,0.00858074480864939,0.00621255368039203,0.0109489359369067,0.00137209445992476,0.00124127338141097,0.00150291553843855,0.0042903724043247
2020-07-11,"SK","Slovakia","SVK",5450421,0.00430589045814675,0.00262165024350823,0.00599013067278526,0.00895625215294523,0.00653288540545985,0.0113796189004306,0.00148150081906763,0.00134532496173948,0.00161767667639579,0.00430589045814675
2020-07-12,"SK","Slovakia","SVK",5450421,0.00520201144442518,0.00334537779965753,0.00705864508919283,0.0100572221258887,0.00748198525223507,0.0126324589995423,0.00188876333631156,0.0017345289588108,0.00204299771381231,0.00520201144442518
2020-07-13,"SK","Slovakia","SVK",5450421,0.00507347795661302,0.00323164443078142,0.00691531148244461,0.00979706088173548,0.00724370123839251,0.0123504205250784,0.00193185809624166,0.00177519412448764,0.00208852206799567,0.00507347795661302
2020-07-14,"SK","Slovakia","SVK",5450421,0.0047635850388144,0.00297106813190025,0.00655610194572855,0.0100564573041637,0.00745892539781879,0.0126539892105087,0.00198240241766177,0.00182300486006038,0.00214179997526315,0.0047635850388144
2020-07-15,"SK","Slovakia","SVK",5450421,0.00440140845070423,0.00267988914886078,0.00612292775254767,0.0100352112676056,0.00744313928982063,0.0126272832453906,0.00261628100993786,0.00243338442939537,0.00279917759048036,0.00440140845070423
2020-07-16,"SK","Slovakia","SVK",5450421,0.00456380551167281,0.00281357496429292,0.0063140360590527,0.0105318588730911,0.00788105006839026,0.0131826676777919,0.00268210708462281,0.00249719151109723,0.00286702265814838,0.00456380551167281
2020-07-17,"SK","Slovakia","SVK",5450421,0.0045414847161572,0.00279979472156787,0.00628317471074654,0.0108296943231441,0.00814865008490368,0.0135107385613845,0.00313913521460691,0.00293962220565097,0.00333864822356286,0.0045414847161572
2020-07-18,"SK","Slovakia","SVK",5450421,0.00471533356618931,0.00294093047227237,0.00648973666010625,0.0113517289556409,0.00860779072118805,0.0140956671900938,0.00316673733305067,0.00296631669170032,0.00336715797440101,0.00471533356618931
