"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SK","Slovakia","SVK",5450421,0.00123386972392165,0.000885027791709756,0.00158271165613354,0.00274442538593482,0.00140152819947044,0.0040873225723992,0.00257289879931389,0.00127253237340854,0.00387326522521925,0.00943396226415094,0.00695252901046623,0.0119153955178357,0.00143391035789364,0.00130032853517095,0.00156749218061633,0.00257289879931389
2020-05-07,"SK","Slovakia","SVK",5450421,0.000324292452830189,0.000132682457901828,0.000515902447758549,0.00258941576306846,0.00132226913165333,0.00385656239448359,0.00242757727787668,0.00120056829341612,0.00365458626233724,0.00890111668554782,0.00655920920429193,0.0112430241668037,0.00134092989508295,0.00121543509405972,0.00146642469610618,0.00242757727787668
2020-05-08,"SK","Slovakia","SVK",5450421,0.000426049908703591,0.000202922966137916,0.000649176851269266,0.00277264325323475,0.00149354789068358,0.00405173861578592,0.00277264325323475,0.00149354789068358,0.00405173861578592,0.00878003696857671,0.00651073636968953,0.0110493375674639,0.00125339217475202,0.00113499849993308,0.00137178584957095,0.00277264325323475
2020-05-09,"SK","Slovakia","SVK",5450421,0.000870827285921626,0.000542498427025608,0.00119915614481764,0.00266785237883504,0.00143703521895545,0.00389866953871462,0.00266785237883504,0.00143703521895545,0.00389866953871462,0.00889284126278346,0.00665271079656589,0.011132971729001,0.00123167566809287,0.0011165308035935,0.00134682053259223,0.00266785237883504
2020-05-10,"SK","Slovakia","SVK",5450421,0.000532240466242648,0.000299042166977718,0.000765438765507579,0.00267041461700632,0.00147127614061574,0.00386955309339691,0.00252986647926915,0.00136262855513536,0.00369710440340294,0.00871398453970485,0.00655440839710666,0.010873560682303,0.00116793836265151,0.00105874858243968,0.00127712814286335,0.00252986647926915
2020-05-11,"SK","Slovakia","SVK",5450421,0.00342799810484658,0.0028232278127497,0.00403276839694346,0.00268060581691462,0.0015073757585962,0.00385383587523304,0.00254657552606889,0.00140297547954235,0.00369017557259544,0.00871196890497252,0.00660330356022905,0.010820634249716,0.00137235105805476,0.00125678867925146,0.00148791343685806,0.00254657552606889
2020-05-12,"SK","Slovakia","SVK",5450421,0.00356881673248501,0.00293667264938855,0.00420096081558147,0.002680280791321,0.00153546413201866,0.00382509745062333,0.00242501595405233,0.00133593875523203,0.00351409315287263,0.00880663688576899,0.00673786393919687,0.0108754098323411,0.00154595720114111,0.0014262777440229,0.00166563665825932,0.00242501595405233
2020-05-13,"SK","Slovakia","SVK",5450421,0.00098998369438621,0.000657384191815043,0.00132258319695738,0.00268358136130764,0.00156371035232231,0.00380345237029296,0.00243961941937058,0.00137173371923693,0.00350750511950423,0.00890461088070261,0.00687103990414704,0.0109381818572582,0.00153482199526859,0.00141825871937299,0.0016513852711642,0.00243961941937058
2020-05-14,"SK","Slovakia","SVK",5450421,0.000501179245283019,0.000262997841172807,0.000739360649393231,0.00244612696563774,0.00140120076602765,0.00349105316524783,0.00221316249271986,0.00121912337027675,0.00320720161516297,0.0087361677344205,0.00676767845686215,0.0107046570119789,0.00145188723308628,0.00134111707699545,0.00156265738917712,0.00221316249271986
2020-05-15,"SK","Slovakia","SVK",5450421,0.000434458788480636,0.000206928981729293,0.000661988595231978,0.00247163240085384,0.00144009908797306,0.00350316571373462,0.00224693854623076,0.00126329935889597,0.00323057773356555,0.00853836647567689,0.00662695564455161,0.0104497773068022,0.00141509433962264,0.0013076981510527,0.00152249052819258,0.00224693854623076
2020-05-16,"SK","Slovakia","SVK",5450421,0.00095082454315852,0.00062154335653637,0.00128010572978067,0.00268875026887503,0.00163619741657095,0.0037413031211791,0.00247365024736502,0.001463968151086,0.00348333234364405,0.00817380081738008,0.00634366578929201,0.0100039358454682,0.00140131508030613,0.00129675407005629,0.00150587609055598,0.00247365024736502
2020-05-17,"SK","Slovakia","SVK",5450421,0.000798485834269829,0.000497421044644358,0.0010995506238953,0.00249052517596102,0.00147396375491916,0.00350708659700288,0.00227395776935571,0.00130249425855498,0.00324542128015644,0.00812127774769897,0.00629077194519671,0.00995178355020124,0.00140270548099488,0.0012977356514931,0.00150767531049665,0.00227395776935571
2020-05-18,"SK","Slovakia","SVK",5450421,0.000425363837997144,0.000202596121626768,0.00064813155436752,0.00229282672780871,0.00131331142178954,0.00327234203382788,0.00207446227754122,0.00114265542308027,0.00300626913200216,0.00786112020962987,0.00605247861361583,0.00966976180564392,0.00118118122252257,0.00108444035690232,0.00127792208814281,0.00207446227754122
2020-05-19,"SK","Slovakia","SVK",5450421,0.00127635960044395,0.000907751487590606,0.0016449677132973,0.00252719481375673,0.00149568485158617,0.00355870477592729,0.00230743874299528,0.0013216882768943,0.00329318920909625,0.00692231622898583,0.00521889967796995,0.0086257327800017,0.00114080292577508,0.00104543009317236,0.0012361757583778,0.00230743874299528
2020-05-20,"SK","Slovakia","SVK",5450421,0.000751377525463349,0.000468067992116055,0.00103468705881064,0.00243174532994363,0.00141683855588012,0.00344665210400714,0.00210014369404222,0.00115681340073965,0.00304347398734479,0.00740576986846468,0.0056390537340217,0.00917248600290767,0.00110397430750703,0.0010098611728928,0.00119808744212125,0.00210014369404222
