ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SK,SVK,Slovakia,2020-04-23,2020-04-23,291,1,291,4439652.89379785,0,0,1,1,0,0,0,0,14,4732.20830654074,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-24,2020-04-24,300,1,300,4250841.49848898,0,0,0,0,1,7562.57549578861,0,0,21,4879.06994364028,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-25,2020-04-25,332,1,332,4406644.84512158,0,0,0,0,0,0,0,0,14,5352.29077429436,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-26,2020-04-26,333,1,333,4279140.41119358,0,0,0,0,1,3153.66844514371,1,3153.66844514371,17,5384.92669364981,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-27,2020-04-27,324,1,324,4309611.90731519,0,0,1,0,1,14899.5159669519,1,14899.5159669519,18,5221.74709687254,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-28,2020-04-28,262,1,262,4237076.21248812,0,0,2,2,2,43379.7212559096,2,43379.7212559096,22,4242.66951620894,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-29,2020-04-29,284,1,284,4254631.491544,0,0,2,1,0,0,0,0,6,4585.3466694412,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-04-30,2020-04-30,243,1,243,4187938.52802522,0,0,1,0,2,33166.6172559962,2,33166.6172559962,3,3883.67440329895,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-01,2020-05-01,288,1,288,4360931.54008233,0,0,1,0,0,0,0,0,7,4683.25442750756,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SVK,Slovakia,2020-05-02,2020-05-02,236,1,236,4310765.58143546,0,0,1,0,0,0,0,0,8,3834.72052426577,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
