ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,2020-04-23,2020-04-23,291,291,1,0,0,0,0,0,0,0,0,0.00149790344427175,0.000784047515792497,1,0,,,0.0024248502949519,0.003753658217693,0.00226002284500965,3.3345565947804e-05,0.00214888408553777,0.00325483331741891,0.00212395792447972,3.03230249358759e-05,0.00135837466468384,0.000634933676052396,,,0.0024248502949519
SK,SVK,Slovakia,2020-04-24,2020-04-24,300,300,1,0.00333333333333333,0.00652231550393508,0.00177907727175357,4.00609621072124e-05,0,0,0,0,0.00217922407444218,0.000931036276145305,1,0,,,0.00241761799487038,0.00373001101839232,0.00225618309453338,3.34654533535272e-05,0.00214987104333559,0.003251866277415,0.00212580591967248,3.05724706092646e-05,0.00134683373717841,0.00062716261134883,,,0.00241761799487038
SK,SVK,Slovakia,2020-04-25,2020-04-25,332,332,1,0,0,0,0,0,0,0,0,0.00132436585011832,0.000693272979472972,0,0,,,0.00240891397522931,0.00370435311977277,0.00225004747923739,3.35681956494237e-05,0.00214855047160698,0.00324567651827536,0.00212503016856185,3.07971108770149e-05,0.00133528807655384,0.000619242242699158,,,0.00240891397522931
SK,SVK,Slovakia,2020-04-26,2020-04-26,333,333,1,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.00159841211693934,0.00075921542829891,2,0,,,0.00239880452719274,0.00367682024066528,0.0022416487882467,3.36534363862459e-05,0.00214490113956416,0.00323624990249645,0.00212161982386342,3.0995555106308e-05,0.0013235869590613,0.000611174054434939,,,0.00239880452719274
SK,SVK,Slovakia,2020-04-27,2020-04-27,324,324,1,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.0017453249953345,0.000805580273999086,3,0,,,0.00238725296569685,0.00364740656208572,0.00223081481096627,3.37186636025986e-05,0.00213879930533429,0.00322342905143437,0.00211535735476774,3.11642233075297e-05,0.0013117997217504,0.000602980814485366,,,0.00238725296569685
SK,SVK,Slovakia,2020-04-28,2020-04-28,262,262,1,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00262544614682796,0.00109564284505782,3,1,,,0.00237444230213228,0.00361641012975132,0.00221765717531167,3.37644967894284e-05,0.00213034319260115,0.00320736134344917,0.00210630781862143,3.13026465868381e-05,0.00130003647541987,0.000594704858676534,,,0.00237444230213228
SK,SVK,Slovakia,2020-04-29,2020-04-29,284,284,1,0,0,0,0,0,0,0,0,0.000662519571182728,0.000529940688869013,1,0,,,0.00236049377129239,0.00358404310783003,0.00220221891636393,3.37905324807951e-05,0.00211957364379154,0.00318811228613126,0.00209446698437534,3.14093296914174e-05,0.00128841297342849,0.000586390563233215,,,0.00236049377129239
SK,SVK,Slovakia,2020-04-30,2020-04-30,243,243,1,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.000391109242651989,0.000442487083665835,0,0,,,0.00234560682833461,0.00355065573823393,0.00218461010439967,3.37973649373449e-05,0.00210661655824751,0.00316589311729403,0.00207989764711839,3.1483792300447e-05,0.00127692643402738,0.000578062963779189,,,0.00234560682833461
SK,SVK,Slovakia,2020-05-01,2020-05-01,288,288,1,0,0,0,0,0,0,0,0,0.000756780485781897,0.000560408354274246,0,0,,,0.00232991192331822,0.00351644760455176,0.00216493207525876,3.37846875956786e-05,0.00209153839649038,0.00314077620574553,0.00206265468379944,3.1524694781742e-05,0.00126571050022427,0.00056977320594265,,,0.00232991192331822
SK,SVK,Slovakia,2020-05-02,2020-05-02,236,236,1,0,0,0,0,0,0,0,0,0.00105627233760197,0.000731559266862211,1,0,,,0.00231360655702943,0.00348173372592276,0.00214334695223196,3.37530494490183e-05,0.00207448520482455,0.00311296571418889,0.00204285554193003,3.15316224432553e-05,0.0012548090382961,0.000561555856735601,,,0.00231360655702943
