"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SK","Slovakia","SVK",5450421,5652,5638,0.00265392781316348,0.00131266307174767,0.0039951925545793,0.00247699929228592,0.001181099516088,0.00377289906848384,0.00796178343949045,0.00564483485636779,0.0102787320226131,0.000719463999320506,0.000636401569988933,0.00080252642865208,0.00247699929228592
2020-05-07,"SK","Slovakia","SVK",5450421,5989,5973,0.0025045917515445,0.00123870498430418,0.00377047851878482,0.0023376189681082,0.00111455381113709,0.00356068412507931,0.0075137752546335,0.00532670729295998,0.00970084321630701,0.000681470372544997,0.000602929066445634,0.00076001167864436,0.0023376189681082
2020-05-08,"SK","Slovakia","SVK",5450421,6283,6265,0.00270571383097247,0.00142126396604181,0.00399016369590312,0.00270571383097247,0.00142126396604181,0.00399016369590312,0.00748050294445329,0.00534991490994268,0.00961109097896389,0.000649708305700122,0.000574826473844111,0.000724590137556133,0.00270571383097247
2020-05-09,"SK","Slovakia","SVK",5450421,6522,6501,0.0026065624041705,0.00136911995358918,0.00384400485475182,0.0026065624041705,0.00136911995358918,0.00384400485475182,0.00735970561177553,0.00528534687169586,0.0094340643518552,0.00064345463644813,0.000570298959815567,0.000716610313080694,0.0026065624041705
2020-05-10,"SK","Slovakia","SVK",5450421,6867,6845,0.00262123197903014,0.0014118949368444,0.00383056902121589,0.00247560798019514,0.00130025783214227,0.003650958128248,0.00713557594291539,0.00514479232455982,0.00912635956127097,0.000611117398327143,0.000541637084487745,0.000680597712166542,0.00247560798019514
2020-05-11,"SK","Slovakia","SVK",5450421,7190,7168,0.00250347705146036,0.00134839948704256,0.00365855461587816,0.0023643949930459,0.00124178311889063,0.00348700686720116,0.00709318497913769,0.00515337792429627,0.00903299203397911,0.000583579602615694,0.000517229253762765,0.000649929951468624,0.0023643949930459
2020-05-12,"SK","Slovakia","SVK",5450421,7556,7533,0.00238221281101112,0.00128301846389128,0.00348140715813095,0.00211752249867655,0.00108105465806098,0.00315399033929212,0.00714663843303335,0.00524732964826437,0.00904594721780233,0.000545954607239882,0.000483351683619093,0.00060855753086067,0.00211752249867655
2020-05-13,"SK","Slovakia","SVK",5450421,7897,7875,0.00227934658731164,0.00122756228007947,0.0033311308945438,0.00202608585538812,0.0010343282511564,0.00301784345961985,0.00696467012789667,0.00513045763241363,0.00879888262337971,0.000550860719874804,0.000489357919993272,0.000612363519756337,0.00202608585538812
2020-05-14,"SK","Slovakia","SVK",5450421,8278,8258,0.00217443827011355,0.00117101022720457,0.00317786631302253,0.00193283401787871,0.000986678460566752,0.00287898957519068,0.00688572118869292,0.00510432831813403,0.00866711405925182,0.000542367793586416,0.00048277268462835,0.000601962902544481,0.00193283401787871
2020-05-15,"SK","Slovakia","SVK",5450421,8584,8564,0.00209692451071761,0.00112922880198706,0.00306462021944817,0.00186393289841566,0.000951474132387687,0.00277639166444363,0.00687325256290774,0.00512547271637153,0.00862103240944394,0.00052792232141095,0.000470185757674667,0.000585658885147234,0.00186393289841566
2020-05-16,"SK","Slovakia","SVK",5450421,8965,8945,0.00223089793641941,0.00125427297433604,0.00320752289850278,0.00200780814277747,0.00108119678029042,0.00293441950526452,0.00658114891243726,0.00490740118098181,0.0082548966438927,0.000519607302844456,0.000463560156313281,0.000575654449375632,0.00200780814277747
2020-05-17,"SK","Slovakia","SVK",5450421,8896,8876,0.00202338129496403,0.00108959014718182,0.00295717244274624,0.00179856115107914,0.00091807525459999,0.00267904704755828,0.00663219424460432,0.00494550776764112,0.00831888072156751,0.000515712571961739,0.000459659152047518,0.00057176599187596,0.00179856115107914
2020-05-18,"SK","Slovakia","SVK",5450421,8811,8790,0.00181591192827148,0.000926939682244949,0.00270488417429801,0.00158892293723754,0.000757271000987315,0.00242057487348777,0.00624219725343321,0.00459765699177891,0.0078867375150875,0.000499927895015142,0.000444469208550305,0.000555386581479979,0.00158892293723754
2020-05-19,"SK","Slovakia","SVK",5450421,8748,8728,0.00194330132601738,0.00102042950747358,0.00286617314456117,0.00171467764060357,0.00084769123238177,0.00258166404882536,0.00548696844993141,0.00393898905873026,0.00703494784113257,0.000419565975135875,0.000368577672835933,0.000470554277435817,0.00171467764060357
2020-05-20,"SK","Slovakia","SVK",5450421,8691,8669,0.00184098492693591,0.000939749616222106,0.00274222023764972,0.00149580025313543,0.000683297268124349,0.00230830323814651,0.00563801633874123,0.00406385719225892,0.00721217548522353,0.000381804032175519,0.000332998197218808,0.00043060986713223,0.00149580025313543
2020-05-21,"SK","Slovakia","SVK",5450421,8581,8561,0.00209765761566251,0.00112962394680073,0.00306569128452429,0.00163151147884862,0.000777586653933765,0.00248543630376347,0.00629297284698753,0.00461981756236279,0.00796612813161227,0.000406362952860252,0.000355695921018101,0.000457029984702403,0.00163151147884862
