"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"SK","Slovakia","SVK",5450421,0,270,13,270,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000908455625436757,0.000414846960147723,0.00140206429072579,NA,NA,NA,NA,NA,NA
2020-04-24,"SK","Slovakia","SVK",5450421,0,291,20,291,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00129676457239188,0.000728811492885039,0.00186471765189873,NA,NA,NA,NA,NA,NA
2020-04-25,"SK","Slovakia","SVK",5450421,0,312,15,312,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00090711175616836,0.000448266558461741,0.00136595695387498,NA,NA,NA,NA,NA,NA
2020-04-26,"SK","Slovakia","SVK",5450421,1,325,19,325,NA,NA,NA,NA,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,NA,NA,NA,NA,NA,NA,0.00110304789550073,0.000607339807530215,0.00159875598347124,NA,NA,NA,NA,NA,NA
2020-04-27,"SK","Slovakia","SVK",5450421,1,311,19,311,NA,NA,NA,NA,NA,NA,NA,NA,0.00321543408360129,0,0.00950742887443011,NA,NA,NA,NA,NA,NA,0.00115270278468725,0.000634692738722225,0.00167071283065228,NA,NA,NA,NA,NA,NA
2020-04-28,"SK","Slovakia","SVK",5450421,2,254,22,254,NA,NA,NA,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0187435962740842,NA,NA,NA,NA,NA,NA,0.00163422968355371,0.000951899337693131,0.00231656002941428,NA,NA,NA,NA,NA,NA
2020-04-29,"SK","Slovakia","SVK",5450421,0,262,8,262,4,2025,116,2025,NA,NA,NA,NA,0,0,0,0.00197530864197531,4.14545572719289e-05,0.00390916272667869,NA,NA,NA,0.000576119832925248,0.000177011509868034,0.000975228155982463,0.00108082925692989,0.000884248337279689,0.00127741017658008,NA,NA,NA
2020-04-30,"SK","Slovakia","SVK",5450421,3,238,20,237,7,1993,123,1992,NA,NA,NA,NA,0.0126050420168067,0,0.0267785454724672,0.00351229302558956,0.000914971079823774,0.00610961497135535,NA,NA,NA,0.00159222991800016,0.00089497297199331,0.00228948686400701,0.00116503750852466,0.000959267388505725,0.0013708076285436,NA,NA,NA
2020-05-01,"SK","Slovakia","SVK",5450421,0,271,7,271,7,1973,110,1972,NA,NA,NA,NA,0,0,0,0.00354789660415611,0.000924292872788423,0.00617150033552379,NA,NA,NA,0.00048736336419968,0.000126414154595679,0.00084831257380368,0.00105247043514869,0.000855893304309035,0.00124904756598834,NA,NA,NA
2020-05-02,"SK","Slovakia","SVK",5450421,0,230,9,230,7,1891,104,1890,NA,NA,NA,NA,0,0,0,0.00370174510840825,0.000964584589953448,0.00643890562686305,NA,NA,NA,0.0007383100902379,0.000256134457666095,0.00122048572280971,0.00103823500049915,0.000838799935105662,0.00123767006589264,NA,NA,NA
