ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,2020-04-23,2020-04-23,291,291,1,0,0,0,0,0,0,0,0,0.000679941719281205,0.000356047601537292,1,0,,,0.0025088931211229,0.00409505569933204,0.00225733295425418,3.12119010143044e-05,0.00206906801696371,0.00323516917365788,0.00202275297566912,2.59314672260577e-05,0.000689885766032369,0.000337450352703953,,,,,,,,,,0.0025088931211229
SK,SVK,Slovakia,2020-04-24,2020-04-24,300,300,1,0.00333333333333333,0.00652231550393508,0.00177907727175357,4.00609621072124e-05,0,0,0,0,0.000989212869188374,0.000422876245749498,1,0,,,0.00256390111237764,0.00413474985331089,0.00233961575609964,3.20860004328542e-05,0.00216850021761842,0.00336222350498446,0.00212884618018474,2.73428180587496e-05,0.000678901721234771,0.000332111484949642,,,,,,,,,,0.00256390111237764
SK,SVK,Slovakia,2020-04-25,2020-04-25,332,332,1,0,0,0,0,0,0,0,0,0.000601167983510821,0.00031481059139229,0,0,,,0.0026084793548611,0.00415596572507583,0.00241033590896778,3.28884617987854e-05,0.00225756103494381,0.00347115308571639,0.002223462928079,2.86850721505741e-05,0.000667308940076445,0.000326090111008429,,,,,,,,,,0.0026084793548611
SK,SVK,Slovakia,2020-04-26,2020-04-26,333,333,1,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.000725565514297909,0.00034478046525695,2,0,,,0.0026407208532276,0.00415686248453685,0.00246704837295057,3.36088343337724e-05,0.00233351318078252,0.00355860447873737,0.00230374079615675,2.9938661208076e-05,0.000655283590260977,0.000319369981913904,,,,,,,,,,0.0026407208532276
SK,SVK,Slovakia,2020-04-27,2020-04-27,324,324,1,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.000792253521126761,0.000365850718832394,3,0,,,0.00265896791973905,0.00413631605589573,0.00250774951696465,3.42402602099258e-05,0.00239378156148588,0.00362180902004425,0.00236722112379024,3.10868586993327e-05,0.000643054543006412,0.000311965620878584,,,,,,,,,,0.00265896791973905
SK,SVK,Slovakia,2020-04-28,2020-04-28,262,262,1,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00119176598049837,0.000497701319012191,3,1,,,0.00266184199338209,0.00409393198737985,0.00253096519600601,3.47770204122307e-05,0.00243596927784546,0.00365857249003798,0.0024119450316681,3.21131724411753e-05,0.000630796693464521,0.000303912041497222,,,,,,,,,,0.00266184199338209
SK,SVK,Slovakia,2020-04-29,2020-04-29,284,284,1,0,0,0,0,0,0,0,0,0.000300736805172673,0.000240598953268083,1,0,,,0.00264883955976093,0.00403069676673798,0.00253630940210813,3.52204511014993e-05,0.00245860134693699,0.00366828584934442,0.00243706718869697,3.30096791602506e-05,0.000618688346666871,0.000295285583499986,2.3324406439671e-05,4.64960746423258e-05,6.49222216622135e-05,6.90523688379748e-05,-1.18662365609164e-05,,,,,0.00264883955976093
SK,SVK,Slovakia,2020-04-30,2020-04-30,243,243,1,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.000177535803053616,0.000200879148028133,0,0,,,0.00262015783350152,0.00394870670155488,0.00252432425005191,3.55738472384829e-05,0.00246089626222555,0.00365137882473103,0.00244267443123455,3.37695095560378e-05,0.00060682455740303,0.000286192526992513,9.37612018731333e-06,3.07847489920461e-05,4.87326741011883e-05,5.23047085083019e-05,-1.20128606386235e-05,,,,,0.00262015783350152
SK,SVK,Slovakia,2020-05-01,2020-05-01,288,288,1,0,0,0,0,0,0,0,0,0.000343524562006183,0.000254438166493972,0,0,,,0.00257691181113893,0.00385122182608325,0.00249659564251302,3.58428025185157e-05,0.00244326156544787,0.00360998767938695,0.00243004388874276,3.4392047540421e-05,0.000595233474208037,0.000276776312081993,-5.26125728702903e-06,1.437662225754e-05,3.09500884173437e-05,3.44301601106259e-05,-1.20125776447348e-05,,,,,0.00257691181113893
SK,SVK,Slovakia,2020-05-02,2020-05-02,236,236,1,0,0,0,0,0,0,0,0,0.000479472580161822,0.000332171778980523,1,0,,,0.00252119188406871,0.00374247363463498,0.00245545847247673,3.60314155477845e-05,0.00240710309432038,0.00354732818910479,0.00240123695257663,3.48754583535551e-05,0.00058387350105619,0.000267213264571106,-1.99214948598155e-05,-1.93165007897395e-06,1.22649855896431e-05,1.6249359403314e-05,-1.19016815341312e-05,,,,,0.00252119188406871
SK,SVK,Slovakia,2020-05-03,2020-05-03,681,681,1,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00293685756240822,0.00406422093065307,0.00286245104827074,5.10274774303002e-05,0.00055923777961889,0.000210882839555025,4,0,,,0.00245585918852508,0.00362717776208625,0.00240375185033499,3.61410442383414e-05,0.0023548876199324,0.00346758392151851,0.00235896198166117,3.52180815319885e-05,0.000572635797294961,0.000257698621847429,-3.38514552023282e-05,-1.73329444382765e-05,-6.48232359224639e-06,-1.37652368817874e-06,-1.17364576185751e-05,,,,,0.00245585918852508
