"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SK","Slovakia","SVK",5450421,0,1,293,15,293,NA,NA,NA,NA,NA,0,0,0,0.00341296928327645,0,0.010090841219885,0.00096593470281409,0.000477349422057132,0.00145451998357105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SK","Slovakia","SVK",5450421,1,1,310,22,310,NA,NA,NA,NA,NA,0.0032258064516129,0,0.00953806515743832,0.0032258064516129,0,0.00953806515743832,0.00133901399878271,0.000779860676114938,0.00189816732145049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SK","Slovakia","SVK",5450421,0,2,333,18,333,NA,NA,NA,NA,NA,0,0,0,0.00600600600600601,0,0.0143047188174626,0.00101988781234064,0.000548972663317758,0.00149080296136353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SK","Slovakia","SVK",5450421,1,5,343,20,342,NA,NA,NA,NA,NA,0.00291545189504373,0,0.00862129681841124,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0011033873993159,0.000620082293309118,0.00158669250532268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SK","Slovakia","SVK",5450421,1,2,332,21,331,NA,NA,NA,NA,NA,0.00301204819277108,0,0.00890665664304808,0.00602409638554217,0,0.0143477295751317,0.00119705865587414,0.000685384147072291,0.00170873316467598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SK","Slovakia","SVK",5450421,2,3,273,23,272,NA,NA,NA,NA,NA,0.00732600732600733,0,0.0174418895355413,0.010989010989011,0,0.0233555060932551,0.00159544950055494,0.00094394036283719,0.00224695863827269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SK","Slovakia","SVK",5450421,0,3,286,9,284,NA,NA,NA,NA,NA,0,0,0,0.0104895104895105,0,0.0222968727081108,0.000597927185756046,0.000207405406780011,0.000988448964732081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SK","Slovakia","SVK",5450421,3,2,255,23,251,NA,NA,NA,NA,NA,0.0117647058823529,0,0.0249989371033066,0.00784313725490196,0,0.0186702604603495,0.00172893332331053,0.00102296265081407,0.002434903995807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SK","Slovakia","SVK",5450421,0,3,292,7,292,NA,NA,NA,NA,NA,0,0,0,0.0102739726027397,0,0.0218399772531157,0.000452313259240114,0.000117316852131516,0.000787309666348711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SK","Slovakia","SVK",5450421,0,3,239,9,238,NA,NA,NA,NA,NA,0,0,0,0.0125523012552301,0,0.0266668782923978,0.00071349294434755,0.000247519109829219,0.00117946677886588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
