ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SK,SVK,Slovakia,2020-04-23,2020-04-23,291,291,1,0,0,0,0,0,0,0,0,0.000679941719281205,0.000356047601537292,1,0,,,0.0024248502949519,,,0.0024248502949519
SK,SVK,Slovakia,2020-04-24,2020-04-24,300,300,1,0.00333333333333333,0.00652231550393508,0.00177907727175357,4.00609621072124e-05,0,0,0,0,0.000989212869188374,0.000422876245749498,1,0,,,0.00241761799487038,,,0.00241761799487038
SK,SVK,Slovakia,2020-04-25,2020-04-25,332,332,1,0,0,0,0,0,0,0,0,0.000601167983510821,0.00031481059139229,0,0,,,0.00240891397522931,,,0.00240891397522931
SK,SVK,Slovakia,2020-04-26,2020-04-26,333,333,1,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.003003003003003,0.0058769335825067,0.00073698643701763,2.57122141520849e-05,0.000725565514297909,0.00034478046525695,2,0,,,0.00239880452719274,,,0.00239880452719274
SK,SVK,Slovakia,2020-04-27,2020-04-27,324,324,1,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.00308641975308642,0.00603992904731172,0.00345727557083766,5.54171222888621e-05,0.000792253521126761,0.000365850718832394,3,0,,,0.00238725296569685,,,0.00238725296569685
SK,SVK,Slovakia,2020-04-28,2020-04-28,262,262,1,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00763358778625954,0.0105389616909665,0.0102381262645347,9.58496550051561e-05,0.00119176598049837,0.000497701319012191,3,1,,,0.00237444230213228,,,0.00237444230213228
SK,SVK,Slovakia,2020-04-29,2020-04-29,284,284,1,0,0,0,0,0,0,0,0,0.000300736805172673,0.000240598953268083,1,0,,,0.00236049377129239,,,0.00236049377129239
SK,SVK,Slovakia,2020-04-30,2020-04-30,243,243,1,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.00823045267489712,0.0113595780467999,0.00791955684976006,8.48929892939505e-05,0.000177535803053616,0.000200879148028133,0,0,,,0.00234560682833461,,,0.00234560682833461
SK,SVK,Slovakia,2020-05-01,2020-05-01,288,288,1,0,0,0,0,0,0,0,0,0.000343524562006183,0.000254438166493972,0,0,,,0.00232991192331822,,,0.00232991192331822
SK,SVK,Slovakia,2020-05-02,2020-05-02,236,236,1,0,0,0,0,0,0,0,0,0.000479472580161822,0.000332171778980523,1,0,,,0.00231360655702943,,,0.00231360655702943
