ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,2020-04-23,2020-04-23,773,773,1,0.0116429495472186,0.00756217605843551,0.00533341917485756,1.77508507957225e-05,0.00517464424320828,0.00505792069626464,0.000813784907239071,6.94953239460943e-06,0.0115032093797249,0.00111111124538376,2,0,,,0.0167983236915563,0.00996606718685945,0.0159804973133508,3.29728904713788e-05,0.00591787154441183,0.00571569115476205,0.00529359958433102,1.62257150546806e-05,0.0119089993287507,0.00125580359105239,,,0.0167983236915563
BD,BGD,Bangladesh,2020-04-24,2020-04-24,666,666,1,0.012012012012012,0.0082736031841224,0.00774962262855925,2.61668279948247e-05,0.00450450450450451,0.00508573982437825,0.0036412359217692,1.79734913795044e-05,0.0153990599280375,0.00138141285853865,2,0,,,0.0168650246930904,0.0100191816223392,0.016023204322208,3.34092177766947e-05,0.0058069600593286,0.00565800645000705,0.00520167473333892,1.61311449491309e-05,0.0118079962596472,0.00125422734646812,,,0.0168650246930904
BD,BGD,Bangladesh,2020-04-25,2020-04-25,614,614,1,0.0276872964169381,0.0129779817935113,0.0521866815799072,6.15636530340735e-05,0.0146579804560261,0.00950592703309925,0.0246286210145922,4.29030521344906e-05,0.014947899094502,0.00142393387477913,1,0,,,0.0169086638315065,0.0100610091413158,0.0160429615337749,3.38527633356897e-05,0.0056858457788647,0.0055905668989949,0.00510355762063483,1.60413867058683e-05,0.0117090742329132,0.00125197577333278,,,0.0169086638315065
BD,BGD,Bangladesh,2020-04-26,2020-04-26,601,601,1,0.0183028286189684,0.0107166422096731,0.00891779446167161,2.65922787754178e-05,0.00332778702163062,0.00460431250018217,0.00115319023250971,9.6000149085985e-06,0.00899047643763521,0.00111841287680807,0,0,,,0.0169260395864111,0.0100885116371443,0.0160375828857852,3.42971718947619e-05,0.00555685150444656,0.00551387374566231,0.00500182884281674,1.59643828758773e-05,0.0116165583773462,0.00124898930717206,,,0.0169260395864111
BD,BGD,Bangladesh,2020-04-27,2020-04-27,583,583,1,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.0101764614791354,0.00119880484997369,3,1,,,0.0169135901997878,0.0100984064156508,0.0160044338428478,3.47335509004196e-05,0.00542290284197576,0.0054288788733617,0.00489922501566579,1.5908782704138e-05,0.0115347322505972,0.00124519860585053,,,0.0169135901997878
BD,BGD,Bangladesh,2020-04-28,2020-04-28,621,621,1,0.0225442834138486,0.0116753270295408,0.0123314208844739,3.27991865165624e-05,0.00483091787439614,0.00545337742086087,0.000770313428297024,8.24550561216724e-06,0.0128295947595694,0.00129709008181046,2,0,,,0.0168691992138497,0.0100877799434732,0.0159409830841486,3.51509385610832e-05,0.0052876446547961,0.00533713341528599,0.0047982505429431,1.58824996499922e-05,0.0114686182685602,0.00124057235498744,,,0.0168691992138497
BD,BGD,Bangladesh,2020-04-29,2020-04-29,604,604,1,0.0132450331125828,0.00911718582174932,0.0124117281381683,3.35359781203352e-05,0.0033112582781457,0.00458148138737381,0.00120834306824156,1.05229975438507e-05,0.0127169659795785,0.00131258500472314,2,1,,,0.0167922829414223,0.0100544053664291,0.0158458242728044,3.55378195552008e-05,0.00515547704852006,0.00524088715815847,0.00470144658795125,1.58934480917863e-05,0.0114224746143765,0.00123509434789759,,,0.0167922829414223
BD,BGD,Bangladesh,2020-04-30,2020-04-30,551,551,1,0.0272232304900182,0.0135877865869156,0.0250307763908971,4.77440806265946e-05,0.00362976406533575,0.00502136582869433,0.000391817258357429,6.04844315292356e-06,0.0119347187863955,0.00132488365642752,3,2,,,0.0166833107897116,0.00999690797150656,0.0157170937219855,3.58803461828095e-05,0.00503071992723193,0.0051427329478637,0.00461028842960639,1.5945857993845e-05,0.0114002254939783,0.00122880737838273,,,0.0166833107897116
BD,BGD,Bangladesh,2020-05-01,2020-05-01,406,406,1,0.0270935960591133,0.0157926107449392,0.0353790052488192,5.88439037181538e-05,0.00985221674876847,0.00960731571868682,0.0185709738119588,4.30028362390654e-05,0.00739441561172119,0.00122913832930142,3,0,,,0.0165449191304382,0.0099153065892582,0.0155551124146323,3.61663330858417e-05,0.00491758074432216,0.0050455489626681,0.00452596223969444,1.60417203476021e-05,0.0114049195537062,0.00122182021127879,,,0.0165449191304382
BD,BGD,Bangladesh,2020-05-02,2020-05-02,343,343,1,0.00583090379008746,0.00805747744133953,0.00933708819652951,3.300305337715e-05,0,0,0,0,0.00793818101097283,0.00138606453028272,1,0,,,0.0163812414940974,0.00981111709636431,0.0153612596475221,3.63847230369105e-05,0.00481957960880218,0.00495218812892752,0.00444876869584655,1.61787731725396e-05,0.0114379233857103,0.00121430561900331,,,0.0163812414940974
