ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,2020-04-23,2020-04-23,773,773,1,0.0116429495472186,0.00756217605843551,0.00533341917485756,1.77508507957225e-05,0.00517464424320828,0.00505792069626464,0.000813784907239071,6.94953239460943e-06,0.00787416808543569,0.000761971883536423,2,0,,,0.0163435391335194,,,0.0163435391335194
BD,BGD,Bangladesh,2020-04-24,2020-04-24,666,666,1,0.012012012012012,0.0082736031841224,0.00774962262855925,2.61668279948247e-05,0.00450450450450451,0.00508573982437825,0.0036412359217692,1.79734913795044e-05,0.0105409527227057,0.000947933648340128,2,0,,,0.0163144253308371,,,0.0163144253308371
BD,BGD,Bangladesh,2020-04-25,2020-04-25,614,614,1,0.0276872964169381,0.0129779817935113,0.0521866815799072,6.15636530340735e-05,0.0146579804560261,0.00950592703309925,0.0246286210145922,4.29030521344906e-05,0.0102321244540413,0.000977040473115418,1,0,,,0.0162841170120609,,,0.0162841170120609
BD,BGD,Bangladesh,2020-04-26,2020-04-26,601,601,1,0.0183028286189684,0.0107166422096731,0.00891779446167161,2.65922787754178e-05,0.00332778702163062,0.00460431250018217,0.00115319023250971,9.6000149085985e-06,0.00615415405398644,0.000766669902683309,0,0,,,0.0162531523398598,,,0.0162531523398598
BD,BGD,Bangladesh,2020-04-27,2020-04-27,583,583,1,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00696598362739615,0.000821934711522166,3,1,,,0.0162226085885849,,,0.0162226085885849
BD,BGD,Bangladesh,2020-04-28,2020-04-28,621,621,1,0.0225442834138486,0.0116753270295408,0.0123314208844739,3.27991865165624e-05,0.00483091787439614,0.00545337742086087,0.000770313428297024,8.24550561216724e-06,0.0087821043910522,0.000889701450299718,2,0,,,0.0161933041431211,,,0.0161933041431211
BD,BGD,Bangladesh,2020-04-29,2020-04-29,604,604,1,0.0132450331125828,0.00911718582174932,0.0124117281381683,3.35359781203352e-05,0.0033112582781457,0.00458148138737381,0.00120834306824156,1.05229975438507e-05,0.00870500782472614,0.000900313399725549,2,1,,,0.0161661989088341,,,0.0161661989088341
BD,BGD,Bangladesh,2020-04-30,2020-04-30,551,551,1,0.0272232304900182,0.0135877865869156,0.0250307763908971,4.77440806265946e-05,0.00362976406533575,0.00502136582869433,0.000391817258357429,6.04844315292356e-06,0.00816954457441447,0.000908634660656916,3,2,,,0.0161427599070448,,,0.0161427599070448
BD,BGD,Bangladesh,2020-05-01,2020-05-01,406,406,1,0.0270935960591133,0.0157926107449392,0.0353790052488192,5.88439037181538e-05,0.00985221674876847,0.00960731571868682,0.0185709738119588,4.30028362390654e-05,0.00506161971830986,0.000842356930351407,3,0,,,0.0161243786042684,,,0.0161243786042684
BD,BGD,Bangladesh,2020-05-02,2020-05-02,343,343,1,0.00583090379008746,0.00805747744133953,0.00933708819652951,3.300305337715e-05,0,0,0,0,0.00543383759346201,0.000949984628869511,1,0,,,0.0161126166055056,,,0.0161126166055056
BD,BGD,Bangladesh,2020-05-03,2020-05-03,709,709,1,0.0141043723554302,0.00867995205150471,0.00717414792702991,2.77061030100458e-05,0.00282087447108604,0.00390394277441735,0.000670523394854586,8.49796736176686e-06,0.00640013473967873,0.000717143684726954,4,1,,,0.0161094314296021,,,0.0161094314296021
BD,BGD,Bangladesh,2020-05-04,2020-05-04,732,732,1,0.0136612021857924,0.00840911067133994,0.00997437434100976,3.21924154322858e-05,0.00273224043715847,0.00378144595109043,0.000809780046710314,9.21499569764484e-06,0.00568567210629214,0.000658217341402073,3,0,,,0.016116406928808,,,0.016116406928808
BD,BGD,Bangladesh,2020-05-05,2020-05-05,711,711,1,0.0182841068917018,0.00984788747095443,0.0189316524891931,4.3991286795009e-05,0.00984528832630098,0.00725736622958662,0.0136128132601322,3.74042048000755e-05,0.00728221178925404,0.00076122244454496,4,2,,,0.0161358746028028,,,0.0161358746028028
BD,BGD,Bangladesh,2020-05-06,2020-05-06,730,730,1,0.0136986301369863,0.00843198934457671,0.0167110584794572,3.97493510565304e-05,0.00273972602739726,0.00379179184612178,0.00324053714213604,1.76234597638427e-05,0.0164420868646221,0.00112364917407558,5,3,,,0.0161697055685313,,,0.0161697055685313
BD,BGD,Bangladesh,2020-05-07,2020-05-07,765,765,1,0.0117647058823529,0.00764078695793535,0.0110700983758667,3.3899947744318e-05,0.00130718954248366,0.00256036933780312,0.00124062789361412,1.14049067533735e-05,0.0084391437544556,0.000786989807085277,1,0,,,0.0162201124380695,,,0.0162201124380695
BD,BGD,Bangladesh,2020-05-08,2020-05-08,775,775,1,0.0180645161290323,0.00937674020529994,0.0179374403562035,4.29286232467926e-05,0.00516129032258065,0.00504490185717478,0.00181719806102117,1.37753715754024e-05,0.00642115924857148,0.00068437330395964,1,1,,,0.016289305785755,,,0.016289305785755
BD,BGD,Bangladesh,2020-05-09,2020-05-09,806,806,1,0.0173697270471464,0.00901928555140318,0.00996091370074803,3.13396222058814e-05,0.00248138957816377,0.00343469794713141,0.00162080746618854,1.26949639697932e-05,0.00849512317003202,0.000773853686145529,3,1,,,0.0163791298386429,,,0.0163791298386429
BD,BGD,Bangladesh,2020-05-10,2020-05-10,803,803,1,0.0161892901618929,0.0087289095820734,0.0127174441156493,3.69871724079147e-05,0.0087173100871731,0.00642954628370943,0.0067229646441856,2.6974045884091e-05,0.00671579143736592,0.000691402278740612,3,1,,,0.0164919200567928,,,0.0164919200567928
BD,BGD,Bangladesh,2020-05-11,2020-05-11,754,754,1,0.0106100795755968,0.00731316680749887,0.0115049268984192,3.17544437698852e-05,0.00397877984084881,0.00449336468886277,0.00500156372095622,2.10058096503627e-05,0.00821760859688284,0.000786420949984749,3,0,,,0.0166289223374253,,,0.0166289223374253
BD,BGD,Bangladesh,2020-05-12,2020-05-12,683,683,1,0.0234260614934114,0.0113433137286433,0.0178931907948885,4.18272355529406e-05,0.0117130307467057,0.00806889223821353,0.00821404387378636,2.84789118220149e-05,0.00550655960686236,0.000679348367979377,2,1,,,0.0167916216810466,,,0.0167916216810466
BD,BGD,Bangladesh,2020-05-13,2020-05-13,654,654,1,0.0137614678899083,0.00892858383049277,0.0138513730954336,3.81837214698776e-05,0.00458715596330275,0.00517884115024155,0.004031671757468,2.07026528495379e-05,0.00760653665583243,0.000809025202004278,1,1,,,0.0169813374560627,,,0.0169813374560627
BD,BGD,Bangladesh,2020-05-14,2020-05-14,847,847,1,0.00826446280991736,0.00609693603282871,0.00689325829236219,2.61206008929908e-05,0.00236127508854782,0.00326863425551518,0.00371641041449292,1.920995046926e-05,0.013169014084507,0.000937501439088982,9,1,,,0.017198374990044,,,0.017198374990044
BD,BGD,Bangladesh,2020-05-15,2020-05-15,853,853,1,0.00703399765533412,0.00560843737258834,0.00727978905275927,2.6554072240802e-05,0,0,0,0,0.00954168347569852,0.000797979525414394,7,3,,,0.0174431895806865,,,0.0174431895806865
BD,BGD,Bangladesh,2020-05-16,2020-05-16,799,799,1,0.0125156445556946,0.00770843870975481,0.0130517633391128,3.38405764998221e-05,0.00125156445556946,0.00245148571953293,0.000816850811069297,8.51824040994275e-06,0.0113810379052841,0.000903953692769637,3,1,,,0.0177153384418788,,,0.0177153384418788
BD,BGD,Bangladesh,2020-05-17,2020-05-17,771,771,1,0.00907911802853437,0.00669517947154711,0.0108491236630386,3.19783162744627e-05,0.0012970168612192,0.00254045722303573,0.00325756761594218,1.75899735610747e-05,0.00599752360315741,0.000665630085337937,10,3,,,0.0180138172910207,,,0.0180138172910207
BD,BGD,Bangladesh,2020-05-18,2020-05-18,839,839,1,0.0202622169249106,0.00953378863255075,0.014005009450578,3.60965866384831e-05,0.00476758045292014,0.00466099227540116,0.00288193246749914,1.64665368917526e-05,0.0102497939289682,0.000835656914608062,5,2,,,0.0183371680141683,,,0.0183371680141683
BD,BGD,Bangladesh,2020-05-19,2020-05-19,767,767,1,0.0143415906127771,0.00841418943569254,0.0118730326994979,3.4125940636897e-05,0.00521512385919166,0.0050973835107423,0.00304180679559375,1.73500890984606e-05,0.00961106444492196,0.000845161915788956,4,1,,,0.0186836869919034,,,0.0186836869919034
BD,BGD,Bangladesh,2020-05-20,2020-05-20,807,807,1,0.0136307311028501,0.00800001249647126,0.00749153831550846,2.73659756331462e-05,0.00371747211895911,0.00419881210583041,0.00043732897077326,6.63540541472188e-06,0.0161953151268353,0.00106925770475456,1,1,,,0.0190505555016479,,,0.0190505555016479
BD,BGD,Bangladesh,2020-05-21,2020-05-21,824,824,1,0.0230582524271845,0.0102478324020422,0.0259259246391204,5.08751769149621e-05,0.00849514563106796,0.00626638857538333,0.00874037301788943,2.97989873462111e-05,0.0125780455931465,0.000930563529888282,5,4,,,0.0194352100884665,,,0.0194352100884665
BD,BGD,Bangladesh,2020-05-22,2020-05-22,823,823,1,0.0170109356014581,0.00883459442423934,0.0116786584628054,3.27820637544325e-05,0.00607533414337789,0.00530896658909411,0.00374668326944672,1.86422833866159e-05,0.0105319816991119,0.000847500605007434,7,3,,,0.0198343184355892,,,0.0198343184355892
BD,BGD,Bangladesh,2020-05-23,2020-05-23,943,943,1,0.0180275715800636,0.00849201017665816,0.015269588003698,3.75057039530087e-05,0.00424178154825027,0.00414804389713781,0.00526805550150116,2.21413037350779e-05,0.0155845386218657,0.000964656460817412,9,3,,,0.0202441859935177,,,0.0202441859935177
BD,BGD,Bangladesh,2020-05-24,2020-05-24,892,892,1,0.0201793721973094,0.00922768537130905,0.0128913140273757,3.62268433712866e-05,0.00672645739910314,0.00536405590630344,0.00574611257116975,2.42736522923573e-05,0.0171712912203762,0.00104572158565326,6,2,,,0.0206609478364881,,,0.0206609478364881
BD,BGD,Bangladesh,2020-05-25,2020-05-25,696,696,1,0.0158045977011494,0.00926564933352459,0.011436295721081,3.46326202301262e-05,0.00431034482758621,0.00486700145716605,0.00196285356672045,1.44164269363948e-05,0.0142354895067187,0.00107828885913719,6,2,,,0.021080671902777,,,0.021080671902777
