"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BD","Bangladesh","BGD",163046173,0.0311251314405889,0.0276349558640182,0.0346153070171595,0.04931650893796,0.0449646784383131,0.053668339437607,0.0300339227773202,0.0295615053199826,0.0305063402346578,0.0311251314405889
2020-05-07,"BD","Bangladesh","BGD",163046173,0.0307773109243697,0.0273078920331037,0.0342467298156358,0.0497899159663866,0.0454206334094759,0.0541591985232972,0.0292098409487324,0.028744120927166,0.0296755609702989,0.0307773109243697
2020-05-08,"BD","Bangladesh","BGD",163046173,0.030678648899907,0.0272435441492398,0.0341137536505742,0.0498915401301518,0.0455545540442493,0.0542285262160544,0.0287834710873234,0.0283249637282187,0.029241978446428,0.030678648899907
2020-05-09,"BD","Bangladesh","BGD",163046173,0.0292870127247021,0.0259660072767205,0.0326080181726837,0.0481720864471824,0.0439545040402091,0.0523896688541557,0.0283688486012635,0.0279187587432081,0.0288189384593188,0.0292870127247021
2020-05-10,"BD","Bangladesh","BGD",163046173,0.0289869313157119,0.025727424736328,0.0322464378950958,0.0475582195145917,0.0434232699523437,0.0516931690768398,0.0283484420740564,0.0279045448392457,0.0287923393088671,0.0289869313157119
2020-05-11,"BD","Bangladesh","BGD",163046173,0.0284670128870937,0.0252705261338194,0.0316634996403679,0.0478938257357184,0.0437893693984468,0.05199828207299,0.0277734245447024,0.0273386595830389,0.028208189506366,0.0284670128870937
2020-05-12,"BD","Bangladesh","BGD",163046173,0.0284789027526431,0.0252971834150514,0.0316606220902348,0.0493380321935422,0.0451953836006321,0.0534806807864524,0.0285274501595184,0.0280891474924247,0.0289657528266121,0.0284789027526431
2020-05-13,"BD","Bangladesh","BGD",163046173,0.0277909065129029,0.0246586524694467,0.0309231605563592,0.0489649305227337,0.0448528025698438,0.0530770584756236,0.0287907766364379,0.0283521900306381,0.0292293632422376,0.0277909065129029
2020-05-14,"BD","Bangladesh","BGD",163046173,0.026655674635889,0.0236341612274321,0.0296771880443458,0.0501969405514335,0.0461010170008537,0.0542928641020134,0.0295164855757719,0.0290795253609953,0.0299534457905485,0.026655674635889
2020-05-15,"BD","Bangladesh","BGD",163046173,0.0261220196353436,0.02319517962167,0.0290488596490173,0.0514551192145863,0.0474010928249467,0.0555091456042258,0.0300787464338261,0.0296473457114073,0.0305101471562449,0.0261220196353436
2020-05-16,"BD","Bangladesh","BGD",163046173,0.026366451828911,0.0234934078820248,0.0292394957757973,0.0518958734410312,0.0479183468613569,0.0558734000207055,0.0304960343577975,0.030071622113827,0.0309204466017681,0.026366451828911
2020-05-17,"BD","Bangladesh","BGD",163046173,0.0262303272545591,0.0233719164458317,0.0290887380632864,0.0531268215505038,0.049115407485528,0.0571382356154796,0.0298554095572026,0.0294363953086258,0.0302744238057794,0.0262303272545591
2020-05-18,"BD","Bangladesh","BGD",163046173,0.0270781893004115,0.024192106864759,0.0299642717360641,0.0552263374485597,0.0511647392091184,0.0592879356880009,0.0303090796233277,0.0298894594053638,0.0307286998412916,0.0270781893004115
2020-05-19,"BD","Bangladesh","BGD",163046173,0.0265232386270324,0.0236693555462399,0.0293771217078248,0.0550172442108721,0.05096755715047,0.0590669312712741,0.0305699280295662,0.0301490320915477,0.0309908239675847,0.0265232386270324
2020-05-20,"BD","Bangladesh","BGD",163046173,0.0260471952314853,0.0232263278368533,0.0288680626261172,0.0541357067036825,0.0501280588574947,0.0581433545498704,0.030553814972112,0.0301342358895461,0.0309733940546778,0.0260471952314853
2020-05-21,"BD","Bangladesh","BGD",163046173,0.026048026048026,0.0232314810735031,0.028864571022549,0.0533984533984534,0.0494228005528566,0.0573741062440502,0.031567370460407,0.0311417570235881,0.0319929838972258,0.026048026048026
