"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BD","Bangladesh","BGD",163046173,9305,9256,0.0189145620634068,0.0161467189983222,0.0216824051284913,0.00634067705534659,0.00472789205667381,0.00795346205401937,0.0367544331004836,0.032931354067926,0.0405775121330412,0.00665118628799591,0.00645466586586649,0.00684770671012533,0.00634067705534659
2020-05-07,"BD","Bangladesh","BGD",163046173,9319,9275,0.0187788389312158,0.016022825965059,0.0215348518973726,0.00579461315591802,0.0042535738530648,0.00733565245877123,0.0375576778624316,0.0336975636241702,0.041417792100693,0.00663756121635473,0.006441442024752,0.00683368040795747,0.00579461315591802
2020-05-08,"BD","Bangladesh","BGD",163046173,9482,9440,0.0188778738662729,0.0161385953556565,0.0216171523768894,0.00569500105462982,0.00418037706432611,0.00720962504493354,0.0379666736975322,0.0341199193890408,0.0418134280060235,0.00671848889949869,0.00652291770096457,0.0069140600980328,0.00569500105462982
2020-05-09,"BD","Bangladesh","BGD",163046173,9703,9664,0.0183448418015047,0.0156747171442662,0.0210149664587432,0.004740801813872,0.00337405183612521,0.00610755179161879,0.0371019272389982,0.0333410992635181,0.0408627552144784,0.00670996175729876,0.00651679227385227,0.00690313124074525,0.004740801813872
2020-05-10,"BD","Bangladesh","BGD",163046173,9973,9929,0.0180487315752532,0.0154359476692947,0.0206615154812117,0.00481299508673418,0.00345469653114474,0.00617129364232362,0.0363982753434273,0.0327227081307788,0.0400738425560757,0.00675642129542285,0.00656519288923549,0.00694764970161021,0.00481299508673418
2020-05-11,"BD","Bangladesh","BGD",163046173,10195,10152,0.0179499754781756,0.0153727452816616,0.0205272056746895,0.00461010299166258,0.00329516157637808,0.00592504440694708,0.0372731731240804,0.0335960836626683,0.0409502625854925,0.00674258315852562,0.00655365913935117,0.00693150717770007,0.00461010299166258
2020-05-12,"BD","Bangladesh","BGD",163046173,10293,10251,0.0179733799669678,0.0154068070175157,0.02053995291642,0.00485767026134266,0.00351449179577907,0.00620084872690625,0.0387642086855144,0.0350350786057569,0.0424933387652719,0.00679013108992458,0.00660146432944188,0.00697879785040728,0.00485767026134266
2020-05-13,"BD","Bangladesh","BGD",163046173,10373,10331,0.0177383592017738,0.0151981691151977,0.0202785492883499,0.00501301455702304,0.00365390619341143,0.00637212292063465,0.0388508628169286,0.0351321586844043,0.0425695669494528,0.00672664386278955,0.00653958368347375,0.00691370404210536,0.00501301455702304
2020-05-14,"BD","Bangladesh","BGD",163046173,10700,10658,0.0166355140186916,0.0142120779106781,0.019058950126705,0.00495327102803738,0.00362304945639316,0.0062834925996816,0.0401869158878505,0.036465639955845,0.043908191819856,0.00677795427094373,0.00659308975784617,0.0069628187840413,0.00495327102803738
2020-05-15,"BD","Bangladesh","BGD",163046173,11173,11128,0.0156627584355142,0.0133604194106746,0.0179650974603537,0.00438557236194397,0.00316033022811588,0.00561081449577206,0.0407231719323369,0.0370583239271278,0.044388019937546,0.00677013193467057,0.00658931720359923,0.0069509466657419,0.00438557236194397
