"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BD","Bangladesh","BGD",163046173,8653,8606,0.0174505951693054,0.0146916246530838,0.0202095656855271,0.00554720906044147,0.00398228203203655,0.00711213608884638,0.0340922223506298,0.0302687299896592,0.0379157147116005,0.0057018850261691,0.00551309207220032,0.00589067798013788,0.00554720906044147
2020-05-07,"BD","Bangladesh","BGD",163046173,8635,8593,0.0178343949044586,0.0150428895180607,0.0206259002908565,0.00532715691951361,0.00379181610394968,0.00686249773507754,0.034973943254198,0.0310990589443814,0.0388488275640147,0.00568592516345601,0.00549725254622207,0.00587459778068994,0.00532715691951361
2020-05-08,"BD","Bangladesh","BGD",163046173,8767,8727,0.0182502566442341,0.0154483254003655,0.0210521878881027,0.00536101288924376,0.00383246604550971,0.0068895597329778,0.0353598722482035,0.0314938834314322,0.0392258610649748,0.00565187849913737,0.00546521815335254,0.0058385388449222,0.00536101288924376
2020-05-09,"BD","Bangladesh","BGD",163046173,8972,8936,0.0178332590280874,0.0150947673265587,0.020571750729616,0.00456977262594739,0.0031741880315774,0.00596535722031738,0.0344404814979938,0.030667127152237,0.0382138358437505,0.00563790081581702,0.0054536631878464,0.00582213844378763,0.00456977262594739
2020-05-10,"BD","Bangladesh","BGD",163046173,9206,9165,0.0179230936345861,0.0152129529123326,0.0206332343568396,0.00488811644579622,0.00346342986511481,0.00631280302647763,0.0339995655007604,0.0302975524101917,0.037701578591329,0.00567529563633849,0.00549277539190833,0.00585781588076865,0.00488811644579622
2020-05-11,"BD","Bangladesh","BGD",163046173,9404,9364,0.0178647384091876,0.0151875695581598,0.0205419072602153,0.00467886005954913,0.00329960869291076,0.0060581114261875,0.034666099532114,0.0309688135042413,0.0383633855599867,0.00576375811468555,0.00558179394399465,0.00594572228537645,0.00467886005954913
2020-05-12,"BD","Bangladesh","BGD",163046173,9480,9441,0.0179324894514768,0.0152611142738839,0.0206038646290696,0.00506329113924051,0.00363453503220255,0.00649204724627846,0.0362869198312236,0.0325225450805524,0.0400512945818948,0.00581371930342781,0.0056317195370713,0.00599571906978432,0.00506329113924051
2020-05-13,"BD","Bangladesh","BGD",163046173,9543,9504,0.0177093157288065,0.0150630921662173,0.0203555392913956,0.00523944252331552,0.00379097938337226,0.00668790566325878,0.0367808865136749,0.0330044753626434,0.0405572976647065,0.00573516858728126,0.00555499553488117,0.00591534163968136,0.00523944252331552
2020-05-14,"BD","Bangladesh","BGD",163046173,9831,9792,0.016580205472485,0.0140560641310729,0.0191043468138971,0.00518767165090021,0.00376761371793004,0.00660772958387039,0.0386532397518055,0.0348427374635828,0.0424637420400282,0.00567580318512381,0.00549921530948986,0.00585239106075777,0.00518767165090021
2020-05-15,"BD","Bangladesh","BGD",163046173,10259,10217,0.0154985866068818,0.0131083010056813,0.0178888722080822,0.00458134321083926,0.00327458608104242,0.00588810034063611,0.0389901549858661,0.0352444206221301,0.0427358893496021,0.0056864629097872,0.00551342550161063,0.00585950031796376,0.00458134321083926
2020-05-16,"BD","Bangladesh","BGD",163046173,10743,10697,0.015638089919017,0.0132919465030698,0.0179842333349643,0.00446802569114772,0.00320686408610136,0.00572918729619409,0.039002140928977,0.0353412167289649,0.0426630651289891,0.00581181771379892,0.00564086413017848,0.00598277129741936,0.00446802569114772
2020-05-17,"BD","Bangladesh","BGD",163046173,10792,10744,0.0151964418087472,0.0128884041910508,0.0175044794264436,0.00426241660489251,0.00303328745073745,0.00549154575904757,0.0398443291326909,0.0361541180587708,0.043534540206611,0.00577983912409678,0.00560972707543299,0.00594995117276056,0.00426241660489251
2020-05-18,"BD","Bangladesh","BGD",163046173,10878,10830,0.0159036587608016,0.0135527222720922,0.018254595249511,0.0045045045045045,0.00324611025166171,0.0057628987573473,0.0418275418275418,0.0380654743881478,0.0455896092669358,0.00577945976876959,0.00561003001626616,0.00594888952127302,0.0045045045045045
2020-05-19,"BD","Bangladesh","BGD",163046173,10900,10851,0.0156880733944954,0.0133552276542945,0.0180209191346963,0.00422018348623853,0.00300320705194233,0.00543715992053474,0.0419266055045872,0.0381640832000181,0.0456891278091562,0.00583057834612504,0.00566057007410532,0.00600058661814476,0.00422018348623853
