"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BD","Bangladesh","BGD",163046173,9510,9461,0.0311251314405889,0.0276349558640182,0.0346153070171595,0.0185068349106204,0.0157980934962136,0.0212155763250272,0.04931650893796,0.0449646784383131,0.053668339437607,0.0300339227773202,0.0295615053199826,0.0305063402346578,0.0185068349106204
2020-05-07,"BD","Bangladesh","BGD",163046173,9520,9476,0.0307773109243697,0.0273078920331037,0.0342467298156358,0.0177521008403361,0.0150995418605042,0.0204046598201681,0.0497899159663866,0.0454206334094759,0.0541591985232972,0.0292098409487324,0.028744120927166,0.0296755609702989,0.0177521008403361
2020-05-08,"BD","Bangladesh","BGD",163046173,9681,9638,0.030678648899907,0.0272435441492398,0.0341137536505742,0.0174568742898461,0.0148480367570449,0.0200657118226473,0.0498915401301518,0.0455545540442493,0.0542285262160544,0.0287834710873234,0.0283249637282187,0.029241978446428,0.0174568742898461
2020-05-09,"BD","Bangladesh","BGD",163046173,9902,9862,0.0292870127247021,0.0259660072767205,0.0326080181726837,0.0157543930519087,0.0133017225339366,0.0182070635698808,0.0481720864471824,0.0439545040402091,0.0523896688541557,0.0283688486012635,0.0279187587432081,0.0288189384593188,0.0157543930519087
2020-05-10,"BD","Bangladesh","BGD",163046173,10177,10132,0.0289869313157119,0.025727424736328,0.0322464378950958,0.0158199862434902,0.0133957299865103,0.0182442425004702,0.0475582195145917,0.0434232699523437,0.0516931690768398,0.0283484420740564,0.0279045448392457,0.0287923393088671,0.0158199862434902
2020-05-11,"BD","Bangladesh","BGD",163046173,10398,10354,0.0284670128870937,0.0252705261338194,0.0316634996403679,0.0150990575110598,0.0127551288978929,0.0174429861242268,0.0478938257357184,0.0437893693984468,0.05199828207299,0.0277734245447024,0.0273386595830389,0.028208189506366,0.0150990575110598
2020-05-12,"BD","Bangladesh","BGD",163046173,10499,10456,0.0284789027526431,0.0252971834150514,0.0316606220902348,0.015239546623488,0.0128962598217209,0.0175828334252551,0.0493380321935422,0.0451953836006321,0.0534806807864524,0.0285274501595184,0.0280891474924247,0.0289657528266121,0.015239546623488
2020-05-13,"BD","Bangladesh","BGD",163046173,10579,10536,0.0277909065129029,0.0246586524694467,0.0309231605563592,0.0149352490783628,0.0126239060368176,0.0172465921199079,0.0489649305227337,0.0448528025698438,0.0530770584756236,0.0287907766364379,0.0283521900306381,0.0292293632422376,0.0149352490783628
2020-05-14,"BD","Bangladesh","BGD",163046173,10917,10874,0.026655674635889,0.0236341612274321,0.0296771880443458,0.0147476412933956,0.0124864804281693,0.0170088021586219,0.0501969405514335,0.0461010170008537,0.0542928641020134,0.0295164855757719,0.0290795253609953,0.0299534457905485,0.0147476412933956
2020-05-15,"BD","Bangladesh","BGD",163046173,11408,11362,0.0261220196353436,0.02319517962167,0.0290488596490173,0.014726507713885,0.0125161039127931,0.0169369115149769,0.0514551192145863,0.0474010928249467,0.0555091456042258,0.0300787464338261,0.0296473457114073,0.0305101471562449,0.014726507713885
