ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,2020-04-23,2020-04-23,773,773,1,0.0116429495472186,0.00756217605843551,0.00533341917485756,1.77508507957225e-05,0.00517464424320828,0.00505792069626464,0.000813784907239071,6.94953239460943e-06,0.0115032093797249,0.00111111124538376,2,0,,,0.0163435391335194,0.00968825951077053,0.0153165191670076,3.47684821995978e-05,0.0052525858508065,0.00519896710212647,0.0047445191785329,1.64055614652959e-05,0.0119428050689285,0.00122846801522001,,,0.0163435391335194
BD,BGD,Bangladesh,2020-04-24,2020-04-24,666,666,1,0.012012012012012,0.0082736031841224,0.00774962262855925,2.61668279948247e-05,0.00450450450450451,0.00508573982437825,0.0036412359217692,1.79734913795044e-05,0.0153990599280375,0.00138141285853865,2,0,,,0.0163144253308371,0.0096615642407429,0.0152688749485218,3.4876618515418e-05,0.00521358113338491,0.00516447154134058,0.00471128039367646,1.64384280387543e-05,0.0119777819108212,0.00122700709202193,,,0.0163144253308371
BD,BGD,Bangladesh,2020-04-25,2020-04-25,614,614,1,0.0276872964169381,0.0129779817935113,0.0521866815799072,6.15636530340735e-05,0.0146579804560261,0.00950592703309925,0.0246286210145922,4.29030521344906e-05,0.014947899094502,0.00142393387477913,1,0,,,0.0162841170120609,0.00963211716518827,0.015218882183225,3.49809511083264e-05,0.00517541787324215,0.00512942936708214,0.0046786311795157,1.64759434534112e-05,0.0120214830031159,0.00122560859945454,,,0.0162841170120609
BD,BGD,Bangladesh,2020-04-26,2020-04-26,601,601,1,0.0183028286189684,0.0107166422096731,0.00891779446167161,2.65922787754178e-05,0.00332778702163062,0.00460431250018217,0.00115319023250971,9.6000149085985e-06,0.00899047643763521,0.00111841287680807,0,0,,,0.0162531523398598,0.00959997237829423,0.0151670598580918,3.50813484541668e-05,0.00513848375071998,0.00509401450285433,0.00464704473073975,1.65187876103383e-05,0.0120748104301504,0.0012242994209076,,,0.0162531523398598
BD,BGD,Bangladesh,2020-04-27,2020-04-27,583,583,1,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.0101764614791354,0.00119880484997369,3,1,,,0.0162226085885849,0.00956530126472578,0.0151142229274647,3.51779518002625e-05,0.00510308322596943,0.00505838073632144,0.00461675499790203,1.65671426709816e-05,0.0121390974268179,0.00122311831707552,,,0.0162226085885849
BD,BGD,Bangladesh,2020-04-28,2020-04-28,621,621,1,0.0225442834138486,0.0116753270295408,0.0123314208844739,3.27991865165624e-05,0.00483091787439614,0.00545337742086087,0.000770313428297024,8.24550561216724e-06,0.0128295947595694,0.00129709008181046,2,0,,,0.0161933041431211,0.00952823823714741,0.0150616811823636,3.52711917875365e-05,0.00506968067725002,0.0050227438868563,0.00458844262684619,1.66218478355819e-05,0.0122153540640033,0.00122209609429041,,,0.0161933041431211
BD,BGD,Bangladesh,2020-04-29,2020-04-29,604,604,1,0.0132450331125828,0.00911718582174932,0.0124117281381683,3.35359781203352e-05,0.0033112582781457,0.00458148138737381,0.00120834306824156,1.05229975438507e-05,0.0127169659795785,0.00131258500472314,2,1,,,0.0161661989088341,0.00948895046343918,0.015010002677841,3.53608661860707e-05,0.00503861024706737,0.00498727528003952,0.00456226699322536,1.66827625514768e-05,0.0123050979917817,0.00122127428272324,,,0.0161661989088341
BD,BGD,Bangladesh,2020-04-30,2020-04-30,551,551,1,0.0272232304900182,0.0135877865869156,0.0250307763908971,4.77440806265946e-05,0.00362976406533575,0.00502136582869433,0.000391817258357429,6.04844315292356e-06,0.0119347187863955,0.00132488365642752,3,2,,,0.0161427599070448,0.00944776408421871,0.0149608722566051,3.54478151063416e-05,0.0050105420895091,0.00495229334660473,0.00453920198763145,1.67512266316862e-05,0.0124097488380682,0.00122070109380936,,,0.0161427599070448
BD,BGD,Bangladesh,2020-05-01,2020-05-01,406,406,1,0.0270935960591133,0.0157926107449392,0.0353790052488192,5.88439037181538e-05,0.00985221674876847,0.00960731571868682,0.0185709738119588,4.30028362390654e-05,0.00739441561172119,0.00122913832930142,3,0,,,0.0161243786042684,0.00940500516010063,0.0149157607237536,3.55326516796006e-05,0.00498591031286057,0.00491804528135112,0.00451964902669276,1.68274599374826e-05,0.0125307436738475,0.00122042468945948,,,0.0161243786042684
BD,BGD,Bangladesh,2020-05-02,2020-05-02,343,343,1,0.00583090379008746,0.00805747744133953,0.00933708819652951,3.300305337715e-05,0,0,0,0,0.00793818101097283,0.00138606453028272,1,0,,,0.0161126166055056,0.00936103589899343,0.0148765794383572,3.56163886249485e-05,0.00496520864273915,0.00488479002177172,0.00450430122764599,1.69120928638468e-05,0.0126696128439036,0.0012204921083266,,,0.0161126166055056
