"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BD","Bangladesh","BGD",163046173,14,35,688,972,687,NA,NA,NA,NA,NA,0.0203488372093023,0.00979866861618311,0.0308990058024215,0.0508720930232558,0.0344527397733058,0.0672914462732058,0.0266952294636236,0.0250395622725397,0.0283508966547076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BD","Bangladesh","BGD",163046173,13,19,588,684,586,NA,NA,NA,NA,NA,0.022108843537415,0.0102241578524021,0.0339935292224279,0.032312925170068,0.0180202002406007,0.0466056500995354,0.0220233112241612,0.0203911355241238,0.0236554869241987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BD","Bangladesh","BGD",163046173,16,27,546,792,546,NA,NA,NA,NA,NA,0.0293040293040293,0.0151572671114045,0.0434507914966541,0.0494505494505494,0.0312650728272761,0.0676360260738228,0.0273688575575368,0.0254890376045627,0.0292486775105109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BD","Bangladesh","BGD",163046173,13,25,528,546,527,NA,NA,NA,NA,NA,0.0246212121212121,0.0114030066685926,0.0378394175738317,0.0473484848484848,0.0292329481945551,0.0654640215024146,0.0195481722816942,0.0179246021326378,0.0211717424307506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BD","Bangladesh","BGD",163046173,9,20,533,910,533,NA,NA,NA,NA,NA,0.0168855534709193,0.0059473958917459,0.0278237110500927,0.0375234521575985,0.0213898643208571,0.0536570399943399,0.0322135296824666,0.0301545337828869,0.0342725255820464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BD","Bangladesh","BGD",163046173,15,16,535,554,535,NA,NA,NA,NA,NA,0.0280373831775701,0.0140490902152188,0.0420256761399214,0.0299065420560748,0.0154733932829104,0.0443396908292391,0.0195380003526715,0.0179270257088788,0.0211489749964642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BD","Bangladesh","BGD",163046173,12,16,563,747,563,NA,NA,NA,NA,NA,0.0213143872113677,0.00938407192149351,0.0332447025012418,0.0284191829484902,0.0146933359588267,0.0421450299381538,0.0250343510171252,0.0232617182021582,0.0268069838320923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BD","Bangladesh","BGD",163046173,16,16,507,795,507,NA,NA,NA,NA,NA,0.0315581854043393,0.0163409103924167,0.0467754604162618,0.0315581854043393,0.0163409103924167,0.0467754604162618,0.029585798816568,0.027559859661238,0.0316117379718981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BD","Bangladesh","BGD",163046173,12,16,362,441,362,NA,NA,NA,NA,NA,0.0331491712707182,0.0147070921709444,0.0515912503704921,0.0441988950276243,0.0230258522018566,0.065371937853392,0.0229855102679037,0.0208650338453361,0.0251059866904712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BD","Bangladesh","BGD",163046173,2,7,289,232,289,NA,NA,NA,NA,NA,0.0069204152249135,0,0.016478200580032,0.0242214532871972,0.00649691621860836,0.0419459903557861,0.0151465691715088,0.0132123567313651,0.0170807816116525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
