ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BD,BGD,Bangladesh,2020-04-23,2020-04-23,773,773,1,0.0323415265200517,0.0124709533139345,0.0116429495472186,0.00756217605843551,0.00533341917485756,1.77508507957225e-05,0.00517464424320828,0.00505792069626464,0.000813784907239071,6.94953239460943e-06,0.00941925945916099,0.000910778114754089,2,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-24,2020-04-24,666,666,1,0.0405405405405405,0.014978525338212,0.012012012012012,0.0082736031841224,0.00774962262855925,2.61668279948247e-05,0.00450450450450451,0.00508573982437825,0.0036412359217692,1.79734913795044e-05,0.0126093280667402,0.00113275403099042,2,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-25,2020-04-25,614,614,1,0.0472312703583062,0.0167792469669177,0.0276872964169381,0.0129779817935113,0.0521866815799072,6.15636530340735e-05,0.0146579804560261,0.00950592703309925,0.0246286210145922,4.29030521344906e-05,0.0122399006479563,0.00116757206483419,1,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-26,2020-04-26,601,601,1,0.0316139767054908,0.013988613656754,0.0183028286189684,0.0107166422096731,0.00891779446167161,2.65922787754178e-05,0.00332778702163062,0.00460431250018217,0.00115319023250971,9.6000149085985e-06,0.00736173944436929,0.000916550682526239,0,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-27,2020-04-27,583,583,1,0.0222984562607204,0.0119854505072872,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00686106346483705,0.00670061301268243,0.00137200698288522,1.20720928390606e-05,0.00833286849642875,0.000982540129691501,3,1,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-28,2020-04-28,621,621,1,0.0402576489533011,0.0154597983523354,0.0225442834138486,0.0116753270295408,0.0123314208844739,3.27991865165624e-05,0.00483091787439614,0.00545337742086087,0.000770313428297024,8.24550561216724e-06,0.0105053535763049,0.001063355629406,2,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-29,2020-04-29,604,604,1,0.0413907284768212,0.0158855395180563,0.0132450331125828,0.00911718582174932,0.0124117281381683,3.35359781203352e-05,0.0033112582781457,0.00458148138737381,0.00120834306824156,1.05229975438507e-05,0.0104131289052341,0.00107604714378643,2,1,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-30,2020-04-30,551,551,1,0.0453720508166969,0.0173773508304798,0.0272232304900182,0.0135877865869156,0.0250307763908971,4.77440806265946e-05,0.00362976406533575,0.00502136582869433,0.000391817258357429,6.04844315292356e-06,0.00977259555227453,0.00108605077251517,3,2,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-01,2020-05-01,406,406,1,0.0270935960591133,0.0157926107449392,0.0270935960591133,0.0157926107449392,0.0353790052488192,5.88439037181538e-05,0.00985221674876847,0.00960731571868682,0.0185709738119588,4.30028362390654e-05,0.00605482495332431,0.00100714350148107,3,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-02,2020-05-02,343,343,1,0.0320699708454811,0.0186454253588081,0.00583090379008746,0.00805747744133953,0.00933708819652951,3.300305337715e-05,0,0,0,0,0.00650008046518981,0.00113578397149971,1,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-03,2020-05-03,709,709,1,0.0296191819464034,0.0124790810304725,0.0141043723554302,0.00867995205150471,0.00717414792702991,2.77061030100458e-05,0.00282087447108604,0.00390394277441735,0.000670523394854586,8.49796736176686e-06,0.00765598715096366,0.000857321316131307,4,1,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-04,2020-05-04,732,732,1,0.0327868852459016,0.012900416115978,0.0136612021857924,0.00840911067133994,0.00997437434100976,3.21924154322858e-05,0.00273224043715847,0.00378144595109043,0.000809780046710314,9.21499569764484e-06,0.00680133065332156,0.000786932740395133,3,0,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-05,2020-05-05,711,711,1,0.0351617440225035,0.0135386621912752,0.0182841068917018,0.00984788747095443,0.0189316524891931,4.3991286795009e-05,0.00984528832630098,0.00725736622958662,0.0136128132601322,3.74042048000755e-05,0.00871114783622878,0.000909936053156051,4,2,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-06,2020-05-06,730,730,1,0.0424657534246575,0.0146279422002017,0.0136986301369863,0.00843198934457671,0.0167110584794572,3.97493510565304e-05,0.00273972602739726,0.00379179184612178,0.00324053714213604,1.76234597638427e-05,0.0196683993213702,0.00134192841284954,5,3,0.500243330175989,0.206909616125652,0.232191508495535,0.139830343421285,0.222840776923459,0.000493711062091766,0.0742882659187954,0.0743526002234388,0.0708839404696834,0.0002300585938276,0.136045944528867,0.0143746945640169
BD,BGD,Bangladesh,2020-05-07,2020-05-07,765,765,1,0.0300653594771242,0.0121010152692162,0.0117647058823529,0.00764078695793535,0.0110700983758667,3.3899947744318e-05,0.00130718954248366,0.00256036933780312,0.00124062789361412,1.14049067533735e-05,0.0100950962405036,0.0009406287251263,1,0,0.497967163133062,0.206539678080933,0.23231326483067,0.139908954320785,0.228577456124468,0.000509860159040362,0.0704208112180707,0.0718550488649772,0.0713107834560584,0.000234513968186364,0.13672178131021,0.0144045451743891
BD,BGD,Bangladesh,2020-05-08,2020-05-08,775,775,1,0.0245161290322581,0.0108876270391986,0.0180645161290323,0.00937674020529994,0.0179374403562035,4.29286232467926e-05,0.00516129032258065,0.00504490185717478,0.00181719806102117,1.37753715754024e-05,0.00768113714803174,0.000818143709108139,1,1,0.481942751624779,0.20244877978192,0.23836576894769,0.141012091341962,0.238765273852112,0.000526621954292329,0.0710775970361469,0.0718142108977738,0.0694867455953104,0.000230315848382262,0.131793590391502,0.0140899348525068
BD,BGD,Bangladesh,2020-05-09,2020-05-09,806,806,1,0.0272952853598015,0.0112490254689437,0.0173697270471464,0.00901928555140318,0.00996091370074803,3.13396222058814e-05,0.00248138957816377,0.00343469794713141,0.00162080746618854,1.26949639697932e-05,0.0101620600942041,0.000924922948760436,3,1,0.462006766626275,0.196918558283946,0.228048199577898,0.137053395099854,0.196539505972953,0.000496397923464137,0.0589010061582846,0.0657429818118059,0.0464789320469067,0.000200107760217565,0.129715749837749,0.013847285736433
BD,BGD,Bangladesh,2020-05-10,2020-05-10,803,803,1,0.0398505603985056,0.0135293506012888,0.0161892901618929,0.0087289095820734,0.0127174441156493,3.69871724079147e-05,0.0087173100871731,0.00642954628370943,0.0067229646441856,2.6974045884091e-05,0.00803358289228864,0.000826522355155977,3,1,0.47024335031929,0.196459295228481,0.225934661120823,0.135065662472255,0.200339155626931,0.000506792817096634,0.064290529223827,0.0675682155953332,0.0520487064585826,0.000217481791193058,0.130387593285669,0.0137572574090628
BD,BGD,Bangladesh,2020-05-11,2020-05-11,754,754,1,0.0238726790450928,0.0108959783574547,0.0106100795755968,0.00731316680749887,0.0115049268984192,3.17544437698852e-05,0.00397877984084881,0.00449336468886277,0.00500156372095622,2.10058096503627e-05,0.00983009083220358,0.000939969622764276,3,0,0.471817573103662,0.195369823078648,0.229683677231582,0.135678216267071,0.210472075542465,0.000526475168027459,0.0614082455998388,0.0653609672715135,0.0556782631966536,0.00022641550800436,0.131884815621444,0.0137146869021355
BD,BGD,Bangladesh,2020-05-12,2020-05-12,683,683,1,0.0424597364568082,0.0151218494015177,0.0234260614934114,0.0113433137286433,0.0178931907948885,4.18272355529406e-05,0.0117130307467057,0.00806889223821353,0.00821404387378636,2.84789118220149e-05,0.00658707219627534,0.000812210421137064,2,1,0.474019660607169,0.195031874127831,0.230565455311145,0.135346202966173,0.216033845452879,0.000535503217063837,0.0682903584721484,0.0679764820888662,0.0631219936421429,0.000246648914214207,0.127966534241414,0.0134635416938666
BD,BGD,Bangladesh,2020-05-13,2020-05-13,654,654,1,0.0244648318042813,0.0118400026399852,0.0137614678899083,0.00892858383049277,0.0138513730954336,3.81837214698776e-05,0.00458715596330275,0.00517884115024155,0.004031671757468,2.07026528495379e-05,0.00909911263888648,0.000967046350915599,1,1,0.457093763934629,0.190986337249759,0.231081890088471,0.135157600974917,0.217473490410145,0.000540150960413379,0.0695662561573054,0.0685738418517339,0.0659453223313694,0.000256828569519894,0.126652517975066,0.0133545409009958
BD,BGD,Bangladesh,2020-05-14,2020-05-14,847,847,1,0.0306965761511216,0.0116166586516518,0.00826446280991736,0.00609693603282871,0.00689325829236219,2.61206008929908e-05,0.00236127508854782,0.00326863425551518,0.00371641041449292,1.920995046926e-05,0.0157530750089968,0.00111999134437881,9,1,0.442418289269054,0.185225645070931,0.21212312240837,0.12766675042083,0.19933597231161,0.000518527480679776,0.0682977671805175,0.0668211102785548,0.0692699154875049,0.000269990076836231,0.132632997431789,0.0133884814728594
BD,BGD,Bangladesh,2020-05-15,2020-05-15,853,853,1,0.0316529894490035,0.0117488795118121,0.00703399765533412,0.00560843737258834,0.00727978905275927,2.6554072240802e-05,0,0,0,0,0.0114139794019676,0.000953658662660023,7,3,0.446977682658944,0.181181913837804,0.192063524004591,0.117482577048479,0.17123675611555,0.000486237649202424,0.058445550431749,0.0572137945598679,0.0506989416755461,0.000226987240597166,0.137992151880432,0.0133349966340384
BD,BGD,Bangladesh,2020-05-16,2020-05-16,799,799,1,0.0400500625782228,0.013595669327837,0.0125156445556946,0.00770843870975481,0.0130517633391128,3.38405764998221e-05,0.00125156445556946,0.00245148571953293,0.000816850811069297,8.51824040994275e-06,0.013614257122946,0.00108010801089556,3,1,0.454957774391686,0.176132157806833,0.198748264770198,0.117133538316894,0.174951431258133,0.000487075172325096,0.0596971148873185,0.0596652802794009,0.0515157924866154,0.000235505481007108,0.145106328538188,0.0132793206734342
BD,BGD,Bangladesh,2020-05-17,2020-05-17,771,771,1,0.0324254215304799,0.0125027613637578,0.00907911802853437,0.00669517947154711,0.0108491236630386,3.19783162744627e-05,0.0012970168612192,0.00254045722303573,0.00325756761594218,1.75899735610747e-05,0.00717437452663368,0.000795770394316663,10,3,0.457764013975762,0.176155838140118,0.193723010443302,0.115148765736937,0.178626406994142,0.000491347385589513,0.0581732572774516,0.0583017947280193,0.054102836707703,0.000244597487206416,0.144624715913858,0.0132177697516196
BD,BGD,Bangladesh,2020-05-18,2020-05-18,839,839,1,0.0369487485101311,0.0127641434708134,0.0202622169249106,0.00953378863255075,0.014005009450578,3.60965866384831e-05,0.00476758045292014,0.00466099227540116,0.00288193246749914,1.64665368917526e-05,0.0122610372768722,0.000998615682770178,5,2,0.461925877239992,0.176019565494954,0.20032402518242,0.116273443698148,0.18265704210371,0.00049525155679571,0.0602085972932133,0.05918134105233,0.0561749891284918,0.000251849028400524,0.150084422537409,0.0134294526939946
BD,BGD,Bangladesh,2020-05-19,2020-05-19,767,767,1,0.0325945241199479,0.0125668665159824,0.0143415906127771,0.00841418943569254,0.0118730326994979,3.4125940636897e-05,0.00521512385919166,0.0050973835107423,0.00304180679559375,1.73500890984606e-05,0.0114969744998056,0.0010100389207797,4,1,0.459358657337436,0.175047769819661,0.196381508903495,0.114839745662886,0.175598422314015,0.000485386210637598,0.055578432826104,0.0570213583334857,0.0456039826639533,0.000231794912698909,0.152870249200986,0.0135295555616183
BD,BGD,Bangladesh,2020-05-20,2020-05-20,807,807,1,0.0359355638166047,0.0128418202405695,0.0136307311028501,0.00800001249647126,0.00749153831550846,2.73659756331462e-05,0.00371747211895911,0.00419881210583041,0.00043732897077326,6.63540541472188e-06,0.0193732053402179,0.00127700295377685,1,1,0.452828467729383,0.173261647860029,0.196313609869359,0.11440776881478,0.166378902150066,0.000473002835214214,0.0565561789176658,0.0574283785931943,0.0428007744925906,0.000220806858349788,0.152575055219833,0.0134646301025456
BD,BGD,Bangladesh,2020-05-21,2020-05-21,824,824,1,0.037621359223301,0.0129919611747332,0.0230582524271845,0.0102478324020422,0.0259259246391204,5.08751769149621e-05,0.00849514563106796,0.00626638857538333,0.00874037301788943,2.97989873462111e-05,0.0150461450207216,0.00111176925355868,5,4,0.46038446747556,0.174152593765546,0.207607156414191,0.117014814258887,0.18123472841332,0.000489978064384858,0.0637441350062501,0.0611343978307745,0.0503005196168659,0.000239200938942626,0.157526104000051,0.013635770630978
BD,BGD,Bangladesh,2020-05-22,2020-05-22,823,823,1,0.0364520048602673,0.012803996867455,0.0170109356014581,0.00883459442423934,0.0116786584628054,3.27820637544325e-05,0.00607533414337789,0.00530896658909411,0.00374668326944672,1.86422833866159e-05,0.0125985967237047,0.00101274028317348,7,3,0.472320343303569,0.176068963593802,0.206553575886617,0.116472668477827,0.174975946519922,0.000479831504892498,0.0646581788270474,0.0613984625626938,0.0522300048252914,0.000244067850753839,0.162443563575724,0.0138303672050433
BD,BGD,Bangladesh,2020-05-23,2020-05-23,943,943,1,0.031813361611877,0.011201509925593,0.0180275715800636,0.00849201017665816,0.015269588003698,3.75057039530087e-05,0.00424178154825027,0.00414804389713781,0.00526805550150116,2.21413037350779e-05,0.0186425805542791,0.00115215032894428,9,3,0.476838419555645,0.176021448050452,0.207211420419534,0.115945393103082,0.180284620822872,0.000485997586639625,0.0664185707971339,0.0621118085127002,0.0558772528606041,0.000253514190519124,0.170924084035799,0.0140575945852271
BD,BGD,Bangladesh,2020-05-24,2020-05-24,892,892,1,0.0369955156950673,0.0123866641199546,0.0201793721973094,0.00922768537130905,0.0128913140273757,3.62268433712866e-05,0.00672645739910314,0.00536405590630344,0.00574611257116975,2.42736522923573e-05,0.02054069020354,0.00124876993395799,6,2,0.473983374852207,0.174878761569117,0.21120150245495,0.116444168892317,0.180458490734598,0.000485237257602997,0.0644277181090639,0.0610463181352943,0.0549004007875882,0.00025081379692739,0.183431191347051,0.0144798421640292
BD,BGD,Bangladesh,2020-05-25,2020-05-25,696,696,1,0.0359195402298851,0.013825011334168,0.0158045977011494,0.00926564933352459,0.011436295721081,3.46326202301262e-05,0.00431034482758621,0.00486700145716605,0.00196285356672045,1.44164269363948e-05,0.017028817233399,0.00128804489471009,6,2,0.486030236036999,0.177807794545831,0.216396020580503,0.118396651418343,0.18038985955726,0.000488115434063238,0.0647592830958013,0.0614199549035975,0.0518616906333524,0.000244224414213422,0.190629917748246,0.014827917435975
BD,BGD,Bangladesh,2020-05-26,2020-05-26,865,865,1,0.0369942196531792,0.0125782846783941,0.0312138728323699,0.0115885159064553,0.0377581957699785,5.81443778911519e-05,0.0092485549132948,0.0063790988835734,0.0175826310492756,4.00912824195545e-05,0.0178599269722951,0.00117952304875105,3,1,0.48056471923337,0.175264229822707,0.224183831919461,0.118641853596155,0.20025486453235,0.000504432576401449,0.0622948072623904,0.0597301615489574,0.0612302778088417,0.000255836784810962,0.201902772524266,0.015195230063589
BD,BGD,Bangladesh,2020-05-27,2020-05-27,939,939,1,0.0457933972310969,0.0133702009690431,0.0276890308839191,0.0104947419735669,0.0275998710120385,5.1244067825263e-05,0.00958466453674121,0.00623178457084974,0.0102944673451011,3.15734839535395e-05,0.0174437552767628,0.00112466676644361,6,3,0.501893284660185,0.176794428151765,0.238111394913472,0.120208011739229,0.214003362448955,0.000517492922756835,0.0672923158358289,0.0607831049695656,0.0674930733964748,0.000266707615914964,0.210247415162142,0.015352850479117
BD,BGD,Bangladesh,2020-05-28,2020-05-28,1220,1220,1,0.040983606557377,0.0111246479970831,0.019672131147541,0.0077925492487558,0.0196972816078829,3.86753384287955e-05,0.00901639344262295,0.00530417492378223,0.0103199407671065,2.81278724786713e-05,0.0216727853453782,0.00110989473894009,8,1,0.512180315066441,0.176302417497196,0.249519063251096,0.121903624955156,0.226807385764475,0.00053004766029264,0.073947434189904,0.0628186456378326,0.0740966037490883,0.000275625537924375,0.216167125498523,0.0153427538736782
