ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,2020-04-23,2020-04-23,773,1,773,64675691.3041144,0,0,27,9,344942.572148532,4,52632.1014485415,407,43209.3416435365,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-24,2020-04-24,666,1,666,43141560.5216222,0,0,24,8,334330.813649722,3,157088.599892511,470,37273.9925166771,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-25,2020-04-25,614,1,614,50133717.2505561,0,0,25,17,2616312.33857187,9,1234724.32221667,417,34068.903988173,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-26,2020-04-26,601,1,601,48012266.6243664,0,0,26,11,428163.525395075,2,55367.2769118712,246,33416.0155842185,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-27,2020-04-27,583,1,583,36115289.9758956,0,0,14,4,49550.4300358533,4,49550.4300358533,274,32881.8341628011,1,3,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-28,2020-04-28,621,1,621,43490499.4993144,0,0,21,14,536299.653802046,3,33501.3157676669,371,35315.3273048135,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-29,2020-04-29,604,1,604,41868018.2688535,0,0,24,8,519654.460436875,2,50590.92965618,356,34187.6109707102,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-04-30,2020-04-30,551,1,551,41126555.71929,0,0,17,15,1029429.61993732,2,16114.0943076163,308,31516.7038636235,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-01,2020-05-01,406,1,406,37861303.100845,0,0,13,11,1339495.24113193,4,703121.268372427,138,22791.7406471401,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-02,2020-05-02,343,1,343,32623105.7430979,0,0,9,2,304604.815568013,0,0,125,19230.5311710245,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-03,2020-05-03,709,1,709,35644185.685059,0,0,21,10,255716.660843135,2,23900.260392373,304,39707.4856586894,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-04,2020-05-04,732,1,732,36603376.9531524,0,0,25,10,365095.783875831,2,29640.684298879,285,41903.5648356274,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,2020-05-05,2020-05-05,711,1,711,36868089.9670399,0,0,27,13,697973.867196304,7,501878.423979067,349,40063.606606301,2,4,,,,,,,,,,,,,,,,,,,,,,,,
