"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BD","Bangladesh","BGD",163046173,29,53,864,1428,857,NA,NA,NA,NA,NA,0.0335648148148148,0.0215554589545899,0.0455741706750397,0.0613425925925926,0.0453423768277942,0.077342808357391,0.0314392021311728,0.0298344094065365,0.0330439948558092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BD","Bangladesh","BGD",163046173,24,34,729,1145,722,NA,NA,NA,NA,NA,0.0329218106995885,0.0199692099846838,0.0458744114144932,0.046639231824417,0.0313322819732968,0.0619461816755372,0.0299221240788167,0.0282150944186971,0.0316291537389364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BD","Bangladesh","BGD",163046173,33,44,677,1158,670,NA,NA,NA,NA,NA,0.0487444608567208,0.0325239326835474,0.0649649890298942,0.0649926144756278,0.0464234107379411,0.0835618182133144,0.0326105322444382,0.0307631686713621,0.0344578958175143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BD","Bangladesh","BGD",163046173,21,37,657,752,652,NA,NA,NA,NA,NA,0.0319634703196347,0.0185129761094301,0.0454139645298393,0.0563165905631659,0.0386888462121561,0.0739443349141757,0.0217617779835629,0.0202234254899789,0.0233001304771469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BD","Bangladesh","BGD",163046173,22,34,648,1362,644,NA,NA,NA,NA,NA,0.0339506172839506,0.0200067227517268,0.0478945118161745,0.0524691358024691,0.0353015500134828,0.0696367215914555,0.0399039024961913,0.0378274009441132,0.0419804040482694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BD","Bangladesh","BGD",163046173,25,27,673,1055,669,NA,NA,NA,NA,NA,0.037147102526003,0.0228587221910969,0.0514354828609091,0.0401188707280832,0.0252928830186406,0.0549448584375258,0.0297543503398483,0.0279858172682435,0.031522883411453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BD","Bangladesh","BGD",163046173,20,34,673,1015,671,NA,NA,NA,NA,NA,0.0297176820208024,0.01688855564809,0.0425468083935148,0.050520059435364,0.0339732074419726,0.0670669114287555,0.0285408992492197,0.0268103060889131,0.0302714924095263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BD","Bangladesh","BGD",163046173,21,24,588,935,587,NA,NA,NA,NA,NA,0.0357142857142857,0.0207145613428057,0.0507140100857657,0.0408163265306122,0.024823424577199,0.0568092284840254,0.0300536787631384,0.028156475881118,0.0319508816451589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BD","Bangladesh","BGD",163046173,14,18,446,583,444,NA,NA,NA,NA,NA,0.031390134529148,0.0152074080327112,0.0475728610255848,0.0403587443946188,0.0220944062097397,0.0586230825794979,0.0247747747747748,0.0227887896475273,0.0267607599020223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BD","Bangladesh","BGD",163046173,7,16,363,363,363,NA,NA,NA,NA,NA,0.0192837465564738,0.00513681760393467,0.033430675509013,0.0440771349862259,0.0229610752372423,0.0651931947352095,0.0188679245283019,0.0169453523827258,0.0207904966738779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BD","Bangladesh","BGD",163046173,20,31,782,1306,781,NA,NA,NA,NA,NA,0.0255754475703325,0.0145109819181425,0.0366399132225225,0.0396419437340153,0.025966583450185,0.0533173040178457,0.0315512284685816,0.029867271062406,0.0332351858747573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BD","Bangladesh","BGD",163046173,19,31,805,1187,801,NA,NA,NA,NA,NA,0.0236024844720497,0.0131156999604998,0.0340892689835996,0.0385093167701863,0.0252168495582996,0.051801783982073,0.027960332603114,0.0263921123480288,0.0295285528581993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BD","Bangladesh","BGD",163046173,20,42,788,1146,786,NA,NA,NA,NA,NA,0.0253807106598985,0.0143993950749358,0.0363620262448612,0.0532994923857868,0.0376156371978785,0.0689833475736951,0.0275097220221806,0.02593905321696,0.0290803908274012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BD","Bangladesh","BGD",163046173,21,44,817,1625,814,296,469,9510,15060,9461,0.025703794369645,0.0148525089338419,0.0365550798054482,0.0538555691554468,0.0383769900362391,0.0693341482746544,0.0376663112512169,0.0358697693783622,0.0394628531240716,0.0311251314405889,0.0276349558640182,0.0346153070171595,0.04931650893796,0.0449646784383131,0.053668339437607,0.0300339227773202,0.0295615053199826,0.0305063402346578,0.0311251314405889
2020-05-07,"BD","Bangladesh","BGD",163046173,26,58,874,1038,872,293,474,9520,14670,9476,0.0297482837528604,0.0184849865951965,0.0410115809105243,0.0663615560640732,0.0498594255259566,0.0828636866021898,0.0224597541976805,0.0211088587551603,0.0238106496402006,0.0307773109243697,0.0273078920331037,0.0342467298156358,0.0497899159663866,0.0454206334094759,0.0541591985232972,0.0292098409487324,0.028744120927166,0.0296755609702989,0.0307773109243697
