ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.00400296515937732,0.0015068743550475,0,0,,,0.0356488091182401,,,0.0356488091182401
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0039612676056338,0.00149120896103714,0,0,,,0.0351087097091686,,,0.0351087097091686
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.00400296515937732,0.0015068743550475,0,0,,,0.0348168206054808,,,0.0348168206054808
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.00400296515937732,0.0015068743550475,0,0,,,0.0345094554038605,,,0.0345094554038605
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.00404554989511537,0.00152287237636978,0,0,,,0.0341869153655656,,,0.0341869153655656
LR,LBR,Liberia,2020-07-01,2020-05-12,102,3,43,0.0392156862745098,0.0376695877073438,0.0130672725575614,0.000217755316765543,0.0294117647058824,0.032788840416564,0.0110843515671047,0.000200755424067104,0.0039612676056338,0.00149120896103714,0,0,,,0.0338492212934715,,,0.0338492212934715
LR,LBR,Liberia,2020-07-03,2020-05-14,101,3,43,0.0297029702970297,0.0331085145091172,0.0121296195764197,0.000207935497679621,0.0198019801980198,0.0271705622473482,0.0101835852197766,0.000190714072845917,0.00326167531504818,0.00136071776889492,0,0,,,0.0331291576450845,,,0.0331291576450845
LR,LBR,Liberia,2020-07-05,2020-05-15,100,1,43,0.03,0.0334344809563718,0.0121758528601114,0.000208723180669167,0.02,0.0274394957835608,0.010222400994789,0.000191437245282071,0.00329637398861253,0.00137516955286332,0,0,,,0.0323522667030856,,,0.0323522667030856
LR,LBR,Liberia,2020-07-08,2020-05-16,101,3,43,0.0297029702970297,0.0331085145091172,0.0118997764037329,0.000204019074822922,0.0198019801980198,0.0271705622473482,0.00999061729349551,0.000187118484436166,0.00311341734618236,0.00132953158701289,1,0,,,0.031092726006817,,,0.031092726006817
LR,LBR,Liberia,2020-07-11,2020-05-17,101,2,43,0.0297029702970297,0.0331085145091172,0.0117959763953301,0.000202250068641301,0.0198019801980198,0.0271705622473482,0.00990347060066444,0.000185494440915235,0.00311341734618236,0.00132953158701289,1,0,,,0.0297444568139577,,,0.0297444568139577
LR,LBR,Liberia,2020-07-12,2020-05-18,100,2,43,0.03,0.0334344809563718,0.0111896540676697,0.000191913106396636,0.02,0.0274394957835608,0.00939442453739089,0.000176005110910791,0.00314653880731196,0.00134365321813531,1,0,,,0.0292814796986063,,,0.0292814796986063
LR,LBR,Liberia,2020-07-13,2020-05-18,101,1,44,0.0297029702970297,0.0331085145091172,0.0110609033024666,0.000189717259629864,0.0198019801980198,0.0271705622473482,0.00928633010118064,0.000173989447170436,0.00326167531504818,0.00136071776889492,1,0,,,0.0288139802856993,,,0.0288139802856993
LR,LBR,Liberia,2020-07-14,2020-05-21,101,3,43,0.0297029702970297,0.0331085145091172,0.0107724678333484,0.000184796940796661,0.0198019801980198,0.0271705622473482,0.0090441702245526,0.000169473028063815,0.00326167531504818,0.00136071776889492,1,0,,,0.0283436828180218,,,0.0283436828180218
LR,LBR,Liberia,2020-07-16,2020-05-21,102,1,44,0.0294117647058824,0.032788840416564,0.0107197585781932,0.00018389763587682,0.0196078431372549,0.0269068483623884,0.00899991746061697,0.000168647568792842,0.00322769953051643,0.00134656657506617,1,0,,,0.027401126351381,,,0.027401126351381
LR,LBR,Liberia,2020-07-18,2020-05-23,101,3,43,0.0297029702970297,0.0331085145091172,0.0111826178781888,0.000191793111498215,0.0198019801980198,0.0271705622473482,0.00938851720989804,0.000175894961232788,0.00326167531504818,0.00136071776889492,1,0,,,0.0264673215392202,,,0.0264673215392202
LR,LBR,Liberia,2020-07-19,2020-05-26,100,3,42,0.03,0.0334344809563718,0.0108719469666003,0.000186494083653373,0.02,0.0274394957835608,0.00912768926854882,0.000171030831191569,0.0034462091699131,0.00140597040622225,1,0,,,0.0260073815853351,,,0.0260073815853351
