ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LR,LBR,Liberia,2020-06-20,2020-05-02,100,0.03,0.0334344809563718,0.00719062741537177,0.000150808041026365,0.02,0.0274394957835608,0.00547249465932338,0.000131676793939182,0.00239736290080911,0.00117327731633405,0.0374393543590513,0.0371339323573629,0.0119359114598311,0.000204159771650037,0.0274393543590513,0.0318993776913407,0.010019976767921,0.000187018820088449,0.00388198343781197,0.00148120763459496,,,,,
LR,LBR,Liberia,2020-06-21,2020-05-03,100,0.04,0.0384072934108425,0.013028459048721,0.000217112790777625,0.03,0.0334344809563718,0.0110514278964883,0.00020016245536109,0.0034462091699131,0.00140597040622225,0.0373568443357529,0.0370929016702152,0.0120290011814874,0.000205316029631251,0.0273568443357529,0.0318499130547125,0.0101072350062215,0.000188189185669587,0.00394045728014071,0.00149286013475639,,,,,
LR,LBR,Liberia,2020-06-22,2020-05-04,100,0.04,0.0384072934108425,0.0132334147484079,0.000220505376812427,0.03,0.0334344809563718,0.0112252821588069,0.000203293416373486,0.00359604435121367,0.0014361018148992,0.0372174823996539,0.0370235506123381,0.0121185278731359,0.000206464227061268,0.0272179615821349,0.0317666530498426,0.0101905697266677,0.000189342752663368,0.0039973459087388,0.00150427240316257,,,,,
LR,LBR,Liberia,2020-06-23,2020-05-05,100,0.04,0.0384072934108425,0.0124609328715482,0.00020771494342464,0.03,0.0334344809563718,0.0105700221828164,0.000191489869153591,0.00419538507641594,0.00155070065984004,0.0370161530023109,0.0369233911453034,0.0122035163567951,0.000207595082890912,0.0270170443810682,0.0316462034857068,0.0102689181957674,0.000190468476190234,0.00405143105049916,0.0015152315369601,,,,,
LR,LBR,Liberia,2020-06-24,2020-05-06,100,0.04,0.0384072934108425,0.0124102866180662,0.000206876010823298,0.03,0.0334344809563718,0.0105270613524917,0.000190715717428956,0.00415122312824314,0.00153441151791292,0.0367472734280789,0.0367895638208964,0.012282476113987,0.000208691783150081,0.0267493246387854,0.0314857058971614,0.0103410040006172,0.000191550521194405,0.00410145062088068,0.00152551831011339,,,,,
LR,LBR,Liberia,2020-06-25,2020-05-08,100,0.04,0.0384072934108425,0.0123537651854147,0.000205939707217812,0.03,0.0334344809563718,0.0104791168845222,0.000189851720830663,0.00489251297257228,0.00166516818220584,0.0364095568826309,0.0366214510949027,0.0123540912811375,0.000209737123746293,0.0264132968653239,0.031284257745206,0.0104055763525132,0.000192571495777917,0.00414608253822871,0.00153489968246732,,,,,
LR,LBR,Liberia,2020-06-27,2020-05-09,100,0.04,0.0384072934108425,0.012335539434285,0.000205637777709522,0.03,0.0334344809563718,0.0104636568386552,0.00018957310978375,0.00489251297257228,0.00166516818220584,0.0355319092393067,0.0361840791435277,0.0124683978049428,0.000211571979707024,0.0255447889517378,0.0307635885387643,0.0105068173929986,0.000194340246914897,0.00421483346805306,0.00155017848116243,-0.000317907519957428,8.87477241852721e-05,-0.000315760901218908,8.11401041796057e-05,5.54750050401826e-05
LR,LBR,Liberia,2020-06-28,2020-05-11,100,0.04,0.0384072934108425,0.0135048520815994,0.000224997323049471,0.03,0.0334344809563718,0.0114555296581438,0.000207439115031321,0.00489251297257228,0.00166516818220584,0.0350046078609518,0.0359208561683993,0.0125077475281088,0.000212303934440037,0.0250273282681703,0.0304533716262142,0.0105411039142986,0.000195038978884012,0.00423757224116111,0.00155582415299088,-0.000392039412466843,7.97910577702314e-05,-0.000388252677930435,7.23114846795158e-05,4.95191601700665e-05
LR,LBR,Liberia,2020-06-29,2020-05-14,100,0.03,0.0334344809563718,0.0129011646597441,0.0002210755488694,0.02,0.0274394957835608,0.0108313462692829,0.000202778695923773,0.00419538507641594,0.00155070065984004,0.0344323512866223,0.0356346177915584,0.0125329963109387,0.000212869313497535,0.0244713694761353,0.0301200751547199,0.010563239589046,0.000195580318408452,0.00425247277843489,0.00156011502991617,-0.0004641885188386,6.90780729671386e-05,-0.000457765350999939,6.21116437297155e-05,4.25211449493496e-05
LR,LBR,Liberia,2020-06-30,2020-05-15,100,0.03,0.0334344809563718,0.0127769811371105,0.000218961300644847,0.02,0.0274394957835608,0.0107270863229866,0.000200837380192263,0.00424049674390429,0.00156733935768842,0.0338288719325843,0.0353318320094447,0.0125425544732668,0.000213234664012876,0.0238941754776718,0.0297740482084575,0.0105726379266225,0.000195940735294216,0.00426024003109817,0.00156316128687538,-0.000531213511621105,5.6506352745277e-05,-0.000520478150566059,5.06199551425204e-05,3.48014967665027e-05
