"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LR","Liberia","LBR",4661010,1,1,1,5,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LR","Liberia","LBR",4661010,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LR","Liberia","LBR",4661010,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LR","Liberia","LBR",4661010,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LR","Liberia","LBR",4661010,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LR","Liberia","LBR",4661010,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LR","Liberia","LBR",4661010,0,0,2,0,2,1,1,10,5,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.1
2020-05-07,"LR","Liberia","LBR",4661010,1,1,2,100,2,2,2,12,105,12,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.165094339622642,0.136240452557351,0.193948226687932,0.166666666666667
2020-05-08,"LR","Liberia","LBR",4661010,0,0,1,0,1,2,2,13,105,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.152394775036284,0.12555861758652,0.179230932486049,0.153846153846154
2020-05-09,"LR","Liberia","LBR",4661010,0,1,3,0,3,2,3,16,105,16,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.123820754716981,0.101651894293474,0.145989615140488,0.125
2020-05-10,"LR","Liberia","LBR",4661010,0,0,1,0,1,1,2,16,100,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-05-11,"LR","Liberia","LBR",4661010,NA,NA,NA,NA,NA,1,2,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318,0.0666666666666667
