ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.00400296515937732,0.0015068743550475,0,0,,,0.0386301413485368,0.0376457270505096,0.0123433700008953,0.000206444060028717,0.0286753451098273,0.0325726283603195,0.0104577300777737,0.000190200937830916,0.00390685587860557,0.00148706950449169,,,,,,,,,,0.0386301413485368
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0039612676056338,0.00149120896103714,0,0,,,0.0380809703510361,0.0373654785867647,0.0123910127833123,0.000207536415922093,0.0281301562174638,0.0322397583059181,0.0104925553428748,0.000191156939977407,0.00386617159653511,0.00147928000063745,,,,,,,,,,0.0380809703510361
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.00400296515937732,0.0015068743550475,0,0,,,0.0377332225923021,0.0371888012066464,0.0124039370832492,0.000207942437871148,0.0277844883778336,0.0320293718682336,0.0104999787118857,0.000191498680820451,0.00383992983907597,0.00147423721547457,,,,,,,,,,0.0377332225923021
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.00400296515937732,0.0015068743550475,0,0,,,0.0373284572200685,0.0369836569253881,0.0124073676968021,0.000208222285556571,0.0273818604191479,0.0317847426212679,0.0104987743860781,0.000191718652869257,0.00380900669917235,0.00146827955595301,,,,,,,,,,0.0373284572200685
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.00404554989511537,0.00152287237636978,0,0,,,0.0368608497311745,0.0367471098404314,0.0123992002183579,0.000208344265137343,0.0269169516362243,0.0315026917423582,0.0104871866949023,0.000191787909876174,0.00377290573712745,0.00146130764041795,,,,,,,,,,0.0368608497311745
LR,LBR,Liberia,2020-07-01,2020-05-12,102,3,43,0.0392156862745098,0.0376695877073438,0.0130672725575614,0.000217755316765543,0.0294117647058824,0.032788840416564,0.0110843515671047,0.000200755424067104,0.0039612676056338,0.00149120896103714,0,0,,,0.0363279516109491,0.0364779892402987,0.0123773907264174,0.000208274820804577,0.0263867898529602,0.0311814314666791,0.0104633854538853,0.00019167456432304,0.00373130824755365,0.00145325426189995,,,,,,,,,,0.0363279516109491
LR,LBR,Liberia,2020-07-03,2020-05-14,101,3,43,0.0297029702970297,0.0331085145091172,0.0121296195764197,0.000207935497679621,0.0198019801980198,0.0271705622473482,0.0101835852197766,0.000190714072845917,0.00326167531504818,0.00136071776889492,0,0,,,0.0350720386554217,0.0358446402034793,0.0122839758974,0.00020740923684194,0.0251382118711063,0.0304257194156989,0.0103720125749949,0.000190763167625966,0.0036321191333949,0.00143397968459845,-0.00059301711551919,-9.89901724921782e-06,-0.000589522206453488,-1.42862504631328e-05,-4.57894575351121e-05,,,,,0.0350720386554217
LR,LBR,Liberia,2020-07-05,2020-05-15,100,1,43,0.03,0.0334344809563718,0.0121758528601114,0.000208723180669167,0.02,0.0274394957835608,0.010222400994789,0.000191437245282071,0.00329637398861253,0.00137516955286332,0,0,,,0.0336396066848462,0.0351220693203228,0.0121158937625107,0.000205392134630613,0.0237206080267958,0.0295680766944265,0.0102169507793481,0.000188786301795242,0.00351874970634888,0.00141184466758032,-0.00074022727769832,-4.58531701336033e-05,-0.000734924698444664,-4.59340939211027e-05,-5.79036483643716e-05,,,,,0.0336396066848462
LR,LBR,Liberia,2020-07-08,2020-05-16,101,3,43,0.0297029702970297,0.0331085145091172,0.0118997764037329,0.000204019074822922,0.0198019801980198,0.0271705622473482,0.00999061729349551,0.000187118484436166,0.00311341734618236,0.00132953158701289,1,0,,,0.031595140767253,0.034084463331033,0.0117539247297085,0.000200477921891348,0.0217384443663223,0.0283667882326925,0.00989920115799992,0.000184154932481137,0.00336435052545207,0.0013815265129803,-0.00102301363750819,-0.000108335392256783,-0.00100767400191854,-0.000100129592314294,-7.92632189373164e-05,,,,,0.031595140767253
LR,LBR,Liberia,2020-07-11,2020-05-17,101,2,43,0.0297029702970297,0.0331085145091172,0.0117959763953301,0.000202250068641301,0.0198019801980198,0.0271705622473482,0.00990347060066444,0.000185494440915235,0.00311341734618236,0.00132953158701289,1,0,,,0.0301735854370556,0.033343505746191,0.0113709880702643,0.000194940303461375,0.0205023878926294,0.0276123430767972,0.00958996448382429,0.000179199180579951,0.00328394747472966,0.00136568420982809,-0.00119247863050214,-0.000172729937756293,-0.00114657875441976,-0.000151468317042306,-8.75098707404491e-05,,,,,0.0301735854370556
LR,LBR,Liberia,2020-07-12,2020-05-18,100,2,43,0.03,0.0334344809563718,0.0111896540676697,0.000191913106396636,0.02,0.0274394957835608,0.00939442453739089,0.000176005110910791,0.00314653880731196,0.00134365321813531,1,0,,,0.0298297112296817,0.0331564125540366,0.0112546837958232,0.000193251471044312,0.0202706138782447,0.0274692781586695,0.00950579166765287,0.000177781109721473,0.00327548720577587,0.00136405962874381,-0.00117185641691545,-0.000190752737089123,-0.00110772295966327,-0.000163565837874899,-8.29030885585977e-05,,,,,0.0298297112296817
LR,LBR,Liberia,2020-07-13,2020-05-18,101,1,44,0.0297029702970297,0.0331085145091172,0.0110609033024666,0.000189717259629864,0.0198019801980198,0.0271705622473482,0.00928633010118064,0.000173989447170436,0.00326167531504818,0.00136071776889492,1,0,,,0.02951746639261,0.0329817166398068,0.0111441923566984,0.000191672984242837,0.0201069347064788,0.0273673951021077,0.00943262088317945,0.000176523195600915,0.00327420925283462,0.00136389789372274,-0.00113508086972318,-0.000205533061619835,-0.00104664252441357,-0.000171794095117639,-7.61831657865052e-05,,,,,0.02951746639261
LR,LBR,Liberia,2020-07-14,2020-05-21,101,3,43,0.0297029702970297,0.0331085145091172,0.0107724678333484,0.000184796940796661,0.0198019801980198,0.0271705622473482,0.0090441702245526,0.000169473028063815,0.00326167531504818,0.00136071776889492,1,0,,,0.0292124417492411,0.0328065367252035,0.0110374435822698,0.00019019122955148,0.0199953259835315,0.0272971904862458,0.0093697631082356,0.000175423228454093,0.00327855508543328,0.00136490719605754,-0.00097659948436343,-0.000207755385855028,-0.000857147647929144,-0.000167041577793211,-5.89273413269373e-05,-6.39303948073734e-05,-4.46042402459427e-05,,,0.0292124417492411
LR,LBR,Liberia,2020-07-16,2020-05-21,102,1,44,0.0294117647058824,0.032788840416564,0.0107197585781932,0.00018389763587682,0.0196078431372549,0.0269068483623884,0.00899991746061697,0.000168647568792842,0.00322769953051643,0.00134656657506617,1,0,,,0.028533389318403,0.0324063255058443,0.0108236068577776,0.000187405787580189,0.019874475397405,0.0272199437398629,0.0092700228002019,0.000173640630673631,0.00329850828862914,0.00136939399149125,-0.000851036227740543,-0.000215381150788843,-0.000641022104898472,-0.000157821329857708,-3.67069029532907e-05,-1.84681583403706e-05,1.56504322576986e-05,,,0.028533389318403
LR,LBR,Liberia,2020-07-18,2020-05-23,101,3,43,0.0297029702970297,0.0331085145091172,0.0111826178781888,0.000191793111498215,0.0198019801980198,0.0271705622473482,0.00938851720989804,0.000175894961232788,0.00326167531504818,0.00136071776889492,1,0,,,0.0276389974877893,0.0318726159655495,0.0105881466034052,0.000184620130658548,0.0198280665642567,0.0271902324359868,0.00919518336324796,0.000172274790261934,0.00332623713092665,0.00137584249991198,-0.000659357213243937,-0.00019429635438388,-0.000318396300344271,-0.000117336299125327,-6.35223242090339e-06,6.06094040440429e-05,0.000114879616929045,,,0.0276389974877893
LR,LBR,Liberia,2020-07-19,2020-05-26,100,3,42,0.03,0.0334344809563718,0.0108719469666003,0.000186494083653373,0.02,0.0274394957835608,0.00912768926854882,0.000171030831191569,0.0034462091699131,0.00140597040622225,1,0,,,0.0270826757562467,0.0315402154104763,0.0104558825847291,0.000183145453213574,0.019818986605442,0.0271850412330777,0.00916352773003496,0.000171690868018277,0.00334094036054511,0.00137942095474243,-0.00051515161346815,-0.000152517580922532,-0.000113900214531225,-7.10727922982214e-05,9.49881430257452e-06,0.000112887836172333,0.000172113089981422,,,0.0270826757562467
LR,LBR,Liberia,2020-07-20,2020-05-26,101,1,43,0.0297029702970297,0.0331085145091172,0.0108001401084837,0.000185269055110519,0.0198019801980198,0.0271705622473482,0.00906740285524554,0.00016990637801097,0.00340993328391401,0.00139119603773929,1,0,,,0.026450604329683,0.031162732218409,0.0103121832326202,0.000181585635459458,0.0198147853193926,0.0271835273615906,0.00913384008032139,0.000171140967534214,0.00335531963426079,0.00138306737105562,-0.000563184483333121,-0.000157083427200493,-7.59714264753428e-05,-6.19919312219138e-05,1.33054047474875e-05,0.000101445322263722,0.000171958588864655,,,0.026450604329683
LR,LBR,Liberia,2020-07-21,2020-05-26,102,1,44,0.0294117647058824,0.032788840416564,0.0107413301898819,0.000184265688209784,0.0196078431372549,0.0269068483623884,0.00901802819727904,0.000168985397951771,0.00337441314553991,0.00137672894615257,1,0,,,0.0257521820359483,0.0307458245345316,0.0101576217886188,0.000179934474030945,0.0198139263687876,0.0271846498049862,0.00910486161528318,0.00017060255362651,0.00336887405261499,0.00138667636034801,-0.000627547392776953,-0.000164428428013274,-4.88347229485285e-05,-5.4626544649378e-05,1.57774666300614e-05,8.45889128243707e-05,0.000166301300244173,,,0.0257521820359483
LR,LBR,Liberia,2020-07-22,2020-05-27,101,2,44,0.0198019801980198,0.0271705622473482,0.00899717162958012,0.00016859634881017,0.0198019801980198,0.0271705622473482,0.00899717162958012,0.00016859634881017,0.0034462091699131,0.00140597040622225,2,0,,,0.0250064697423994,0.0303008299786777,0.00999459689952585,0.000178203209883083,0.0198150543765314,0.0271873907304303,0.00907548602584111,0.000170055722224505,0.00338112344489442,0.00139013381475176,-0.000700995334473615,-0.000173807780457326,-3.00452678333498e-05,-4.90461803990807e-05,1.70947265768576e-05,4.59340249816359e-05,0.000137850396682632,,,0.0250064697423994
LR,LBR,Liberia,2020-07-26,2020-05-28,100,1,44,0.02,0.0274394957835608,0.00942685826687429,0.000176609867500222,0.02,0.0274394957835608,0.00942685826687429,0.000176609867500222,0.00348326518249281,0.00142106194634741,2,0,,,0.0221413936472769,0.0285890287885895,0.00935037410074196,0.000171179238412819,0.0198222616757156,0.0271980933717682,0.00894123394326214,0.000167552131517044,0.00341346957469524,0.00140102451833828,-0.00106533261185434,-0.000245538792839276,-8.70228694823012e-06,-5.47981428232928e-05,1.91602143443501e-05,-3.57160640189658e-05,0.00010538663632504,,,0.0221413936472769
LR,LBR,Liberia,2020-07-27,2020-05-28,102,2,45,0.0196078431372549,0.0269068483623884,0.00898928150786057,0.000168449167838054,0.0196078431372549,0.0269068483623884,0.00898928150786057,0.000168449167838054,0.00340993328391401,0.00139119603773929,2,0,,,0.021591202159013,0.028258754765249,0.00921519833850462,0.000169608799297429,0.0198218739790103,0.0271975666806573,0.00890322860580507,0.000166843095865548,0.0034186148805958,0.00140307454132719,-0.0010079658881294,-0.000228824710816766,-1.0320975410618e-06,-4.86591262404805e-05,1.53962916115248e-05,-5.81014458142435e-05,5.28940338005349e-05,,,0.021591202159013
LR,LBR,Liberia,2020-07-28,2020-05-29,100,1,45,0.02,0.0274394957835608,0.00897964758698961,0.000168269456737032,0.02,0.0274394957835608,0.00897964758698961,0.000168269456737032,0.00348326518249281,0.00142106194634741,2,0,,,0.0211347715989975,0.0279836578551304,0.00909586600431691,0.000168168518127835,0.0198200959117497,0.0271951515952829,0.00886417515515353,0.000166114489499722,0.00342398309351008,0.00140509540399274,-0.000991317359541529,-0.000226669430068703,1.84884384619652e-07,-4.98920958135719e-05,1.38404554941627e-05,-7.93609576788966e-05,1.90141831526408e-05,,,0.0211347715989975
LR,LBR,Liberia,2020-07-29,2020-05-30,100,2,45,0.02,0.0274394957835608,0.00893227802166597,0.000167385799568506,0.02,0.0274394957835608,0.00893227802166597,0.000167385799568506,0.00348326518249281,0.00142106194634741,2,0,,,0.0207697706627194,0.0277623984600684,0.00899249816639549,0.000166865178210886,0.0198170038164997,0.027190951779051,0.00882465629243157,0.000165377182144367,0.00343066124887354,0.00140730983980671,-0.000946805611160601,-0.00021994751103746,3.69749517854674e-07,-5.15306313149709e-05,1.25569357687913e-05,-6.39368546379133e-05,1.27235293321996e-05,,,0.0207697706627194
LR,LBR,Liberia,2020-07-30,2020-05-30,101,1,46,0.0198019801980198,0.0271705622473482,0.00888543518698172,0.000166511926497723,0.0198019801980198,0.0271705622473482,0.00888543518698172,0.000166511926497723,0.00348326518249281,0.00142106194634741,2,0,,,0.0204868136838342,0.0275894789673849,0.00890376291961841,0.000165690811237338,0.0198127700841146,0.0271852013533873,0.0087850636866437,0.000164638478986897,0.0034399086577294,0.00140998763936889,-0.000877561392019012,-0.000208976478166727,-1.92714112167679e-07,-5.32996547732458e-05,1.18391008524013e-05,-4.16689998736764e-05,8.1070014727268e-06,,,0.0204868136838342
LR,LBR,Liberia,2020-07-31,2020-05-31,101,3,46,0.0198019801980198,0.0271705622473482,0.00877209190266895,0.00016439728713294,0.0198019801980198,0.0271705622473482,0.00877209190266895,0.00016439728713294,0.00333181887021051,0.00138993160714106,2,0,,,0.020273018839396,0.0274573361168106,0.00882751983148191,0.000164628826704249,0.0198073535084944,0.0271780378057531,0.00874554425411185,0.000163902063518024,0.00345312082900506,0.00141343608467736,-0.000788908483833901,-0.000194512844673991,-1.28347800616481e-06,-5.49902952882098e-05,1.19995640184403e-05,-1.46521915600476e-05,4.79363163786416e-06,,,0.020273018839396
LR,LBR,Liberia,2020-08-01,2020-06-01,101,3,46,0.0198019801980198,0.0271705622473482,0.00849907563988272,0.000159302638537402,0.0198019801980198,0.0271705622473482,0.00849907563988272,0.000159302638537402,0.00333181887021051,0.00138993160714106,2,0,,,0.0201155909479637,0.0273585765764844,0.00876159614889208,0.000163661428056637,0.0198011299998753,0.0271699669468578,0.00870625311956338,0.000163170775271056,0.00347181304557491,0.00141798831630569,-0.00033763378321888,-9.81296586416473e-05,-3.52194597338003e-06,-3.91634706164611e-05,9.72391181327849e-06,0.00012128313810591,8.63390162475015e-07,,,0.0201155909479637
LR,LBR,Liberia,2020-08-02,2020-06-01,102,1,47,0.0196078431372549,0.0269068483623884,0.00848280996146712,0.0001589990665662,0.0196078431372549,0.0269068483623884,0.00848280996146712,0.0001589990665662,0.00329637398861253,0.00137516955286332,2,0,,,0.0200016425840794,0.0272857482292697,0.00870340475849565,0.000162763778073041,0.0197942401432578,0.027161350115511,0.00866691191332237,0.000162440242680279,0.00349762132132602,0.00142400348037647,-0.000264926595822252,-8.52989300014955e-05,-4.60563929209045e-06,-3.93861154137833e-05,1.31677401217047e-05,0.000123839882051191,-5.95590291838108e-07,,,0.0200016425840794
LR,LBR,Liberia,2020-08-03,2020-06-02,100,1,47,0.02,0.0274394957835608,0.00856939187550626,0.00016061491704654,0.02,0.0274394957835608,0.00856939187550626,0.00016061491704654,0.0033680342927128,0.00140501403205838,2,0,,,0.0199199618219317,0.0272323966425561,0.00865033420796651,0.0001619079382148,0.0197866400210603,0.0271524308970272,0.00862688344247126,0.000161700028651812,0.00353222364625085,0.00143184423427735,-0.000202468296177642,-7.42552993917341e-05,-5.57598178156764e-06,-3.95486187803774e-05,1.80400921234612e-05,0.000131474843893981,-9.60144361031216e-07,,,0.0199199618219317
LR,LBR,Liberia,2020-08-04,2020-06-02,101,1,48,0.0198019801980198,0.0271705622473482,0.00854213788672028,0.000160106299915199,0.0198019801980198,0.0271705622473482,0.00854213788672028,0.000160106299915199,0.00333181887021051,0.00138993160714106,2,0,,,0.0198610656824084,0.0271925996034054,0.00859967141688239,0.000161059902692382,0.0197775951185153,0.0271425339997924,0.0085849923046812,0.000160929759953806,0.00357718737847524,0.00144184192870469,-0.000151450830051834,-6.54711249188503e-05,-6.56811633074269e-06,-3.99439979583942e-05,2.44210216002826e-05,0.000132559130184794,-1.15631097476623e-06,,,0.0198610656824084
LR,LBR,Liberia,2020-08-05,2020-06-02,102,1,49,0.0196078431372549,0.0269068483623884,0.0084755875231023,0.000158864270098916,0.0196078431372549,0.0269068483623884,0.0084755875231023,0.000158864270098916,0.00329637398861253,0.00137516955286332,2,0,,,0.0198168839715567,0.0271615984219197,0.0085484101755495,0.000160179854583069,0.0197661012563388,0.0271311387666231,0.00853948138344321,0.000160100692823722,0.00363387849287813,0.00145427080206435,-0.000111654952046261,-5.92254573448167e-05,-7.77813796263259e-06,-4.09303838667498e-05,3.23283058581224e-05,0.000127651073328792,-1.26423730841082e-06,,,0.0198168839715567
LR,LBR,Liberia,2020-08-07,2020-06-03,102,3,49,0.0196078431372549,0.0269068483623884,0.00832541141372272,0.000156061224225921,0.0196078431372549,0.0269068483623884,0.00832541141372272,0.000156061224225921,0.0033680342927128,0.00140501403205838,2,0,,,0.019742514159246,0.0271050117693406,0.00842959847288343,0.00015811151509946,0.0197253217431453,0.0270946995562861,0.00842657625358178,0.000158084720182232,0.00378500945299121,0.00148683393093584,-8.84174466916695e-05,-6.632022643308e-05,-1.36719608915218e-05,-5.31613334216786e-05,5.53147706643576e-05,0.000116748506190372,-2.06474714755951e-06,,,0.019742514159246
LR,LBR,Liberia,2020-08-08,2020-06-05,101,3,49,0.0198019801980198,0.0271705622473482,0.00846594752542173,0.000158684351809966,0.0198019801980198,0.0271705622473482,0.00846594752542173,0.000158684351809966,0.00417891967187742,0.00157297163011441,3,0,,,0.0196960401541245,0.027066320814514,0.00835337962418313,0.000156791612332063,0.0196866692588744,0.027060700030126,0.00835173246022277,0.000156777008589778,0.0038785391411857,0.00150667718695608,-6.99251323065236e-05,-6.80360874514919e-05,-1.90767901668242e-05,-5.90867765567687e-05,6.77876826017992e-05,4.46181084853927e-05,-2.59247403224069e-06,,,0.0196960401541245
LR,LBR,Liberia,2020-08-09,2020-06-05,102,1,50,0.0196078431372549,0.0269068483623884,0.00839086099991132,0.000157282897106734,0.0196078431372549,0.0269068483623884,0.00839086099991132,0.000157282897106734,0.00413349663196571,0.00155590959654419,3,0,,,0.0196318761655698,0.0270103185707713,0.00825995727171473,0.000155189818814631,0.0196268487760057,0.0270073030557467,0.00825907368188127,0.000155181984878652,0.00398161241889747,0.00152830401533555,-6.16277364182671e-05,-7.39079144634868e-05,-2.78985612086786e-05,-6.79730385735178e-05,8.06651829285744e-05,3.38831432339976e-05,-3.8821536527647e-06,,,0.0196318761655698
LR,LBR,Liberia,2020-08-12,2020-06-06,100,2,50,0.02,0.0274394957835608,0.00857981111509384,0.000160809358397935,0.02,0.0274394957835608,0.00857981111509384,0.000160809358397935,0.00422535211267606,0.00159041201307147,3,0,,,0.019210292076708,0.0266091696067784,0.00782947482719043,0.000147975336063658,0.0192099510354387,0.0266089649945708,0.00782941488004635,0.00014797480452028,0.00431326001343473,0.00159621344512905,-0.000118278290870622,-0.000136809896796013,-9.61148309369357e-05,-0.000132911427070819,0.00013017272786398,1.40316675511701e-05,-1.50898081925614e-05,,,0.019210292076708
LR,LBR,Liberia,2020-08-13,2020-06-08,100,2,49,0.02,0.0274394957835608,0.00871543826329902,0.000163340212079645,0.02,0.0274394957835608,0.00871543826329902,0.000163340212079645,0.00427282797911062,0.00160824347123097,3,0,,,0.0189500715225323,0.0263476674021272,0.00762430290230901,0.000144590964734004,0.0189500715225323,0.0263476674021272,0.00762430290230901,0.000144590964734004,0.00441782120237843,0.00161706379744723,-0.000151832359979342,-0.000162561419095562,-0.000137920599330491,-0.000160114900395365,0.000140105637317199,-6.35883212512788e-08,-2.1892080499958e-05,,,0.0189500715225323
LR,LBR,Liberia,2020-08-14,2020-06-09,101,2,49,0.0198019801980198,0.0271705622473482,0.00870519350638555,0.000163149053224926,0.0198019801980198,0.0271705622473482,0.00870519350638555,0.000163149053224926,0.00422535211267606,0.00159041201307147,3,0,,,0.0186084695932432,0.0259947217777765,0.0073847114302232,0.000140658195171486,0.0186084695932432,0.0259947217777765,0.0073847114302232,0.000140658195171486,0.00451306391186562,0.00163579566758715,-0.000201402396385586,-0.000193949790887718,-0.000192938610515941,-0.000192461658870002,0.000146530903164581,-1.49579073898876e-05,-3.08600787588847e-05,,,0.0186084695932432
LR,LBR,Liberia,2020-08-15,2020-06-09,102,1,50,0.0196078431372549,0.0269068483623884,0.00865662514140525,0.000162242779865743,0.0196078431372549,0.0269068483623884,0.00865662514140525,0.000162242779865743,0.00417891967187742,0.00157297163011441,3,0,,,0.0181724074813377,0.0255315412131066,0.00710928653677154,0.000136145470266773,0.0181724074813377,0.0255315412131066,0.00710928653677154,0.000136145470266773,0.00459575254602655,0.00165183638509817,-0.000261684446318051,-0.000220051989351981,-0.0002588190436346,-0.00021954828613504,0.000135123848839224,-2.88778332710636e-05,-4.08578471238463e-05,,,0.0181724074813377
LR,LBR,Liberia,2020-08-16,2020-06-13,100,2,49,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.00427282797911062,0.00160824347123097,3,0,,,0.0176320742215351,0.0249417894801214,0.00679783248018242,0.000131035078622127,0.0176320742215351,0.0249417894801214,0.00679783248018242,0.000131035078622127,0.00466321739058935,0.00166474445564568,-0.000343994322098237,-0.000259257857333451,-0.000342432506223213,-0.000258983330006724,0.000130779708233941,-4.56781982986189e-05,-5.38926193427315e-05,,,0.0176320742215351
LR,LBR,Liberia,2020-08-17,2020-06-14,101,2,49,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.005320813771518,0.00178372626217558,3,0,,,0.0169802295704652,0.024210711213303,0.00645097766750815,0.000125315521988958,0.0169802295704652,0.024210711213303,0.00645097766750815,0.000125315521988958,0.00471311873402253,0.0016741501472264,-0.000441941099184114,-0.000301496600701097,-0.000441103200923422,-0.000301349335728854,0.00012191771918751,-6.33855604609745e-05,-6.88674399524572e-05,,,0.0169802295704652
LR,LBR,Liberia,2020-08-18,2020-06-16,100,3,48,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.00553885108403228,0.00182990131120039,3,0,,,0.0162134806816043,0.0233269617866599,0.00607041414398787,0.000118986409761292,0.0162134806816043,0.0233269617866599,0.00607041414398787,0.000118986409761292,0.00474349802348655,0.00167975615326067,-0.000499468565850604,-0.000293176780533761,-0.000499411725639063,-0.00029316678934308,7.17063350086361e-05,-6.35317124966638e-05,-6.72161491170212e-05,,,0.0162134806816043
LR,LBR,Liberia,2020-08-19,2020-06-17,101,2,48,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0054773082942097,0.00180962506664507,3,0,,,0.0153334739593325,0.02228445940416,0.00565930278930163,0.000112067103327461,0.0153334739593325,0.02228445940416,0.00565930278930163,0.000112067103327461,0.00475276253809549,0.00168132581725815,-0.000602766260533313,-0.000327500018834564,-0.000602766260533313,-0.000327500018834564,5.58235559528442e-05,-7.51556500923286e-05,-7.74742768671371e-05,,,0.0153334739593325
