ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0,0,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.0396694214876033,0.0146633248117987,0,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0,0,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0392561983471074,0.0145137034072362,0,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0,0,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.0396694214876033,0.0146633248117987,0,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0,0,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.0396694214876033,0.0146633248117987,0,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0,0,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.0400914366098118,0.0148160611131658,0,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-16,2020-06-13,100,2,49,0,0,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.0115010664029454,0.0043131287507567,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-17,2020-06-14,101,2,49,0,0,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.0143219040886061,0.00477943925568601,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-18,2020-06-16,100,3,48,0,0,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.0149087897815959,0.00490224127153896,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-19,2020-06-17,101,2,48,0,0,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0147431365618004,0.00484817950830024,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-20,2020-06-19,100,1,48,0,0,0.02,0.0274394957835608,0.00686434794328819,0.00012876810024641,0.02,0.0274394957835608,0.00686434794328819,0.00012876810024641,0.0147431365618004,0.00484817950830024,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-21,2020-06-19,101,1,49,0,0,0.0198019801980198,0.0271705622473482,0.00683341888432045,0.000128189898994863,0.0198019801980198,0.0271705622473482,0.00683341888432045,0.000128189898994863,0.0145811240721103,0.00479529702344841,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-22,2020-06-20,100,1,49,0,0,0.01,0.0195013954179879,0.00312451594140571,8.66255954958494e-05,0.01,0.0195013954179879,0.00312451594140571,8.66255954958494e-05,0.013630893514602,0.00469047858730955,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-23,2020-06-20,101,1,50,0,0,0.0099009900990099,0.0193092777830645,0.00301887021704454,8.37010570252679e-05,0.0099009900990099,0.0193092777830645,0.00301887021704454,8.37010570252679e-05,0.0134794391422175,0.00463871824902532,3,0,,,,,,,,,,,,
LR,LBR,Liberia,2020-08-24,2020-06-20,102,1,51,0,0,0.00980392156862745,0.0191209083686488,0.00298722687550141,8.28250295576182e-05,0.00980392156862745,0.0191209083686488,0.00298722687550141,8.28250295576182e-05,0.013331313437358,0.00458808773428311,3,0,0,0,0.348714812657736,0.413425795533955,0.112790172565555,0.00206839187494916,0.298813822558726,0.388608193997033,0.103401624269092,0.00198782798181301,0.323596702982765,0.115723488844447
LR,LBR,Liberia,2020-08-25,2020-06-20,103,1,52,0,0,0.00970873786407767,0.018936178546626,0.00297369118018371,8.2450293212313e-05,0.00970873786407767,0.018936178546626,0.00297369118018371,8.2450293212313e-05,0.0131864078565171,0.00453855045234723,3,0,0,0,0.318423550521814,0.393954680669738,0.104720546653284,0.00196662579834797,0.278522560422804,0.374109891587287,0.0970077899323338,0.00190047012267222,0.297113689351679,0.105598714484995
LR,LBR,Liberia,2020-08-26,2020-06-22,100,3,51,0,0,0,0,0,0,0,0,0,0,0.0106491355582828,0.00415209814807721,3,0,0,0,0.278819590125774,0.355919814441582,0.0922920885372064,0.00175944877976832,0.248819590125774,0.34100137707817,0.0864653145543393,0.00170947664148081,0.268506626562854,0.0952371092258362
LR,LBR,Liberia,2020-08-27,2020-06-23,101,3,51,0,0,0,0,0,0,0,0,0,0,0.0105308118298574,0.00410620924803186,3,0,0,0,0.238819590125774,0.317512521030739,0.0796167474334571,0.00154818274076717,0.218819590125774,0.307566896121798,0.0757134199712854,0.00151470981736203,0.239368016905108,0.0846799936620693
LR,LBR,Liberia,2020-08-28,2020-06-24,101,2,51,0,0,0,0,0,0,0,0,0,0,0.00894527386895755,0.00380873628707973,3,0,0,0,0.198819590125774,0.279105227619897,0.0671995459999125,0.00134119218654925,0.188819590125774,0.274132415165426,0.0651804931066567,0.00132388840173997,0.208643869286463,0.0738254051373504
LR,LBR,Liberia,2020-08-29,2020-06-25,101,2,51,0,0,0,0,0,0,0,0,0,0,0.00894527386895755,0.00380873628707973,3,0,0,0,0.158819590125774,0.240697934209054,0.0538941674239212,0.00111949577734611,0.158819590125774,0.240697934209054,0.0538941674239212,0.00111949577734611,0.177497706545608,0.0628180803112643
LR,LBR,Liberia,2020-08-30,2020-06-28,100,3,50,0,0,0,0,0,0,0,0,0,0,0.00775450689289502,0.00356841693933604,3,0,0,0,0.138819590125774,0.213258438425493,0.0466671737997995,0.000983949571766047,0.138819590125774,0.213258438425493,0.0466671737997995,0.000983949571766046,0.173751147035558,0.0620733684998436
