ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-06-20,2020-05-02,5,100,3,8670.54957720908,2,6598.80334687346,16,94,0,0,1205812.66089154,81,233,15,289,100,3,87,10,8,83,9,8,85,7,15,76,9,15,78,7,17,77,6,7,83,10,12,81,7,2,88,10,6,85,9,8,83,9,14,77,9,11,89,0,5,6,89,9,88,3,0,3,97,0,0,0,100,28,62,10,51,40,9,8,79,13,33,57,10,12,78,10,16,74,10,42,53,5,26,8,3,5,58,8,92,0,25,15,5,5,23,13,14,41,14,22,9,14,6,4,14,17,45,14,5,7,9,16,48,15,19,26,20,20,15,17,15,17,37,14,58,25,0,3,14,19,37,17,4,2,1,0,20,59,15,13,13,43,0.03,0.0334344809563718,0.00719062741537177,0.000150808041026365,0.02,0.0274394957835608,0.00547249465932338,0.000131676793939182,0.00239736290080911,0.00117327731633405,,,,,,0.0373071582119231,0.0370080634993704,0.0119038935770678,0.000203628745602221,0.0273410320960104,0.0317897565749657,0.0099928288654356,0.000186528909631659,0.00387143322695558,0.00147741503051248,,,,,,,,,,0.0373071582119231
LR,LBR,Liberia,2020-06-21,2020-05-03,1,100,4,13652.6229699455,3,11580.8767396099,23,94,0,0,1047907.7317502,81,241,22,294,100,4,86,10,9,82,9,9,84,7,16,75,9,15,78,7,18,76,6,8,82,10,13,80,7,2,88,10,7,84,9,7,84,9,15,76,9,12,88,0,6,6,88,9,88,3,0,3,97,0,0,0,100,29,61,10,51,40,9,8,79,13,34,56,10,13,77,10,17,73,10,43,52,5,26,8,3,6,57,9,91,0,24,15,5,5,24,13,14,40,14,22,10,14,7,4,14,16,45,14,5,7,9,17,47,15,19,27,19,20,15,18,15,16,37,14,58,25,0,3,14,18,37,17,5,2,1,0,20,60,14,13,13,43,0.04,0.0384072934108425,0.013028459048721,0.000217112790777625,0.03,0.0334344809563718,0.0110514278964883,0.00020016245536109,0.0034462091699131,0.00140597040622225,,,,,,0.0372210412819448,0.0369632623763117,0.011995443746852,0.00020475933966576,0.0272560177829958,0.031737124712654,0.010078784114179,0.000187675620254199,0.00392936760364783,0.00148887835490361,,,,,,,,,,0.0372210412819448
LR,LBR,Liberia,2020-06-22,2020-05-04,2,100,4,13652.6229699455,3,11580.8767396099,24,94,0,0,1031678.00824712,81,229,23,289,100,4,86,10,10,81,9,9,84,7,17,74,9,15,78,7,18,76,6,8,82,10,13,80,7,2,88,10,7,84,9,7,84,9,16,74,10,13,87,0,7,6,87,9,88,3,0,3,97,0,0,0,100,28,62,10,50,41,9,8,79,13,35,55,10,13,77,10,17,73,10,44,51,5,27,8,3,6,56,10,90,0,24,16,5,5,23,13,14,39,14,23,10,14,7,5,14,15,45,14,5,8,9,16,47,15,18,27,20,20,15,18,15,15,38,14,58,26,0,2,14,18,37,18,5,1,1,0,20,60,13,14,13,43,0.04,0.0384072934108425,0.0132334147484079,0.000220505376812427,0.03,0.0334344809563718,0.0112252821588069,0.000203293416373486,0.00359604435121367,0.0014361018148992,,,,,,0.0370788968619452,0.0368908437525119,0.0120836288438711,0.000205885114609716,0.0271152829996289,0.0316513350748441,0.010160983981474,0.000188808525176355,0.00398573094183658,0.00150010597462895,,,,,,,,,,0.0370788968619452
LR,LBR,Liberia,2020-06-23,2020-05-05,2,101,4,13652.6229699455,3,11580.8767396099,28,95,0,0,1100961.04906702,82,230,27,287,101,4,87,10,10,82,9,9,85,7,17,75,9,16,78,7,18,77,6,8,83,10,12,82,7,2,89,10,7,85,9,7,85,9,15,74,12,14,87,0,7,7,87,9,89,3,0,3,98,0,0,0,101,28,63,10,51,41,9,8,80,13,35,56,10,13,78,10,17,74,10,44,52,5,27,8,3,6,57,10,91,0,25,16,4,5,23,14,14,39,15,23,10,14,7,5,14,15,46,14,5,8,9,16,48,15,18,27,21,20,15,18,15,15,39,14,59,26,0,2,14,18,36,19,5,2,1,0,20,60,15,13,13,43,0.0396039603960396,0.0380348662281565,0.0124006412229707,0.000206716234231859,0.0297029702970297,0.0331085145091172,0.0105188796183333,0.000190568279202815,0.00415122312824314,0.00153441151791292,,,,,,0.0368757416273237,0.0367884423409668,0.012167540669848,0.000206997899924286,0.0269132711410913,0.0315291048838783,0.0102384230927068,0.000189917609394435,0.0040393145263671,0.00151088798570758,,,,,,,,,,0.0368757416273237
LR,LBR,Liberia,2020-06-24,2020-05-06,2,101,4,13652.6229699455,3,11580.8767396099,28,95,0,0,1107207.69163063,82,230,27,290,101,4,87,10,10,82,9,9,85,7,17,75,9,16,78,7,18,77,6,8,83,10,12,82,7,2,89,10,7,85,9,7,85,9,15,72,14,14,87,0,7,7,87,9,89,3,0,3,98,0,0,0,101,28,63,10,50,42,9,9,79,13,36,55,10,14,77,10,17,74,10,46,50,5,27,9,3,7,55,10,91,0,25,14,4,5,24,15,14,38,16,23,10,14,7,5,14,15,46,14,5,8,9,17,47,15,18,27,20,21,15,18,15,15,39,14,60,26,0,1,14,17,36,19,6,2,1,0,20,62,14,12,13,43,0.0396039603960396,0.0380348662281565,0.0123306793053783,0.000205557263406858,0.0297029702970297,0.0331085145091172,0.010459534220318,0.000189498813854948,0.00415122312824314,0.00153441151791292,,,,,,0.0366060889364923,0.0366532770849091,0.0122457509617022,0.000208081898041672,0.0266452810630177,0.0313676408100885,0.0103098771253563,0.000190987968899837,0.00408886765922737,0.00152100877519487,,,,,,,,,,0.0366060889364923
LR,LBR,Liberia,2020-06-25,2020-05-08,3,100,4,13652.6229699455,3,11580.8767396099,33,95,0,0,1105138.61685378,80,231,32,285,100,4,85,11,10,80,10,9,83,8,17,74,9,16,76,8,17,76,7,8,81,11,12,80,8,2,87,11,7,83,10,7,83,10,15,70,15,14,86,0,8,6,86,9,88,3,0,3,97,0,0,0,100,28,62,10,50,41,9,9,78,13,36,55,9,14,76,10,16,74,10,46,50,4,26,10,3,7,54,11,89,0,24,13,5,5,24,16,13,38,15,24,10,13,7,5,13,15,46,14,5,8,9,17,46,15,17,28,19,21,15,17,15,15,39,14,60,25,0,1,14,17,35,19,5,2,1,0,21,60,13,14,13,42,0.04,0.0384072934108425,0.0123537651854147,0.000205939707217812,0.03,0.0334344809563718,0.0104791168845222,0.000189851720830663,0.00489251297257228,0.00166516818220584,,,,,,0.0362687306834257,0.0364848114058363,0.0123170006956431,0.000209120847277236,0.0263098687887834,0.0311661128851373,0.0103741438916747,0.000192003085051514,0.00413308286903748,0.00153024005840299,,,,,,,,,,0.0362687306834257
LR,LBR,Liberia,2020-06-27,2020-05-09,2,101,4,13652.6229699455,3,11580.8767396099,33,96,0,0,1125761.18384158,79,229,32,282,101,4,86,11,9,82,10,9,84,8,17,75,9,16,77,8,17,77,7,8,82,11,12,81,8,2,88,11,7,84,10,7,84,10,15,72,14,14,87,0,8,6,87,9,88,4,0,3,98,0,0,0,101,29,62,10,51,41,9,9,79,13,36,56,9,15,76,10,16,75,10,46,51,4,26,10,3,7,55,11,90,0,24,13,6,5,24,16,13,39,15,24,10,13,7,5,13,14,48,14,5,8,9,17,47,15,18,28,19,21,15,16,16,15,39,15,60,25,0,1,15,16,35,19,6,2,1,0,22,59,13,14,15,42,0.0396039603960396,0.0380348662281565,0.0121274593278807,0.000202190304460974,0.0297029702970297,0.0331085145091172,0.0102871522893435,0.000186391946835604,0.00484154929577465,0.00164786487576333,,,,,,0.0353951124570453,0.0360495930672589,0.0124318437406824,0.00021096370154225,0.0254451438447555,0.0306478308613171,0.0104758464720316,0.00019377927178448,0.00420118445480138,0.00154527730812014,-0.000318674292479639,8.79916939357806e-05,-0.000315981375209138,8.05029344326744e-05,5.49585379742998e-05,,,,,0.0353951124570453
LR,LBR,Liberia,2020-06-28,2020-05-11,4,100,4,13652.6229699455,3,11580.8767396099,33,95,0,0,1010942.05900615,78,214,32,285,100,4,87,9,9,83,8,8,85,7,17,76,7,15,79,6,15,78,7,8,83,9,11,82,7,2,89,9,6,85,9,7,85,8,14,73,13,14,86,0,8,6,86,9,87,4,0,3,97,0,0,0,100,27,64,9,51,42,7,10,79,11,34,58,8,15,77,8,13,78,9,44,52,4,24,10,3,7,56,11,89,0,22,11,6,5,24,18,14,39,15,22,10,14,7,4,12,15,47,15,5,8,8,16,47,16,17,30,16,21,16,13,15,15,41,16,57,26,0,1,16,17,35,19,6,2,0,0,21,59,12,13,16,41,0.04,0.0384072934108425,0.0135048520815994,0.000224997323049471,0.03,0.0334344809563718,0.0114555296581438,0.000207439115031321,0.00489251297257228,0.00166516818220584,,,,,,0.0348712549435173,0.035788664427592,0.0124720787548751,0.000211709739483982,0.024930651778206,0.030339876123188,0.0105108838930047,0.000194490995175191,0.00422370159778848,0.00155083505029393,-0.000391631056404587,7.94391680038637e-05,-0.0003875610007983,7.20166298042943e-05,4.90556656901093e-05,,,,,0.0348712549435173
LR,LBR,Liberia,2020-06-29,2020-05-14,5,100,3,12913.18087323,2,10841.4346428944,28,94,0,0,1000931.40532679,77,200,27,287,100,3,88,9,8,84,8,7,86,7,15,78,7,15,79,6,14,79,7,7,84,9,10,83,7,2,89,9,5,86,9,6,86,8,14,73,13,14,86,0,7,6,87,10,85,5,1,3,96,0,0,1,99,28,61,11,52,40,8,10,77,13,33,58,9,14,76,10,11,79,10,45,50,5,25,11,2,7,55,11,89,0,19,11,7,5,25,19,14,39,15,21,11,14,7,3,12,15,48,15,5,7,8,16,48,16,15,30,16,23,16,11,15,15,43,16,56,24,0,2,18,17,34,18,6,2,0,1,22,57,12,13,18,40,0.03,0.0334344809563718,0.0129011646597441,0.0002210755488694,0.02,0.0274394957835608,0.0108313462692829,0.000202778695923773,0.00419538507641594,0.00155070065984004,,,,,,0.0343030781340079,0.0355052233747172,0.0124985474160955,0.000212294616701495,0.0243781086379319,0.0300092615995965,0.0105340493159087,0.000195050275393184,0.00423844152710717,0.00155505725322694,-0.000462636454656224,6.91530953707316e-05,-0.000456195726949505,6.21775557391056e-05,4.21184308784328e-05,,,,,0.0343030781340079
LR,LBR,Liberia,2020-06-30,2020-05-15,3,101,3,12913.18087323,2,10841.4346428944,28,94,0,0,1013553.51679887,76,203,27,287,101,3,89,9,8,85,8,7,87,7,15,79,7,15,80,6,15,79,7,7,85,9,10,84,7,2,90,9,5,87,9,5,88,8,15,73,13,14,86,1,7,6,88,10,85,6,1,3,97,0,0,1,100,29,60,12,53,39,9,11,76,14,34,57,10,15,75,11,12,78,11,44,51,6,24,11,2,7,57,11,90,0,18,11,7,5,25,20,15,40,14,21,11,15,7,3,11,14,50,16,5,7,7,15,50,17,14,29,16,25,17,10,14,15,45,17,56,23,0,2,20,16,34,18,6,2,0,1,24,56,12,13,20,40,0.0297029702970297,0.0331085145091172,0.0127405022617986,0.000218340189781306,0.0198019801980198,0.0271705622473482,0.0106964599926949,0.000200267080036924,0.00419538507641594,0.00155070065984004,,,,,,0.0337039814869264,0.0352054141541712,0.0125095549096526,0.00021268310572796,0.0238044976281806,0.0296660328766192,0.0105446643351147,0.000195431918834372,0.00424609613326048,0.00155804980367292,-0.000528626690066225,5.70023733007753e-05,-0.000518128918818448,5.10402070679894e-05,3.44636011488968e-05,,,,,0.0337039814869264
