ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.0122961734636963,0.00460945477457798,0,0,,,0.0386301413485368,0.0376457270505096,0.0123433700008953,0.000206444060028717,0.0286753451098273,0.0325726283603195,0.0104577300777737,0.000190200937830916,0.0120009482142154,0.00454929536212261,,,0.0386301413485368
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0121680883234494,0.00456173537415893,0,0,,,0.0380809703510361,0.0373654785867647,0.0123910127833123,0.000207536415922093,0.0281301562174638,0.0322397583059181,0.0104925553428748,0.000191156939977407,0.0118759756077433,0.00452564476006437,,,0.0380809703510361
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.0122961734636963,0.00460945477457798,0,0,,,0.0377332225923021,0.0371888012066464,0.0124039370832492,0.000207942437871148,0.0277844883778336,0.0320293718682336,0.0104999787118857,0.000191498680820451,0.0117953670616124,0.00451033324450049,,,0.0377332225923021
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.0122961734636963,0.00460945477457798,0,0,,,0.0373284572200685,0.0369836569253881,0.0124073676968021,0.000208222285556571,0.0273818604191479,0.0317847426212679,0.0104987743860781,0.000191718652869257,0.0117003784026664,0.004492243416198,,,0.0373284572200685
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.012426983819693,0.00465818303466117,0,0,,,0.0368608497311745,0.0367471098404314,0.0123992002183579,0.000208344265137343,0.0269169516362243,0.0315026917423582,0.0104871866949023,0.000191787909876174,0.0115894846841761,0.00447107338686708,,,0.0368608497311745
LR,LBR,Liberia,2020-07-01,2020-05-12,102,3,43,0.0392156862745098,0.0376695877073438,0.0130672725575614,0.000217755316765543,0.0294117647058824,0.032788840416564,0.0110843515671047,0.000200755424067104,0.0121680883234494,0.00456173537415893,0,0,,,0.0363279516109491,0.0364779892402987,0.0123773907264174,0.000208274820804577,0.0263867898529602,0.0311814314666791,0.0104633854538853,0.00019167456432304,0.0114617069176733,0.00444661890861601,,,0.0363279516109491
LR,LBR,Liberia,2020-07-03,2020-05-14,101,3,43,0.0297029702970297,0.0331085145091172,0.0121296195764197,0.000207935497679621,0.0198019801980198,0.0271705622473482,0.0101835852197766,0.000190714072845917,0.0100191043037525,0.00416561429825147,0,0,,,0.0350720386554217,0.0358446402034793,0.0122839758974,0.00020740923684194,0.0251382118711063,0.0304257194156989,0.0103720125749949,0.000190763167625966,0.0111570211397946,0.0043880885712799,,,0.0350720386554217
LR,LBR,Liberia,2020-07-05,2020-05-15,100,1,43,0.03,0.0334344809563718,0.0121758528601114,0.000208723180669167,0.02,0.0274394957835608,0.010222400994789,0.000191437245282071,0.0101256905197499,0.00420970270701978,0,0,,,0.0336396066848462,0.0351220693203228,0.0121158937625107,0.000205392134630613,0.0237206080267958,0.0295680766944265,0.0102169507793481,0.000188786301795242,0.0108087767547111,0.00432086923982983,,,0.0336396066848462
LR,LBR,Liberia,2020-07-08,2020-05-16,101,3,43,0.0297029702970297,0.0331085145091172,0.0118997764037329,0.000204019074822922,0.0198019801980198,0.0271705622473482,0.00999061729349551,0.000187118484436166,0.00956369047176376,0.00407077624980919,1,0,,,0.031595140767253,0.034084463331033,0.0117539247297085,0.000200477921891348,0.0217384443663223,0.0283667882326925,0.00989920115799992,0.000184154932481137,0.0103344985545843,0.00422879684591494,,,0.031595140767253
LR,LBR,Liberia,2020-07-11,2020-05-17,101,2,43,0.0297029702970297,0.0331085145091172,0.0117959763953301,0.000202250068641301,0.0198019801980198,0.0271705622473482,0.00990347060066444,0.000185494440915235,0.00956369047176376,0.00407077624980919,1,0,,,0.0301735854370556,0.033343505746191,0.0113709880702643,0.000194940303461375,0.0205023878926294,0.0276123430767972,0.00958996448382429,0.000179199180579951,0.0100875191732182,0.00418069068635278,,,0.0301735854370556
