ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.0122961734636963,0.00460945477457798,0,0,,,0.0356488091182401,0.0361238449493202,0.0120962887448644,0.000204047514721437,0.0258500392734924,0.0308580183195892,0.0102412497746876,0.000187932738739914,0.0113444153214573,0.00442365821136319,,,0.0356488091182401
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0121680883234494,0.00456173537415893,0,0,,,0.0351087097091686,0.0358441044444704,0.01203364945503,0.000203341043468422,0.025376804024397,0.0305704646568249,0.0101930043915556,0.000187329587568492,0.0112396642331794,0.00440370539689859,,,0.0351087097091686
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.0122961734636963,0.00460945477457798,0,0,,,0.0348168206054808,0.0356923331653704,0.011996457178404,0.000202908238077303,0.0251273950633515,0.0304189176183101,0.0101651043448361,0.000186966243853357,0.0111851840203371,0.00439334892219882,,,0.0348168206054808
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.0122961734636963,0.00460945477457798,0,0,,,0.0345094554038605,0.035532006565688,0.0119549117834503,0.000202416800774817,0.0248702120411925,0.0302626470302661,0.0101345636111613,0.00018655896820138,0.0111297246341545,0.00438283077301845,,,0.0345094554038605
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.012426983819693,0.00465818303466117,0,0,,,0.0341869153655656,0.0353631941784562,0.0119089069543037,0.000201865421814005,0.0246063668517864,0.0301023219634548,0.0101014230788945,0.000186107812395042,0.0110735746516226,0.00437220896154402,,,0.0341869153655656
LR,LBR,Liberia,2020-07-01,2020-05-12,102,3,43,0.0392156862745098,0.0376695877073438,0.0130672725575614,0.000217755316765543,0.0294117647058824,0.032788840416564,0.0110843515671047,0.000200755424067104,0.0121680883234494,0.00456173537415893,0,0,,,0.0338492212934715,0.0351857913411524,0.0118582625941857,0.000201251936463612,0.0243370239178305,0.0299386424405121,0.0100657072889589,0.000185612485597726,0.0110171061317275,0.00436155925940501,,,0.0338492212934715
LR,LBR,Liberia,2020-07-03,2020-05-14,101,3,43,0.0297029702970297,0.0331085145091172,0.0121296195764197,0.000207935497679621,0.0198019801980198,0.0271705622473482,0.0101835852197766,0.000190714072845917,0.0100191043037525,0.00416561429825147,0,0,,,0.0331291576450845,0.0348051545007134,0.0117424686023489,0.000199832034530188,0.0237875024394095,0.0296046544474039,0.0099868070246147,0.000184490481441021,0.0109049755528664,0.00434054243959384,,,0.0331291576450845
LR,LBR,Liberia,2020-07-05,2020-05-15,100,1,43,0.03,0.0334344809563718,0.0121758528601114,0.000208723180669167,0.02,0.0274394957835608,0.010222400994789,0.000191437245282071,0.0101256905197499,0.00420970270701978,0,0,,,0.0323522667030856,0.0343906704392681,0.0116068056076067,0.00019815084780991,0.0232346435914048,0.0292685678361727,0.00989880832669499,0.000183202199433207,0.0107974662459204,0.00432063005242083,,,0.0323522667030856
LR,LBR,Liberia,2020-07-08,2020-05-16,101,3,43,0.0297029702970297,0.0331085145091172,0.0118997764037329,0.000204019074822922,0.0198019801980198,0.0271705622473482,0.00999061729349551,0.000187118484436166,0.00956369047176376,0.00407077624980919,1,0,,,0.031092726006817,0.0337097660866276,0.0113665523228307,0.000195156226625215,0.0224320878627495,0.0287805129341759,0.00975342346774952,0.000181005035638472,0.0106542342929979,0.00429477504411153,,,0.031092726006817
LR,LBR,Liberia,2020-07-11,2020-05-17,101,2,43,0.0297029702970297,0.0331085145091172,0.0117959763953301,0.000202250068641301,0.0198019801980198,0.0271705622473482,0.00990347060066444,0.000185494440915235,0.00956369047176376,0.00407077624980919,1,0,,,0.0297444568139577,0.0329679722611808,0.011085859046771,0.000191658122582168,0.0217060700809691,0.0283385607167561,0.00959820055478924,0.000178579313539561,0.0105454713291539,0.00427640240566002,,,0.0297444568139577
LR,LBR,Liberia,2020-07-12,2020-05-18,100,2,43,0.03,0.0334344809563718,0.0111896540676697,0.000191913106396636,0.02,0.0274394957835608,0.00939442453739089,0.000176005110910791,0.00966543185976125,0.0041138710675979,1,0,,,0.0292814796986063,0.0327101502736804,0.010984673798283,0.000190400403467363,0.0214886259841894,0.0282060657680139,0.0095456475179783,0.000177740663494854,0.0105190772058694,0.00427239543380096,,,0.0292814796986063
LR,LBR,Liberia,2020-07-13,2020-05-18,101,1,44,0.0297029702970297,0.0331085145091172,0.0110609033024666,0.000189717259629864,0.0198019801980198,0.0271705622473482,0.00928633010118064,0.000173989447170436,0.0100191043037525,0.00416561429825147,1,0,,,0.0288139802856993,0.0324479032973201,0.0108802367874148,0.000189103553888752,0.0212851385755075,0.0280816890904703,0.00949305576921862,0.00017689211127601,0.0104981725912455,0.00426956641292272,,,0.0288139802856993
LR,LBR,Liberia,2020-07-14,2020-05-21,101,3,43,0.0297029702970297,0.0331085145091172,0.0107724678333484,0.000184796940796661,0.0198019801980198,0.0271705622473482,0.0090441702245526,0.000169473028063815,0.0100191043037525,0.00416561429825147,1,0,,,0.0283436828180218,0.0321823669368132,0.0107730117618232,0.000187774176121172,0.0210964314159024,0.0279661030213666,0.0094406788215954,0.000176038444976344,0.0104830883764807,0.00426798006856745,,,0.0283436828180218
LR,LBR,Liberia,2020-07-16,2020-05-21,102,1,44,0.0294117647058824,0.032788840416564,0.0107197585781932,0.00018389763587682,0.0196078431372549,0.0269068483623884,0.00899991746061697,0.000168647568792842,0.00991473863392175,0.00412243976318739,1,0,,,0.027401126351381,0.0316448874165727,0.010551910808362,0.000185038033100493,0.0207643212100891,0.027761635891121,0.00933713139750375,0.000174325877949931,0.010471180223152,0.00426869823919078,,,0.027401126351381
LR,LBR,Liberia,2020-07-18,2020-05-23,101,3,43,0.0297029702970297,0.0331085145091172,0.0111826178781888,0.000191793111498215,0.0198019801980198,0.0271705622473482,0.00938851720989804,0.000175894961232788,0.0100191043037525,0.00416561429825147,1,0,,,0.0264673215392202,0.0311054056929661,0.0103249477274086,0.00018223208997239,0.0204913048331516,0.0275916680371287,0.00923570500330706,0.000172617640983208,0.0104847127575673,0.0042748093328401,,,0.0264673215392202
LR,LBR,Liberia,2020-07-19,2020-05-26,100,3,42,0.03,0.0334344809563718,0.0108719469666003,0.000186494083653373,0.02,0.0274394957835608,0.00912768926854882,0.000171030831191569,0.0105859491797385,0.00430331378305887,1,0,,,0.0260073815853351,0.030836726196303,0.010210109717008,0.000180809619606768,0.0203749180723928,0.027517886596779,0.00918554903244465,0.000171762203315731,0.0105013015759342,0.00427993575333053,,,0.0260073815853351
LR,LBR,Liberia,2020-07-20,2020-05-26,101,1,43,0.0297029702970297,0.0331085145091172,0.0108001401084837,0.000185269055110519,0.0198019801980198,0.0271705622473482,0.00906740285524554,0.00016990637801097,0.0104745181357413,0.004258255512311,1,0,,,0.0255541823741845,0.0305699146469482,0.0100948297785357,0.000179377685098498,0.0202705064217285,0.0274505079084135,0.00913557848480726,0.000170903624814537,0.010524576479952,0.00428646283951097,,,0.0255541823741845
LR,LBR,Liberia,2020-07-21,2020-05-26,102,1,44,0.0294117647058824,0.032788840416564,0.0107413301898819,0.000184265688209784,0.0196078431372549,0.0269068483623884,0.00901802819727904,0.000168985397951771,0.0103654085718273,0.00421413099943652,1,0,,,0.0251095999332045,0.0303062518392058,0.00997955259756397,0.000177940680535961,0.0201770574324453,0.0273889841141942,0.00908571861185343,0.000170041647792623,0.0105546806560895,0.00429441204598379,,,0.0251095999332045
