"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LR","Liberia","LBR",4661010,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0909090909090909
2020-05-07,"LR","Liberia","LBR",4661010,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0.126905603199059,0.180786704493249,0.153846153846154
2020-05-08,"LR","Liberia","LBR",4661010,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0.117678998248092,0.168035287466193,0.142857142857143
2020-05-09,"LR","Liberia","LBR",4661010,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.111111111111111,0.0911687586492192,0.131053463573003,0.111111111111111
2020-05-10,"LR","Liberia","LBR",4661010,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0.0555555555555556
2020-05-11,"LR","Liberia","LBR",4661010,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0.0555555555555556
2020-05-12,"LR","Liberia","LBR",4661010,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0909090909090909
2020-05-13,"LR","Liberia","LBR",4661010,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0909090909090909,0.0744082479659533,0.107409933852229,0.0909090909090909
2020-05-14,"LR","Liberia","LBR",4661010,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0833333333333333,0.0681446673384086,0.098521999328258,0.0833333333333333
2020-05-15,"LR","Liberia","LBR",4661010,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0776487663280116,0.0635188715171347,0.0917786611388886,0.0769230769230769
2020-05-16,"LR","Liberia","LBR",4661010,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0747728860936408,0.0611451246746711,0.0884006475126105,0.0740740740740741
2020-05-17,"LR","Liberia","LBR",4661010,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.0721024258760108,0.0589424195338343,0.0852624322181873,0.0714285714285714
2020-05-18,"LR","Liberia","LBR",4661010,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.0696161353285621,0.0568929106229961,0.0823393600341281,0.0689655172413793
2020-05-19,"LR","Liberia","LBR",4661010,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0747728860936408,0.0611451246746711,0.0884006475126105,0.0740740740740741
2020-05-20,"LR","Liberia","LBR",4661010,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.0834542815674891,0.0688518607437057,0.0980567023912725,0.115384615384615
2020-05-21,"LR","Liberia","LBR",4661010,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.010482180293501,0.00520543785367614,0.015758922733326,0.0740740740740741
2020-05-22,"LR","Liberia","LBR",4661010,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.010482180293501,0.00520543785367614,0.015758922733326,0.0740740740740741
