ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LR,LBR,Liberia,2020-06-25,2020-05-02,100,2,47,0.04,0.0384072934108425,0.0110433170924549,0.000184216369813495,0.03,0.0334344809563718,0.00936752551694158,0.000169808152353106,0.0122961734636963,0.00460945477457798,0,0,0.0356488091182401,0.0356488091182401
LR,LBR,Liberia,2020-06-27,2020-05-03,101,2,47,0.0396039603960396,0.0380348662281565,0.0124284581160771,0.000207177018579658,0.0297029702970297,0.0331085145091172,0.0105424753779946,0.000190993481191406,0.0121680883234494,0.00456173537415893,0,0,0.0351087097091686,0.0351087097091686
LR,LBR,Liberia,2020-06-28,2020-05-06,100,4,45,0.04,0.0384072934108425,0.0126753411037494,0.000211266039001147,0.03,0.0334344809563718,0.0107518945830538,0.000194766824118781,0.0122961734636963,0.00460945477457798,0,0,0.0348168206054808,0.0348168206054808
LR,LBR,Liberia,2020-06-29,2020-05-09,100,5,43,0.04,0.0384072934108425,0.0124172014335445,0.000206990554217922,0.03,0.0334344809563718,0.0105329268646287,0.000190821415622062,0.0122961734636963,0.00460945477457798,0,0,0.0345094554038605,0.0345094554038605
LR,LBR,Liberia,2020-06-30,2020-05-11,100,3,43,0.04,0.0384072934108425,0.0133053785759914,0.000221696409203133,0.03,0.0334344809563718,0.0112863256827356,0.000204392624393854,0.012426983819693,0.00465818303466117,0,0,0.0341869153655656,0.0341869153655656
LR,LBR,Liberia,2020-07-01,2020-05-12,102,3,43,0.0392156862745098,0.0376695877073438,0.0130672725575614,0.000217755316765543,0.0294117647058824,0.032788840416564,0.0110843515671047,0.000200755424067104,0.0121680883234494,0.00456173537415893,0,0,0.0338492212934715,0.0338492212934715
LR,LBR,Liberia,2020-07-03,2020-05-14,101,3,43,0.0297029702970297,0.0331085145091172,0.0121296195764197,0.000207935497679621,0.0198019801980198,0.0271705622473482,0.0101835852197766,0.000190714072845917,0.0100191043037525,0.00416561429825147,0,0,0.0331291576450845,0.0331291576450845
LR,LBR,Liberia,2020-07-05,2020-05-15,100,1,43,0.03,0.0334344809563718,0.0121758528601114,0.000208723180669167,0.02,0.0274394957835608,0.010222400994789,0.000191437245282071,0.0101256905197499,0.00420970270701978,0,0,0.0323522667030856,0.0323522667030856
LR,LBR,Liberia,2020-07-08,2020-05-16,101,3,43,0.0297029702970297,0.0331085145091172,0.0118997764037329,0.000204019074822922,0.0198019801980198,0.0271705622473482,0.00999061729349551,0.000187118484436166,0.00956369047176376,0.00407077624980919,1,0,0.031092726006817,0.031092726006817
LR,LBR,Liberia,2020-07-11,2020-05-17,101,2,43,0.0297029702970297,0.0331085145091172,0.0117959763953301,0.000202250068641301,0.0198019801980198,0.0271705622473482,0.00990347060066444,0.000185494440915235,0.00956369047176376,0.00407077624980919,1,0,0.0297444568139577,0.0297444568139577
LR,LBR,Liberia,2020-07-12,2020-05-18,100,2,43,0.03,0.0334344809563718,0.0111896540676697,0.000191913106396636,0.02,0.0274394957835608,0.00939442453739089,0.000176005110910791,0.00966543185976125,0.0041138710675979,1,0,0.0292814796986063,0.0292814796986063
LR,LBR,Liberia,2020-07-13,2020-05-18,101,1,44,0.0297029702970297,0.0331085145091172,0.0110609033024666,0.000189717259629864,0.0198019801980198,0.0271705622473482,0.00928633010118064,0.000173989447170436,0.0100191043037525,0.00416561429825147,1,0,0.0288139802856993,0.0288139802856993
LR,LBR,Liberia,2020-07-14,2020-05-21,101,3,43,0.0297029702970297,0.0331085145091172,0.0107724678333484,0.000184796940796661,0.0198019801980198,0.0271705622473482,0.0090441702245526,0.000169473028063815,0.0100191043037525,0.00416561429825147,1,0,0.0283436828180218,0.0283436828180218
LR,LBR,Liberia,2020-07-16,2020-05-21,102,1,44,0.0294117647058824,0.032788840416564,0.0107197585781932,0.00018389763587682,0.0196078431372549,0.0269068483623884,0.00899991746061697,0.000168647568792842,0.00991473863392175,0.00412243976318739,1,0,0.027401126351381,0.027401126351381
LR,LBR,Liberia,2020-07-18,2020-05-23,101,3,43,0.0297029702970297,0.0331085145091172,0.0111826178781888,0.000191793111498215,0.0198019801980198,0.0271705622473482,0.00938851720989804,0.000175894961232788,0.0100191043037525,0.00416561429825147,1,0,0.0264673215392202,0.0264673215392202
LR,LBR,Liberia,2020-07-19,2020-05-26,100,3,42,0.03,0.0334344809563718,0.0108719469666003,0.000186494083653373,0.02,0.0274394957835608,0.00912768926854882,0.000171030831191569,0.0105859491797385,0.00430331378305887,1,0,0.0260073815853351,0.0260073815853351
LR,LBR,Liberia,2020-07-20,2020-05-26,101,1,43,0.0297029702970297,0.0331085145091172,0.0108001401084837,0.000185269055110519,0.0198019801980198,0.0271705622473482,0.00906740285524554,0.00016990637801097,0.0104745181357413,0.004258255512311,1,0,0.0255541823741845,0.0255541823741845
LR,LBR,Liberia,2020-07-21,2020-05-26,102,1,44,0.0294117647058824,0.032788840416564,0.0107413301898819,0.000184265688209784,0.0196078431372549,0.0269068483623884,0.00901802819727904,0.000168985397951771,0.0103654085718273,0.00421413099943652,1,0,0.0251095999332045,0.0251095999332045
LR,LBR,Liberia,2020-07-22,2020-05-27,101,2,44,0.0198019801980198,0.0271705622473482,0.00899717162958012,0.00016859634881017,0.0198019801980198,0.0271705622473482,0.00899717162958012,0.00016859634881017,0.0105859491797385,0.00430331378305887,2,0,0.0246740159448034,0.0246740159448034
LR,LBR,Liberia,2020-07-26,2020-05-28,100,1,44,0.02,0.0274394957835608,0.00942685826687429,0.000176609867500222,0.02,0.0274394957835608,0.00942685826687429,0.000176609867500222,0.0106997765902733,0.00434933576742306,2,0,0.0230433383887549,0.0230433383887549
LR,LBR,Liberia,2020-07-27,2020-05-28,102,2,45,0.0196078431372549,0.0269068483623884,0.00898928150786057,0.000168449167838054,0.0196078431372549,0.0269068483623884,0.00898928150786057,0.000168449167838054,0.0104745181357413,0.004258255512311,2,0,0.0226651133584845,0.0226651133584845
LR,LBR,Liberia,2020-07-28,2020-05-29,100,1,45,0.02,0.0274394957835608,0.00897964758698961,0.000168269456737032,0.02,0.0274394957835608,0.00897964758698961,0.000168269456737032,0.0106997765902733,0.00434933576742306,2,0,0.0222982569498561,0.0222982569498561
LR,LBR,Liberia,2020-07-29,2020-05-30,100,2,45,0.02,0.0274394957835608,0.00893227802166597,0.000167385799568506,0.02,0.0274394957835608,0.00893227802166597,0.000167385799568506,0.0106997765902733,0.00434933576742306,2,0,0.0219419009996912,0.0219419009996912
LR,LBR,Liberia,2020-07-30,2020-05-30,101,1,46,0.0198019801980198,0.0271705622473482,0.00888543518698172,0.000166511926497723,0.0198019801980198,0.0271705622473482,0.00888543518698172,0.000166511926497723,0.0106997765902733,0.00434933576742306,2,0,0.0215951915649635,0.0215951915649635
LR,LBR,Liberia,2020-07-31,2020-05-31,101,3,46,0.0198019801980198,0.0271705622473482,0.00877209190266895,0.00016439728713294,0.0198019801980198,0.0271705622473482,0.00877209190266895,0.00016439728713294,0.0102345689124354,0.00425473431455634,2,0,0.0212558627024508,0.0212558627024508
LR,LBR,Liberia,2020-08-01,2020-06-01,101,3,46,0.0198019801980198,0.0271705622473482,0.00849907563988272,0.000159302638537402,0.0198019801980198,0.0271705622473482,0.00849907563988272,0.000159302638537402,0.0102345689124354,0.00425473431455634,2,0,0.0209226128095851,0.0209226128095851
LR,LBR,Liberia,2020-08-02,2020-06-01,102,1,47,0.0196078431372549,0.0269068483623884,0.00848280996146712,0.0001589990665662,0.0196078431372549,0.0269068483623884,0.00848280996146712,0.0001589990665662,0.0101256905197499,0.00420970270701978,2,0,0.0205929244329642,0.0205929244329642
LR,LBR,Liberia,2020-08-03,2020-06-02,100,1,47,0.02,0.0274394957835608,0.00856939187550626,0.00016061491704654,0.02,0.0274394957835608,0.00856939187550626,0.00016061491704654,0.010345814226701,0.00430073971410944,2,0,0.0202639444534884,0.0202639444534884
LR,LBR,Liberia,2020-08-04,2020-06-02,101,1,48,0.0198019801980198,0.0271705622473482,0.00854213788672028,0.000160106299915199,0.0198019801980198,0.0271705622473482,0.00854213788672028,0.000160106299915199,0.0102345689124354,0.00425473431455634,2,0,0.0199335733689168,0.0199335733689168
LR,LBR,Liberia,2020-08-05,2020-06-02,102,1,49,0.0196078431372549,0.0269068483623884,0.0084755875231023,0.000158864270098916,0.0196078431372549,0.0269068483623884,0.0084755875231023,0.000158864270098916,0.0101256905197499,0.00420970270701978,2,0,0.0195984044637333,0.0195984044637333
LR,LBR,Liberia,2020-08-07,2020-06-03,102,3,49,0.0196078431372549,0.0269068483623884,0.00832541141372272,0.000156061224225921,0.0196078431372549,0.0269068483623884,0.00832541141372272,0.000156061224225921,0.010345814226701,0.00430073971410944,2,0,0.0189034537591628,0.0189034537591628
LR,LBR,Liberia,2020-08-08,2020-06-05,101,3,49,0.0198019801980198,0.0271705622473482,0.00846594752542173,0.000158684351809966,0.0198019801980198,0.0271705622473482,0.00846594752542173,0.000158684351809966,0.0128366646049576,0.00481075136147697,3,0,0.0185378604137024,0.0185378604137024
LR,LBR,Liberia,2020-08-09,2020-06-05,102,1,50,0.0196078431372549,0.0269068483623884,0.00839086099991132,0.000157282897106734,0.0196078431372549,0.0269068483623884,0.00839086099991132,0.000157282897106734,0.0126971356418603,0.00475879686228314,3,0,0.0181569565838274,0.0181569565838274
LR,LBR,Liberia,2020-08-12,2020-06-06,100,2,50,0.02,0.0274394957835608,0.00857981111509384,0.000160809358397935,0.02,0.0274394957835608,0.00857981111509384,0.000160809358397935,0.0129792942116794,0.0048638527411143,3,0,0.0169025400006558,0.0169025400006558
LR,LBR,Liberia,2020-08-13,2020-06-08,100,2,49,0.02,0.0274394957835608,0.00871543826329902,0.000163340212079645,0.02,0.0274394957835608,0.00871543826329902,0.000163340212079645,0.0131251289781028,0.00491813939797602,3,0,0.0164425226473156,0.0164425226473156
LR,LBR,Liberia,2020-08-14,2020-06-09,101,2,49,0.0198019801980198,0.0271705622473482,0.00870519350638555,0.000163149053224926,0.0198019801980198,0.0271705622473482,0.00870519350638555,0.000163149053224926,0.0129792942116794,0.0048638527411143,3,0,0.015960461446827,0.015960461446827
LR,LBR,Liberia,2020-08-15,2020-06-09,102,1,50,0.0196078431372549,0.0269068483623884,0.00865662514140525,0.000162242779865743,0.0196078431372549,0.0269068483623884,0.00865662514140525,0.000162242779865743,0.0128366646049576,0.00481075136147697,3,0,0.0154563731246208,0.0154563731246208
LR,LBR,Liberia,2020-08-16,2020-06-13,100,2,49,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.02,0.0274394957835608,0.00722699362412162,0.000135546205580068,0.0131251289781028,0.00491813939797602,3,0,0.0149310070240952,0.0149310070240952
LR,LBR,Liberia,2020-08-17,2020-06-14,101,2,49,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.0198019801980198,0.0271705622473482,0.00711540091399403,0.000133460723659326,0.0163442964147074,0.00544874419906062,3,0,0.0143849999357136,0.0143849999357136
LR,LBR,Liberia,2020-08-18,2020-06-16,100,3,48,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.02,0.0274394957835608,0.00690123392436698,0.000129457639120109,0.0170140560827258,0.00558850421381639,3,0,0.0138197439336488,0.0138197439336488
LR,LBR,Liberia,2020-08-19,2020-06-17,101,2,48,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0198019801980198,0.0271705622473482,0.00684846791969451,0.00012847123445429,0.0168250110151399,0.00552694110872286,3,0,0.013236960453039,0.013236960453039
LR,LBR,Liberia,2020-08-20,2020-06-19,100,1,48,0.02,0.0274394957835608,0.00686434794328819,0.00012876810024641,0.02,0.0274394957835608,0.00686434794328819,0.00012876810024641,0.0168250110151399,0.00552694110872286,3,0,0.0126388419191119,0.0126388419191119
LR,LBR,Liberia,2020-08-21,2020-06-19,101,1,49,0.0198019801980198,0.0271705622473482,0.00683341888432045,0.000128189898994863,0.0198019801980198,0.0271705622473482,0.00683341888432045,0.000128189898994863,0.0166401207842043,0.00546671943955743,3,0,0.0120277023978662,0.0120277023978662
LR,LBR,Liberia,2020-08-22,2020-06-20,100,1,49,0.01,0.0195013954179879,0.00312451594140571,8.66255954958494e-05,0.01,0.0195013954179879,0.00312451594140571,8.66255954958494e-05,0.0155557084184921,0.0053475945050299,3,0,0.0114060125452625,0.0114060125452625
LR,LBR,Liberia,2020-08-23,2020-06-20,101,1,50,0.0099009900990099,0.0193092777830645,0.00301887021704454,8.37010570252679e-05,0.0099009900990099,0.0193092777830645,0.00301887021704454,8.37010570252679e-05,0.0153828672138422,0.00528864099676429,3,0,0.0107771576599024,0.0107771576599024
LR,LBR,Liberia,2020-08-24,2020-06-20,102,1,51,0.00980392156862745,0.0191209083686488,0.00298722687550141,8.28250295576182e-05,0.00980392156862745,0.0191209083686488,0.00298722687550141,8.28250295576182e-05,0.0152138247169868,0.00523097304075361,3,0,0.0101440997304214,0.0101440997304214
LR,LBR,Liberia,2020-08-25,2020-06-20,103,1,52,0.00970873786407767,0.018936178546626,0.00297369118018371,8.2450293212313e-05,0.00970873786407767,0.018936178546626,0.00297369118018371,8.2450293212313e-05,0.0150484570570196,0.00517454904477985,3,0,0.00950953906525829,0.00950953906525829
LR,LBR,Liberia,2020-08-26,2020-06-22,100,3,51,0,0,0,0,0,0,0,0,0.012152897201947,0.00473481239937842,3,0,0.00887720705819251,0.00887720705819251
LR,LBR,Liberia,2020-08-27,2020-06-23,101,3,51,0,0,0,0,0,0,0,0,0.0120178650108142,0.00468252337496111,3,0,0.00825045938702046,0.00825045938702046
LR,LBR,Liberia,2020-08-28,2020-06-24,101,2,51,0,0,0,0,0,0,0,0,0.0102084336496355,0.0043437960751296,3,0,0.00763264476137816,0.00763264476137816
LR,LBR,Liberia,2020-08-29,2020-06-25,101,2,51,0,0,0,0,0,0,0,0,0.0102084336496355,0.0043437960751296,3,0,0.0070273493916829,0.0070273493916829
LR,LBR,Liberia,2020-08-30,2020-06-28,100,3,50,0,0,0,0,0,0,0,0,0.00884951878069049,0.0040700645008521,3,0,0.00643727656696257,0.00643727656696257
LR,LBR,Liberia,2020-09-01,2020-06-28,102,2,51,0,0,0,0,0,0,0,0,0.00865286280778626,0.00398001340516503,4,1,0.00531592849532897,0.00531592849532897
LR,LBR,Liberia,2020-09-02,2020-06-28,103,1,52,0,0,0,0,0,0,0,0,0.00855777640330509,0.00393646576626463,4,1,0.0047898681662827,0.0047898681662827
LR,LBR,Liberia,2020-09-04,2020-06-29,102,3,52,0,0,0,0,0,0,0,0,0.00983279864521166,0.00428809607586569,4,1,0.00381875752403651,0.00381875752403651
LR,LBR,Liberia,2020-09-06,2020-06-29,103,1,53,0,0,0,0,0,0,0,0,0.00972231776155759,0.00424015175512954,4,1,0.0029677307160835,0.0029677307160835
LR,LBR,Liberia,2020-09-07,2020-06-30,101,3,53,0,0,0,0,0,0,0,0,0.00994581931929455,0.00433713698835998,4,1,0.0025896797643241,0.0025896797643241
LR,LBR,Liberia,2020-09-08,2020-07-01,100,2,53,0,0,0,0,0,0,0,0,0.00994581931929455,0.00433713698835998,4,1,0.00224394371518983,0.00224394371518983
LR,LBR,Liberia,2020-09-09,2020-07-01,101,1,54,0,0,0,0,0,0,0,0,0.00983279864521166,0.00428809607586569,5,1,0.00193010026194121,0.00193010026194121
LR,LBR,Liberia,2020-09-10,2020-07-01,102,1,55,0,0,0,0,0,0,0,0,0.00972231776155759,0.00424015175512954,5,1,0.00164799744001505,0.00164799744001505
LR,LBR,Liberia,2020-09-11,2020-07-03,100,1,55,0,0,0,0,0,0,0,0,0.00994581931929455,0.00433713698835998,5,1,0.00139674266778329,0.00139674266778329
LR,LBR,Liberia,2020-09-13,2020-07-03,101,1,56,0,0,0,0,0,0,0,0,0.00983279864521166,0.00428809607586569,5,1,0.000981241123519492,0.000981241123519492
LR,LBR,Liberia,2020-09-16,2020-07-03,102,1,57,0,0,0,0,0,0,0,0,0.00972231776155759,0.00424015175512954,5,1,0.000551137766947605,0.000551137766947605
LR,LBR,Liberia,2020-09-18,2020-07-08,102,4,56,0,0,0,0,0,0,0,0,0.00994581931929455,0.00433713698835998,5,1,0.000370738534347474,0.000370738534347474
LR,LBR,Liberia,2020-09-20,2020-07-11,100,1,56,0,0,0,0,0,0,0,0,0.0101798385973956,0.00443866259370088,4,1,0.000258312758633149,0.000258312758633149
LR,LBR,Liberia,2020-09-21,2020-07-11,101,1,57,0,0,0,0,0,0,0,0,0.0100614683811468,0.0043873125485198,4,1,0.000223310823605797,0.000223310823605797
LR,LBR,Liberia,2020-09-23,2020-07-12,101,2,57,0,0,0,0,0,0,0,0,0.0125768354764335,0.00489892873852594,4,1,0.000190206677545363,0.000190206677545363
LR,LBR,Liberia,2020-09-24,2020-07-13,100,1,57,0,0,0,0,0,0,0,0,0.0127247982467445,0.0049561918163657,4,1,0.00019098691687161,0.00019098691687161
LR,LBR,Liberia,2020-09-26,2020-07-14,102,3,57,0,0,0,0,0,0,0,0,0.0119349831831535,0.00474632030388562,5,1,0.000224085003679043,0.000224085003679043
LR,LBR,Liberia,2020-09-27,2020-07-16,100,1,57,0,0,0,0,0,0,0,0,0.0127247982467445,0.0049561918163657,5,1,0.000256628574999382,0.000256628574999382
LR,LBR,Liberia,2020-09-28,2020-07-18,100,1,57,0,0,0,0,0,0,0,0,0.0127247982467445,0.0049561918163657,5,1,0.000300531773558903,0.000300531773558903
LR,LBR,Liberia,2020-09-29,2020-07-18,101,1,58,0,0,0,0,0,0,0,0,0.0125768354764335,0.00489892873852594,5,1,0.0003564720167721,0.0003564720167721
LR,LBR,Liberia,2020-10-01,2020-07-19,101,3,58,0,0,0,0,0,0,0,0,0.0127247982467445,0.0049561918163657,5,1,0.000508359229218901,0.000508359229218901
LR,LBR,Liberia,2020-10-03,2020-07-20,100,2,58,0,0,0,0,0,0,0,0,0.0123612325825518,0.00491477128862042,5,1,0.000721459554788163,0.000721459554788163
LR,LBR,Liberia,2020-10-04,2020-07-21,100,1,58,0,0,0,0,0,0,0,0,0.0123612325825518,0.00491477128862042,5,1,0.000854160774516498,0.000854160774516498
LR,LBR,Liberia,2020-10-05,2020-07-22,100,1,58,0,0,0,0,0,0,0,0,0.0123612325825518,0.00491477128862042,5,1,0.00100606383538409,0.00100606383538409
LR,LBR,Liberia,2020-10-06,2020-07-22,101,1,59,0,0,0,0,0,0,0,0,0.0122158063168747,0.00485730802103401,5,1,0.00117852578804148,0.00117852578804148
LR,LBR,Liberia,2020-10-08,2020-07-26,100,1,59,0,0,0,0,0,0,0,0,0.0122158063168747,0.00485730802103401,4,1,0.00158850595046139,0.00158850595046139
LR,LBR,Liberia,2020-10-09,2020-07-27,100,1,59,0,0,0,0,0,0,0,0,0.0122158063168747,0.00485730802103401,4,1,0.00182729757678812,0.00182729757678812
LR,LBR,Liberia,2020-10-10,2020-07-27,101,1,60,0,0,0,0,0,0,0,0,0.0120737620573762,0.00480117286447959,4,1,0.0020888026407541,0.0020888026407541
LR,LBR,Liberia,2020-10-11,2020-07-29,101,3,59,0,0,0,0,0,0,0,0,0.0171044962479496,0.00569997032683238,5,1,0.00237266974135838,0.00237266974135838
LR,LBR,Liberia,2020-10-12,2020-07-30,100,1,59,0,0,0,0,0,0,0,0,0.0173057256155725,0.00576643842570807,5,1,0.00267764956467857,0.00267764956467857
LR,LBR,Liberia,2020-10-17,2020-07-31,100,1,59,0,0,0,0,0,0,0,0,0.0171044962479496,0.00569997032683238,5,1,0.00444844911770954,0.00444844911770954
LR,LBR,Liberia,2020-10-18,2020-07-31,101,1,60,0,0,0,0,0,0,0,0,0.0169078928428007,0.00563501691335274,5,1,0.00483037943395135,0.00483037943395135
LR,LBR,Liberia,2020-10-20,2020-07-31,102,1,61,0.00980392156862745,0.0191209083686488,0.0133133345676092,0.000131832267210855,0,0,0,0,0.0167157576968598,0.00557152699900869,5,1,0.00559243279717414,0.00559243279717414
LR,LBR,Liberia,2020-10-22,2020-08-01,100,1,61,0.01,0.0195013954179879,0.0132862863794433,0.000131566231965372,0,0,0,0,0.0173057256155725,0.00576643842570807,5,1,0.00632801340095316,0.00632801340095316
LR,LBR,Liberia,2020-10-23,2020-08-01,102,2,62,0.00980392156862745,0.0191209083686488,0.0128069124384713,0.000126850077981082,0,0,0,0,0.0174051838087655,0.00571583807652365,5,1,0.0066777479143984,0.0066777479143984
LR,LBR,Liberia,2020-10-24,2020-08-03,100,2,61,0.01,0.0195013954179879,0.0128730183810622,0.000127500575848036,0,0,0,0,0.0178147175454423,0.00584910908378749,5,1,0.00701210590894492,0.00701210590894492
LR,LBR,Liberia,2020-10-25,2020-08-07,100,3,59,0.01,0.0195013954179879,0.0126442066336113,0.000125248827611288,0,0,0,0,0.0203290150303412,0.0063149838949387,5,1,0.00732927900331175,0.00732927900331175
LR,LBR,Liberia,2020-10-28,2020-08-07,101,1,60,0.0099009900990099,0.0193092777830645,0.0125963650020657,0.000124777949033401,0,0,0,0,0.0200870029466467,0.00624057618983456,5,1,0.00816830519167956,0.00816830519167956
LR,LBR,Liberia,2020-10-29,2020-08-07,102,1,61,0.00980392156862745,0.0191209083686488,0.0125266315300514,0.000124091559984616,0,0,0,0,0.0198506852649214,0.00616790124332822,5,1,0.00841024565382108,0.00841024565382108
LR,LBR,Liberia,2020-10-31,2020-08-08,100,1,61,0.01,0.0195013954179879,0.0126327783738874,0.000125136347699407,0,0,0,0,0.0234136287740099,0.00668641353697554,5,1,0.00884279188667683,0.00884279188667683
LR,LBR,Liberia,2020-11-01,2020-08-08,102,2,62,0.00980392156862745,0.0191209083686488,0.0125415159842489,0.000124238072305511,0,0,0,0,0.0268537121620953,0.00706552773951732,6,1,0.0090368422362857,0.0090368422362857
LR,LBR,Liberia,2020-11-02,2020-08-12,100,2,61,0.01,0.0195013954179879,0.0129103790141515,0.000127868193720549,0,0,0,0,0.0264675803532286,0.00709799793583118,5,1,0.00921839690295498,0.00921839690295498
LR,LBR,Liberia,2020-11-03,2020-08-12,101,1,62,0.0099009900990099,0.0193092777830645,0.0127977964719965,0.000126760371297212,0,0,0,0,0.0261598177909817,0.00701657188678783,5,1,0.00939080555273025,0.00939080555273025
LR,LBR,Liberia,2020-11-04,2020-08-13,100,1,62,0.01,0.0195013954179879,0.0127752328465681,0.000126538327829436,0,0,0,0,0.0264675803532286,0.00709799793583118,5,1,0.00955680701454032,0.00955680701454032
LR,LBR,Liberia,2020-11-05,2020-08-13,101,1,63,0.0099009900990099,0.0193092777830645,0.0122028303022472,0.000120903731813991,0,0,0,0,0.0261598177909817,0.00701657188678783,5,1,0.00971940020322032,0.00971940020322032
LR,LBR,Liberia,2020-11-07,2020-08-14,100,1,63,0.01,0.0195013954179879,0.0121023225273102,0.000119914016642713,0,0,0,0,0.0271659646290964,0.00714653821156987,5,1,0.0100480205986718,0.0100480205986718
LR,LBR,Liberia,2020-11-08,2020-08-15,100,2,63,0.01,0.0195013954179879,0.012017082751587,0.000119074568111009,0,0,0,0,0.0306874785624978,0.00758186925609634,5,1,0.0102215052563921,0.0102215052563921
LR,LBR,Liberia,2020-11-14,2020-08-16,100,1,63,0.01,0.0195013954179879,0.0118743994293813,0.000117669247093662,0,0,0,0,0.0306874785624978,0.00758186925609634,5,1,0.0116269263576124,0.0116269263576124
LR,LBR,Liberia,2020-11-15,2020-08-17,100,2,63,0.01,0.0195013954179879,0.0127144306932605,0.000125939962260376,0,0,0,0,0.0306874785624978,0.00758186925609634,6,1,0.0119546074122926,0.0119546074122926
LR,LBR,Liberia,2020-11-16,2020-08-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0126421913080763,0.000125228992347382,0,0,0,0,0.0303347489238484,0.00749608486180013,6,1,0.0123167081036025,0.0123167081036025
LR,LBR,Liberia,2020-11-17,2020-08-18,102,3,64,0.00980392156862745,0.0191209083686488,0.0124877098841664,0.000123708431557828,0,0,0,0,0.0267363738442834,0.00697083010012604,6,1,0.0127155199019894,0.0127155199019894
LR,LBR,Liberia,2020-11-18,2020-08-19,100,1,64,0.01,0.0195013954179879,0.0127664129958452,0.000126451532306315,0,0,0,0,0.0283455850599895,0.00725357327669198,7,1,0.0131516368402611,0.0131516368402611
LR,LBR,Liberia,2020-11-19,2020-08-20,100,2,64,0.01,0.0195013954179879,0.0122907723663237,0.00012176962717081,0,0,0,0,0.0283455850599895,0.00725357327669198,7,1,0.01362659138985,0.01362659138985
LR,LBR,Liberia,2020-11-20,2020-08-22,100,2,63,0.01,0.0195013954179879,0.0116127123561019,0.000115091298445512,0,0,0,0,0.0298374579578836,0.0074362937522877,7,1,0.0141408529538033,0.0141408529538033
LR,LBR,Liberia,2020-11-21,2020-08-23,100,1,63,0.01,0.0195013954179879,0.0116558992681639,0.00011551679160415,0,0,0,0,0.029498395935635,0.00735307499026223,7,1,0.0146941640751795,0.0146941640751795
LR,LBR,Liberia,2020-11-22,2020-08-26,100,3,61,0.01,0.0195013954179879,0.0115774234786714,0.000114743605670319,0,0,0,0,0.0298374579578836,0.0074362937522877,7,1,0.0152863924360223,0.0152863924360223
LR,LBR,Liberia,2020-11-24,2020-08-26,101,1,62,0.0099009900990099,0.0193092777830645,0.0115268303262579,0.000114245101727125,0,0,0,0,0.0298374579578836,0.0074362937522877,7,1,0.0165820189697876,0.0165820189697876
