"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LK","Sri Lanka","LKA",21323734,1,0,192,112,192,NA,NA,NA,NA,NA,0.00520833333333333,0,0.015389860668603,0,0,0,0.0110062893081761,0.00897918186196578,0.0130333967543864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LK","Sri Lanka","LKA",21323734,1,3,157,31,157,NA,NA,NA,NA,NA,0.00636942675159236,0,0.0188134528017397,0.0191082802547771,0,0.0405233552774814,0.00372551376036534,0.00241650389328263,0.00503452362744806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LK","Sri Lanka","LKA",21323734,1,2,197,51,197,NA,NA,NA,NA,NA,0.0050761421319797,0,0.0149999143539817,0.0101522842639594,0,0.0241507698771207,0.00488458959869744,0.00354729278695313,0.00622188641044176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LK","Sri Lanka","LKA",21323734,2,4,195,29,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.0205128205128205,0.000617870455577849,0.0404077705700632,0.00280599903241413,0.00178617219251004,0.00382582587231821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LK","Sri Lanka","LKA",21323734,3,6,171,126,170,NA,NA,NA,NA,NA,0.0175438596491228,0,0.0372213266906818,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.013984461709212,0.0115598039192248,0.0164091194991992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LK","Sri Lanka","LKA",21323734,0,4,205,28,204,NA,NA,NA,NA,NA,0,0,0,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.00258971513133555,0.00163173171570338,0.00354769854696773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LK","Sri Lanka","LKA",21323734,2,1,198,21,198,NA,NA,NA,NA,NA,0.0101010101010101,0,0.0240291570172345,0.00505050505050505,0,0.0149242844215166,0.00200114351057747,0.00114611282643263,0.00285617419472231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LK","Sri Lanka","LKA",21323734,2,4,204,234,203,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0233244455385456,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0217492332001115,0.0189930428318411,0.024505423568382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LK","Sri Lanka","LKA",21323734,1,3,163,16,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0184049079754601,0,0.0390390921736008,0.00185206621136706,0.000945411204142061,0.00275872121859205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LK","Sri Lanka","LKA",21323734,2,1,110,29,109,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0.00909090909090909,0,0.0268275883383194,0.00501990652587848,0.00319747206755686,0.0068423409842001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LK","Sri Lanka","LKA",21323734,4,8,379,164,377,NA,NA,NA,NA,NA,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.0211081794195251,0.00663642365781799,0.0355799351812321,0.00820779740753716,0.00695678061295984,0.00945881420211448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LK","Sri Lanka","LKA",21323734,1,6,380,53,379,NA,NA,NA,NA,NA,0.00263157894736842,0,0.00778258785705149,0.0157894736842105,0.0032556343783452,0.0283233129900759,0.00263852242744063,0.00192911253345938,0.00334793232142189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LK","Sri Lanka","LKA",21323734,1,7,387,190,387,NA,NA,NA,NA,NA,0.00258397932816537,0,0.00764193822581571,0.0180878552971576,0.00481016722203168,0.0313655433722836,0.00926332211983814,0.00795227839098327,0.010574365848693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LK","Sri Lanka","LKA",21323734,6,8,371,150,371,27,57,3309,1234,3302,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0215633423180593,0.00678296460497964,0.036343720031139,0.00762854091440777,0.00641240791244445,0.00884467391637109,0.00815956482320943,0.0050943980386042,0.0112247316078147,0.0172257479601088,0.0127925651907249,0.0216589307294927,0.00705118681645201,0.00665915965059462,0.00744321398230939,0.00815956482320943
2020-05-07,"LK","Sri Lanka","LKA",21323734,2,8,399,340,398,28,65,3516,1462,3508,0.0050125313283208,0,0.0119419850503856,0.0200501253132832,0.00629634384305953,0.0338039067835069,0.016118327486489,0.0144189101544467,0.0178177448185314,0.00796359499431172,0.0050256609268052,0.0109015290618182,0.0184869169510808,0.0140344167332261,0.0229394171689354,0.00786342806738237,0.00746194054516609,0.00826491558959865,0.00796359499431172
2020-05-08,"LK","Sri Lanka","LKA",21323734,2,8,410,29,409,29,70,3769,1460,3760,0.0048780487804878,0,0.0116220460428023,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.00133782349956175,0.000851240184176621,0.00182440681494687,0.00769434863358981,0.00490473738941879,0.0104839598777608,0.0185725656672858,0.0142623393874424,0.0228827919471291,0.00732637494981935,0.00695195063313733,0.00770079926650137,0.00769434863358981
2020-05-09,"LK","Sri Lanka","LKA",21323734,3,7,411,168,409,31,75,3983,1577,3972,0.0072992700729927,0,0.0155288196732511,0.0170316301703163,0.00452255907705979,0.0295407012635728,0.00775014992849564,0.00658276501829109,0.00891753483870019,0.00778307808184785,0.00505396239163083,0.0105121937720649,0.0188300276173738,0.0146087827981933,0.0230512724365544,0.00749111706473617,0.00712277948556919,0.00785945464390315,0.00778307808184785
2020-05-10,"LK","Sri Lanka","LKA",21323734,4,7,411,41,410,33,78,4199,1589,4187,0.0097323600973236,0.000241347310948624,0.0192233728836986,0.0170316301703163,0.00452255907705979,0.0295407012635728,0.00188679245283019,0.0013097999179774,0.00246378498768298,0.00785901405096451,0.00518818628935815,0.0105298418125709,0.0185758513931889,0.0144919251719976,0.0226597776143801,0.00716052831991204,0.00680971932001212,0.00751133731981196,0.00785901405096451
