ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2021-01-01,2021-01-01,162,162,1,0.00617283950617284,0.0120611441281663,0.00697212669461141,4.65031325119153e-05,0.00617283950617284,0.0120611441281663,0.00697212669461141,4.65031325119153e-05,0.00572102908709062,0.0015076308969538,5,1,0,0,0.00714380376977418,,,0.00714380376977418
LK,LKA,Sri Lanka,2021-01-02,2021-01-02,188,188,1,0.00531914893617021,0.0103975764049423,0.00238399612869155,2.78198336862519e-05,0.00531914893617021,0.0103975764049423,0.00238399612869155,2.78198336862519e-05,0.00430844350235243,0.00120374048006445,10,3,0,0,0.00725277513134577,,,0.00725277513134577
LK,LKA,Sri Lanka,2021-01-03,2021-01-03,173,173,1,0,0,0,0,0,0,0,0,0.00400254032810499,0.00120805936836031,4,0,0,0,0.00736783634274272,,,0.00736783634274272
LK,LKA,Sri Lanka,2021-01-04,2021-01-04,159,159,1,0.00628930817610063,0.0122879927943053,0.0125484314320739,6.37626120938e-05,0.00628930817610063,0.0122879927943053,0.0125484314320739,6.37626120938e-05,0.0139385072303662,0.00234349459478343,7,0,0,0,0.00748950828025522,,,0.00748950828025522
LK,LKA,Sri Lanka,2021-01-05,2021-01-05,189,189,1,0.00529100529100529,0.0103427090891254,0.00151877001381879,2.32040883824079e-05,0.00529100529100529,0.0103427090891254,0.00151877001381879,2.32040883824079e-05,0.00694626605481309,0.00152641397419746,11,0,0,0,0.00761811308752551,,,0.00761811308752551
LK,LKA,Sri Lanka,2021-01-06,2021-01-06,168,168,1,0.00595238095238095,0.0116316788813602,0.0232833447546696,9.06668598826383e-05,0,0,0,0,0.00893983030073656,0.00182854932954085,6,0,0,0,0.00775385897663142,,,0.00775385897663142
LK,LKA,Sri Lanka,2021-01-07,2021-01-07,165,165,1,0.0121212121212121,0.0166967127153377,0.00631752624573975,4.55185999899019e-05,0.0121212121212121,0.0166967127153377,0.00631752624573975,4.55185999899019e-05,0.0055399838628156,0.00146005396867824,5,0,0,0,0.00789732916348805,,,0.00789732916348805
LK,LKA,Sri Lanka,2021-01-08,2021-01-08,171,171,1,0,0,0,0,0,0,0,0,0.00187815150267334,0.000843710965832678,7,0,0,0,0.00804865191818469,,,0.00804865191818469
LK,LKA,Sri Lanka,2021-01-09,2021-01-09,152,152,1,0.0131578947368421,0.0181152084782698,0.0038570196121322,3.66974064239258e-05,0.00657894736842105,0.0128520137864186,0.00276738391321874,3.11015155182314e-05,0.00318297254663587,0.0011566173663412,9,1,0,0,0.00820819127717443,,,0.00820819127717443
LK,LKA,Sri Lanka,2021-01-10,2021-01-10,150,150,1,0.0133333333333333,0.0183551128081561,0.0036380182902299,3.52914406947223e-05,0,0,0,0,0.00603667207120597,0.00159055800390285,7,0,0,0,0.00837615704251762,,,0.00837615704251762
