ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,1,185,11841578.671672,0,0,0,1,18995.028190552,0,0,8,12032.0321344583,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,1,152,10432126.3392977,0,0,1,1,73313.717843347,1,73313.717843347,14,9916.51000092718,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,1,190,11850787.68722,0,0,0,0,0,0,0,47,12428.6925344954,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,1,189,9842254.17990954,0,0,0,2,56205.2596668289,0,0,23,12230.3623344769,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,1,159,10374559.7253551,0,0,0,0,0,0,0,12,10313.1704009643,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,1,202,11484553.4459927,0,0,3,0,0,0,0,24,13023.683134551,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,1,193,10033489.0811209,0,0,2,1,16157.4445370517,1,16157.4445370517,15,12428.6925344954,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,1,190,11283473.2251189,0,0,0,0,0,0,0,23,12230.3623344769,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,1,161,11104104.6281777,0,0,1,0,0,0,0,12,10511.5006009828,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,1,110,11109404.2405684,0,0,1,2,64826.4166686705,1,24239.3189470487,26,7139.88720066757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-03,2020-05-03,362,1,362,11849294.1518091,0,0,2,3,75539.3401680427,1,18986.1267576625,47,23535.1837355338,1,2,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-04,2020-05-04,375,1,375,10730155.9253173,0,0,1,0,0,0,0,51,24196.2844022623,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-05,2020-05-05,373,1,373,9285891.04934468,0,0,2,0,0,0,0,75,23997.9542022438,0,1,,,,,,,,,,,,,,,,,,,,,,,,
