ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,185,1,0.00540540540540541,0.0105657276042753,0.00160409593325533,2.27934388871796e-05,0,0,0,0,0.000619099210648507,0.000428873162652207,0,0,,,0.0041823876435922,0.0068545835179275,0.00234448086619894,2.04183597323401e-05,0.00172329786001897,0.00333960025440147,0.00119975546504191,1.05549847097189e-05,0.00171476114416094,0.000689265880879973,,,,,,,,,,0.0041823876435922
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,152,1,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00131455399061033,0.00068814009254207,0,0,,,0.00415943570886515,0.00672242945639462,0.00228539444365408,1.99315496940864e-05,0.00174817045514503,0.00337930831106333,0.00114485137973371,1.04108893773281e-05,0.0017417701516327,0.000691045809274549,,,,,,,,,,0.00415943570886515
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,190,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00100488154364658,0,0,,,0.00414491482901127,0.00660223259282411,0.00222867943281468,1.94855057978829e-05,0.00177838047180313,0.0034272895579038,0.00109238917780105,1.03019525969911e-05,0.00177196684499616,0.000692134925747755,,,,,,,,,,0.00414491482901127
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,189,1,0.0105820105820106,0.0145878465349369,0.00571060842764635,4.70758745173623e-05,0,0,0,0,0.00175104682146936,0.000714992298137377,0,0,,,0.00413808282401159,0.00649435060917314,0.00217520941326098,1.90913166521509e-05,0.00181283212015568,0.00348106659739311,0.00104358966720192,1.02324513619875e-05,0.00180589142928772,0.000692392240956999,,,,,,,,,,0.00413808282401159
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,159,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000612661199673832,0,0,,,0.00413756800865351,0.00639868170513667,0.00212560556239971,1.8760148377894e-05,0.00184948574271599,0.00353649764122755,0.000999256563288166,1.02018893617326e-05,0.00184389796707888,0.000691658525104843,,,,,,,,,,0.00413756800865351
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,202,1,0,0,0,0,0,0,0,0,0.00171587903052835,0.00068589275986578,0,0,,,0.00414031205693237,0.00631312476365341,0.00207988277094204,1.84976702059284e-05,0.00188544763268089,0.0035879414424194,0.0009599214840025,1.02055595765212e-05,0.00188612721640786,0.0006897805700976,,,,,,,,,,0.00414031205693237
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,193,1,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00112376385975427,0.000568372900688062,0,0,,,0.00414244503111918,0.00623468597340364,0.00203763647895818,1.83060336879795e-05,0.00191704419451279,0.00362846309746371,0.000925774586012285,1.0234002687839e-05,0.00193199796427144,0.00068657517654968,-6.65710207883574e-06,-5.11407312067919e-05,3.22910557489699e-05,-4.56634798382702e-05,3.62061366850829e-05,,,,,0.00414244503111918
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,190,1,0,0,0,0,0,0,0,0,0.00175104682146936,0.000714992298137377,0,0,,,0.00413907507925948,0.00615899422818567,0.00199803615079647,1.81815664592897e-05,0.00194004225474166,0.00365030719285726,0.000896641444832549,1.02730666789382e-05,0.0019806804959833,0.000681924172686449,-3.39343826761098e-06,-4.78930488096017e-05,3.19786332661059e-05,-4.13683224835273e-05,3.98183907250987e-05,,,,,0.00413907507925948
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.0010629816635663,0.000601107704874592,0,0,,,0.00412481698657375,0.00608074666072405,0.00196001748202667,1.81147689116556e-05,0.00195002614269334,0.00364564027558483,0.00087202712548871,1.03047936586696e-05,0.00203046483373688,0.000675723016581597,-3.34964040625393e-06,-4.4776991798002e-05,2.86076118150346e-05,-3.67270087187241e-05,4.30829981234524e-05,,,,,0.00412481698657375
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,110,1,0.0181818181818182,0.0249681255146025,0.00583527390532273,4.47880860858909e-05,0.00909090909090909,0.0177366792474103,0.00218187388109738,2.74374169044335e-05,0.00339071465832029,0.00130111332731315,0,0,,,0.00409456620562033,0.00599442849761338,0.00192277112498516,1.80922640609582e-05,0.00194290612877417,0.00360749698615651,0.00085123575614451,1.03092274962834e-05,0.00207943243585482,0.00066799284933904,-7.25276973187689e-06,-4.20730480459703e-05,2.1679001436415e-05,-3.20589851762359e-05,4.55901677611842e-05,,,,,0.00409456620562033
