"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"LK","Sri Lanka","LKA",21323734,1,169,110,169,NA,NA,NA,NA,NA,NA,NA,NA,0.00591715976331361,0,0.0174802169886412,NA,NA,NA,NA,NA,NA,0.0122808976219716,0.0100000378479666,0.0145617573959767,NA,NA,NA,NA,NA,NA
2020-04-24,"LK","Sri Lanka","LKA",21323734,1,134,29,134,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,NA,NA,NA,NA,NA,NA,0.00408335680090115,0.00260023124937156,0.00556648235243074,NA,NA,NA,NA,NA,NA
2020-04-25,"LK","Sri Lanka","LKA",21323734,1,166,45,166,NA,NA,NA,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,NA,NA,NA,NA,NA,NA,0.00511479881791316,0.00362421337467798,0.00660538426114834,NA,NA,NA,NA,NA,NA
2020-04-26,"LK","Sri Lanka","LKA",21323734,2,168,23,168,NA,NA,NA,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0283051154490187,NA,NA,NA,NA,NA,NA,0.00258310871518419,0.00152880626195063,0.00363741116841774,NA,NA,NA,NA,NA,NA
2020-04-27,"LK","Sri Lanka","LKA",21323734,1,145,14,145,NA,NA,NA,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,NA,NA,NA,NA,NA,NA,0.00182173064411191,0.000868336911875698,0.00277512437634811,NA,NA,NA,NA,NA,NA
2020-04-28,"LK","Sri Lanka","LKA",21323734,0,171,17,171,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00187575857883703,0.000984932600605837,0.00276658455706822,NA,NA,NA,NA,NA,NA
2020-04-29,"LK","Sri Lanka","LKA",21323734,0,164,14,164,6,1117,252,1117,NA,NA,NA,NA,0,0,0,0.0053715308863026,0.0010850490673919,0.00965801270521329,NA,NA,NA,0.00161067648412333,0.00076764779320607,0.00245370517504059,0.0042566848532964,0.00373224822273792,0.00478112148385487,NA,NA,NA
2020-04-30,"LK","Sri Lanka","LKA",21323734,1,180,227,180,6,1128,369,1128,NA,NA,NA,NA,0.00555555555555556,0,0.0164139558748415,0.00531914893617021,0.00107435614388512,0.00956394172845531,NA,NA,NA,0.0237945492662474,0.0207362269126579,0.0268528716198369,0.0061722199919711,0.00554440472722875,0.00680003525671344,NA,NA,NA
2020-05-01,"LK","Sri Lanka","LKA",21323734,0,146,11,146,5,1140,351,1140,NA,NA,NA,NA,0,0,0,0.0043859649122807,0.000550007764412143,0.00822192206014926,NA,NA,NA,0.00142155595761179,0.000582082823901103,0.00226102909132247,0.00580933465739821,0.00520335817623437,0.00641531113856205,NA,NA,NA
2020-05-02,"LK","Sri Lanka","LKA",21323734,2,94,25,94,6,1068,331,1068,NA,NA,NA,NA,0.0212765957446809,0,0.050448529731395,0.00561797752808989,0.00113538672714596,0.0101005683290338,NA,NA,NA,0.00501806503412284,0.00305596127416987,0.00698016879407582,0.00584764327609356,0.0052195249873676,0.00647576156481953,NA,NA,NA
2020-05-03,"LK","Sri Lanka","LKA",21323734,1,322,28,321,5,1222,336,1221,NA,NA,NA,NA,0.0031055900621118,0,0.00918297576280132,0.00409165302782324,0.000512571647056723,0.00767073440858976,NA,NA,NA,0.00164580027038147,0.00103670036885923,0.00225490017190372,0.00519215613555236,0.00463842901289914,0.00574588325820559,NA,NA,NA
2020-05-04,"LK","Sri Lanka","LKA",21323734,0,331,37,331,4,1408,359,1407,NA,NA,NA,NA,0,0,0,0.00284090909090909,6.08267547234889e-05,0.00562099142709469,NA,NA,NA,0.00210910334606396,0.00143023334153184,0.00278797335059608,0.00481420391304931,0.00431740866541454,0.00531099916068408,NA,NA,NA
2020-05-05,"LK","Sri Lanka","LKA",21323734,0,335,72,335,4,1572,414,1571,NA,NA,NA,NA,0,0,0,0.00254452926208651,5.41109371398774e-05,0.00503494758703315,NA,NA,NA,0.00405519571951563,0.00312041166042293,0.00498997977860833,0.00497219653387459,0.00449443210165476,0.00544996096609442,NA,NA,NA
2020-05-06,"LK","Sri Lanka","LKA",21323734,4,320,40,320,8,1728,440,1727,14,2845,692,2844,0.0125,0.000327026950306179,0.0246729730496938,0.00462962962962963,0.001428953722375,0.00783030553688426,0.00492091388400703,0.00234957902529126,0.0074922487427228,0.00235849056603774,0.00162846260556861,0.00308851852650687,0.00480711452950367,0.00435903009943775,0.00525519895956958,0.00459092959690046,0.00424966088479754,0.00493219830900338
2020-05-07,"LK","Sri Lanka","LKA",21323734,2,353,99,353,9,1901,312,1900,15,3029,681,3028,0.0056657223796034,0,0.0134955930559386,0.0047343503419253,0.00164862877105427,0.00782007191279634,0.00495212941564873,0.00245226511558974,0.00745199371570772,0.00529157090170506,0.00425197870159376,0.00633116310181636,0.00309831181727905,0.00275505269851849,0.0034415709360396,0.00424341367363725,0.0039253848371278,0.00456144251014669
2020-05-08,"LK","Sri Lanka","LKA",21323734,0,362,19,362,9,2117,320,2116,14,3257,671,3256,0,0,0,0.00425129900803023,0.0014797448974572,0.00702285311860327,0.00429843414184833,0.00205166243968504,0.00654520584401162,0.000990305431043469,0.000545238524808345,0.00143537233727859,0.00285337232942184,0.00254118802843803,0.00316555663040564,0.0038883222845487,0.00359469047533419,0.00418195409376321
2020-05-09,"LK","Sri Lanka","LKA",21323734,1,343,150,343,8,2366,445,2365,14,3434,776,3433,0.00291545189504373,0,0.00862129681841124,0.00338123415046492,0.00104216600551382,0.00572030229541602,0.0040768782760629,0.00194567573331183,0.00620808081881397,0.00825127894823698,0.00693628257377446,0.0095662753226995,0.00355020144401452,0.0032209339990305,0.00387946888899854,0.00426493138187074,0.00396549733491327,0.00456436542882822
