ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,185,1,0.00540540540540541,0.0105657276042753,0.00160409593325533,2.27934388871796e-05,0,0,0,0,0.000619099210648507,0.000428873162652207,0,0,,,0.00397219673405143,,,0.00397219673405143
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,152,1,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00131455399061033,0.00068814009254207,0,0,,,0.00394167075993843,,,0.00394167075993843
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,190,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00100488154364658,0,0,,,0.00390878048810963,,,0.00390878048810963
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,189,1,0.0105820105820106,0.0145878465349369,0.00571060842764635,4.70758745173623e-05,0,0,0,0,0.00175104682146936,0.000714992298137377,0,0,,,0.00387320905949488,,,0.00387320905949488
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,159,1,0,0,0,0,0,0,0,0,0.00108342361863489,0.000612661199673832,0,0,,,0.00383496202617635,,,0.00383496202617635
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,202,1,0,0,0,0,0,0,0,0,0.00171587903052835,0.00068589275986578,0,0,,,0.00379373975888713,,,0.00379373975888713
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,193,1,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00112376385975427,0.000568372900688062,0,0,,,0.00374961055098047,,,0.00374961055098047
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,190,1,0,0,0,0,0,0,0,0,0.00175104682146936,0.000714992298137377,0,0,,,0.00370243994625739,,,0.00370243994625739
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.0010629816635663,0.000601107704874592,0,0,,,0.00365212344025122,,,0.00365212344025122
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,110,1,0.0181818181818182,0.0249681255146025,0.00583527390532273,4.47880860858909e-05,0.00909090909090909,0.0177366792474103,0.00218187388109738,2.74374169044335e-05,0.00339071465832029,0.00130111332731315,0,0,,,0.00359877699090816,,,0.00359877699090816
LK,LKA,Sri Lanka,2020-05-03,2020-05-03,362,362,1,0.00828729281767956,0.0093388432698561,0.00637500759119136,4.53161971061947e-05,0.00276243093922652,0.00540678171218587,0.00160230023108707,2.27732799122061e-05,0.0018594714353537,0.000531110048579978,2,1,,,0.00354235620543262,,,0.00354235620543262
