"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LK","Sri Lanka","LKA",21323734,3169,3162,0.00410224045440202,0.00187685673924798,0.00632762416955606,0.00220889870621647,0.000574361972843564,0.00384343543958938,0.0123067213632061,0.00846815366363405,0.0161452890627781,0.00158573197566169,0.00142114014901974,0.00175032380230363,0.00220889870621647
2020-05-07,"LK","Sri Lanka","LKA",21323734,3354,3346,0.00387596899224806,0.00177309418760872,0.0059788437968874,0.00208706022659511,0.000542587015710402,0.00363153343747982,0.013118664281455,0.00926792745150347,0.0169694011114065,0.00174267361491122,0.00157495346984901,0.00191039375997344,0.00208706022659511
2020-05-08,"LK","Sri Lanka","LKA",21323734,3601,3592,0.0036101083032491,0.0016512126510999,0.00556900395539829,0.00166620383226881,0.000334098761401945,0.00299830890313568,0.0133296306581505,0.00958394238433899,0.017075318931962,0.00157235170488409,0.00141857735483965,0.00172612605492853,0.00166620383226881
2020-05-09,"LK","Sri Lanka","LKA",21323734,3804,3793,0.00368033648790747,0.00175604458933843,0.0056046283864765,0.00184016824395373,0.000478232408660222,0.00320210407924724,0.0136698212407992,0.00997987180221841,0.0173597706793799,0.00154472842857302,0.00139640222807262,0.00169305462907342,0.00184016824395373
2020-05-10,"LK","Sri Lanka","LKA",21323734,4009,3997,0.00324270391618858,0.00148284269125398,0.00500256514112317,0.00174607133948616,0.000453717109036421,0.00303842556993589,0.0129708156647543,0.00946831115138888,0.0164733201781197,0.00150112584438329,0.00135868511680583,0.00164356657196074,0.00174607133948616
2020-05-11,"LK","Sri Lanka","LKA",21323734,4193,4181,0.00333889816360601,0.0015928307759959,0.00508496555121612,0.00166944908180301,0.000433759373945545,0.00290513878966046,0.0128786072024803,0.00946585001071478,0.0162913643942459,0.00148559378273949,0.00134704394004434,0.00162414362543463,0.00166944908180301
2020-05-12,"LK","Sri Lanka","LKA",21323734,4361,4348,0.00343957807842238,0.00170193949413642,0.00517721666270834,0.00160513643659711,0.000417011274749207,0.00279326159844501,0.0121531758770924,0.00890121926080639,0.0154051324933784,0.00143501302201433,0.00130147952054105,0.00156854652348762,0.00160513643659711
2020-05-13,"LK","Sri Lanka","LKA",21323734,4428,4415,0.0031616982836495,0.00150815009854445,0.00481524646875456,0.0013550135501355,0.000271531634242397,0.00243849546602861,0.0119692863595303,0.00876623696369035,0.0151723357553702,0.00143237682037867,0.00129998201508798,0.00156477162566936,0.0013550135501355
2020-05-14,"LK","Sri Lanka","LKA",21323734,4563,4551,0.00306815691431076,0.00146345498738677,0.00467285884123475,0.00131492439184747,0.000263477050158525,0.00236637173353641,0.0118343195266272,0.00869663420953391,0.0149720048437205,0.00142980493375547,0.00129952030067683,0.0015600895668341,0.00131492439184747
2020-05-15,"LK","Sri Lanka","LKA",21323734,4732,4718,0.0029585798816568,0.00141110369999233,0.00450605606332128,0.00126796280642434,0.000254043317370911,0.00228188229547778,0.0116229923922232,0.0085691542381571,0.0146768305462892,0.0014269593824072,0.00129912853366038,0.00155479023115403,0.00126796280642434
2020-05-16,"LK","Sri Lanka","LKA",21323734,5021,5007,0.00318661621190998,0.00162769275741729,0.00474553966640267,0.00139414459271062,0.000362086974958741,0.00242620221046249,0.0125473013343955,0.00946846718543635,0.0156261354833547,0.00147117978492083,0.00134518768991326,0.00159717187992839,0.00139414459271062
2020-05-17,"LK","Sri Lanka","LKA",21323734,5013,5000,0.00279273887891482,0.00133188384869263,0.00425359390913702,0.000997406742469579,0.000123593350510225,0.00187122013442893,0.0123678436066228,0.00930839021099307,0.0154272970022525,0.00135774647887324,0.00123661745265564,0.00147887550509084,0.000997406742469579
