"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LK","Sri Lanka","LKA",21323734,3309,3302,0.00815956482320943,0.0050943980386042,0.0112247316078147,0.00604412209126624,0.00340323474997453,0.00868500943255796,0.0172257479601088,0.0127925651907249,0.0216589307294927,0.00705118681645201,0.00665915965059462,0.00744321398230939,0.00604412209126624
2020-05-07,"LK","Sri Lanka","LKA",21323734,3516,3508,0.00796359499431172,0.0050256609268052,0.0109015290618182,0.00597269624573379,0.00342581890932626,0.00851957358214132,0.0184869169510808,0.0140344167332261,0.0229394171689354,0.00786342806738237,0.00746194054516609,0.00826491558959865,0.00597269624573379
2020-05-08,"LK","Sri Lanka","LKA",21323734,3769,3760,0.00769434863358981,0.00490473738941879,0.0104839598777608,0.00557176970018573,0.00319537637795116,0.00794816302242029,0.0185725656672858,0.0142623393874424,0.0228827919471291,0.00732637494981935,0.00695195063313733,0.00770079926650137,0.00557176970018573
2020-05-09,"LK","Sri Lanka","LKA",21323734,3983,3972,0.00778307808184785,0.00505396239163083,0.0105121937720649,0.00552347476776299,0.00322178708829001,0.00782516244723597,0.0188300276173738,0.0146087827981933,0.0230512724365544,0.00749111706473617,0.00712277948556919,0.00785945464390315,0.00552347476776299
2020-05-10,"LK","Sri Lanka","LKA",21323734,4199,4187,0.00785901405096451,0.00518818628935815,0.0105298418125709,0.00595379852345797,0.0036269103849478,0.00828068666196813,0.0185758513931889,0.0144919251719976,0.0226597776143801,0.00716052831991204,0.00680971932001212,0.00751133731981196,0.00595379852345797
2020-05-11,"LK","Sri Lanka","LKA",21323734,4386,4374,0.00752393980848153,0.00496655280651385,0.0100813268104492,0.00547195622435021,0.00328875582810573,0.00765515662059468,0.0182398540811674,0.0142795625574647,0.02220014560487,0.00689321979794843,0.00655641381029293,0.00723002578560392,0.00547195622435021
2020-05-12,"LK","Sri Lanka","LKA",21323734,4567,4554,0.00744471206481279,0.0049516454004018,0.00993777872922377,0.00525509086927961,0.00315818679817224,0.00735199494038699,0.0172980074447121,0.0135167038864002,0.0210793110030239,0.00676991407098052,0.00644277670360927,0.00709705143835177,0.00525509086927961
2020-05-13,"LK","Sri Lanka","LKA",21323734,4640,4626,0.00711206896551724,0.00469417530682067,0.00952996262421381,0.00495689655172414,0.00293613544044438,0.0069776576630039,0.0170258620689655,0.0133035335307968,0.0207481906071342,0.0068970299129612,0.0065694362160055,0.0072246236099169,0.00495689655172414
2020-05-14,"LK","Sri Lanka","LKA",21323734,4767,4754,0.00650304174533249,0.00422129701132368,0.00878478647934131,0.00440528634361234,0.00252530353701442,0.00628526915021025,0.0161527165932452,0.0125741249199749,0.0197313082665155,0.00608028194727776,0.00577674044448321,0.00638382345007231,0.00440528634361234
2020-05-15,"LK","Sri Lanka","LKA",21323734,4946,4931,0.00606550748079256,0.00390162591351218,0.00822938904807294,0.00404367165386171,0.00227507367420879,0.00581226963351462,0.0155681358673676,0.0121180319770782,0.0190182397576569,0.00607247946185664,0.00577462573387076,0.00637033318984253,0.00404367165386171
2020-05-16,"LK","Sri Lanka","LKA",21323734,5249,5234,0.00628691179272242,0.00414865926958518,0.00842516431585966,0.00438178700704896,0.00259496269666258,0.00616861131743534,0.0165745856353591,0.0131207484714396,0.0200284227992786,0.00589397336717111,0.00560912499958209,0.00617882173476013,0.00438178700704896
2020-05-17,"LK","Sri Lanka","LKA",21323734,5245,5231,0.00591039084842707,0.00383597313334374,0.00798480856351041,0.00400381315538608,0.00229481700784053,0.00571280930293163,0.0163965681601525,0.012959708158489,0.0198334281618161,0.00587931886467828,0.00559474116930814,0.00616389656004842,0.00400381315538608
2020-05-18,"LK","Sri Lanka","LKA",21323734,5201,5187,0.00634493366660258,0.00418701022506376,0.0085028571081414,0.00442222649490483,0.00261894821633275,0.0062255047734769,0.0167275523937704,0.0132421108887879,0.020212993898753,0.00586371589350735,0.00557831097405318,0.00614912081296153,0.00442222649490483
2020-05-19,"LK","Sri Lanka","LKA",21323734,5235,5218,0.00725883476599809,0.0049592934407749,0.00955837609122128,0.0049665711556829,0.00306226437109778,0.00687087794026803,0.0170009551098376,0.0134990614314393,0.020502848788236,0.00530456981276713,0.00503384487351419,0.00557529475202007,0.0049665711556829
2020-05-20,"LK","Sri Lanka","LKA",21323734,5210,5193,0.00671785028790787,0.00449975241520485,0.00893594816061088,0.00441458733205374,0.00261441721512683,0.00621475744898065,0.0163147792706334,0.0128748627461635,0.0197546957951033,0.00525744016800555,0.00498726619197653,0.00552761414403458,0.00441458733205374
2020-05-21,"LK","Sri Lanka","LKA",21323734,5204,5187,0.00672559569561875,0.00450494910455002,0.00894624228668749,0.00461183704842429,0.00277101138669416,0.00645266271015442,0.0159492697924673,0.0125455124335648,0.0193530271513699,0.00429593577557828,0.00405145424143457,0.00454041730972199,0.00461183704842429
2020-05-22,"LK","Sri Lanka","LKA",21323734,5105,5089,0.00666013712047013,0.00442892564359992,0.00889134859734033,0.00470127326150833,0.00282483322917262,0.00657771329384403,0.0152791380999021,0.0119143616529226,0.0186439145468815,0.00488660336575003,0.00462343495237709,0.00514977177912297,0.00470127326150833
2020-05-23,"LK","Sri Lanka","LKA",21323734,5069,5055,0.00611560465575064,0.00396938295047534,0.00826182636102595,0.00434010652988755,0.00253046461439352,0.00614974844538158,0.0144012625764451,0.011121538567277,0.0176809865856132,0.0051508874083198,0.0048798250495984,0.00542194976704121,0.00434010652988755
2020-05-24,"LK","Sri Lanka","LKA",21323734,5084,5070,0.00629425649095201,0.0041203220734706,0.00846819090843341,0.0043273013375295,0.00252298704623215,0.00613161562882686,0.0145554681353265,0.0112633568994543,0.0178475793711988,0.00679170853336311,0.00648116973746504,0.00710224732926117,0.0043273013375295
2020-05-25,"LK","Sri Lanka","LKA",21323734,5118,5104,0.00605705353653771,0.00393131725797231,0.00818278981510311,0.00429855412270418,0.00250620041421189,0.00609090783119647,0.0138726064869089,0.0106682303016859,0.017076982672132,0.00711983202223931,0.00680299340070572,0.0074366706437729,0.00429855412270418
2020-05-26,"LK","Sri Lanka","LKA",21323734,5131,5118,0.00662638861820308,0.00440644551162952,0.00884633172477664,0.00467745078931982,0.00281049678351867,0.00654440479512097,0.0146170337166244,0.0113332145500333,0.0179008528832156,0.00717040117380757,0.00685288262517028,0.00748791972244487,0.00467745078931982
2020-05-27,"LK","Sri Lanka","LKA",21323734,5215,5202,0.00651965484180249,0.00433535187050243,0.00870395781310256,0.00460210930009588,0.00276515751607769,0.00643906108411406,0.0155321188878236,0.0121760021133842,0.018888235662263,0.00769660435391323,0.00737039470555534,0.00802281400227111,0.00460210930009588
