ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,185,1,0.00540540540540541,0.0105657276042753,0.00160409593325533,2.27934388871796e-05,0,0,0,0,0.00101912132781302,0.000705842128318937,0,0,,,0.00397219673405143,0.0061450718201087,0.00208712911044903,1.90145072681e-05,0.0017241094719841,0.00323676005634945,0.00100401946910239,1.00850591107152e-05,0.00320042868301562,0.00109087518443888,,,0.00397219673405143
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,152,1,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00216393428605631,0.00113229017716122,0,0,,,0.00394167075993843,0.00607465080100694,0.00206917565515342,1.88977017107546e-05,0.0017117828549483,0.00320606462504038,0.000991098635072225,1.00139972923673e-05,0.00322648250726769,0.00108702019374817,,,0.00394167075993843
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,190,1,0,0,0,0,0,0,0,0,0.00579625255193654,0.00165228195582087,0,0,,,0.00390878048810963,0.00600156165330894,0.00205184231835589,1.87830835769809e-05,0.00169740574387133,0.00317134606886846,0.000978964004909071,9.94002133962218e-06,0.00325232689488401,0.00108279596507078,,,0.00390878048810963
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,189,1,0.0105820105820106,0.0145878465349369,0.00571060842764635,4.70758745173623e-05,0,0,0,0,0.0028824607285306,0.00117630718527236,0,0,,,0.00387320905949488,0.00592532584611555,0.00203491498754888,1.86683708227382e-05,0.00168069317166507,0.00313209458033911,0.000967387145246295,9.86076579361544e-06,0.00327820866810685,0.00107824716760848,,,0.00387320905949488
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,159,1,0,0,0,0,0,0,0,0,0.00178346232367278,0.00100817004041203,0,0,,,0.00383496202617635,0.00584608500960424,0.00201864528201187,1.85546774810327e-05,0.00166168393128939,0.00308843923691499,0.000956603643427691,9.77733926071738e-06,0.00330427032425843,0.0010734063342348,,,0.00383496202617635
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,202,1,0,0,0,0,0,0,0,0,0.00282456977150207,0.00112844542922435,0,0,,,0.00379373975888713,0.00576337039499607,0.00200306408364723,1.84407669480651e-05,0.00164011262318796,0.00303991964481253,0.000946627271808977,9.6885892918273e-06,0.00333009352858283,0.00106824435474707,,,0.00379373975888713
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,193,1,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00184986783572443,0.000935278814517996,0,0,,,0.00374961055098047,0.00567735415039355,0.00198830469700593,1.83270053246593e-05,0.00161602819058697,0.00298669537276651,0.000937565260678941,9.59497005557469e-06,0.00335547806489434,0.00106276242754096,,,0.00374961055098047
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,190,1,0,0,0,0,0,0,0,0,0.0028824607285306,0.00117630718527236,0,0,,,0.00370243994625739,0.00558788476525938,0.00197475716089574,1.82139416426594e-05,0.00158929510350654,0.00292856966318849,0.000929474272572762,9.49598442215157e-06,0.00338043051788922,0.00105699879764562,,,0.00370243994625739
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.00174981209115065,0.000989164636301187,0,0,,,0.00365212344025122,0.00549488675330668,0.00196199587318653,1.8099323775551e-05,0.00155994265088414,0.0028656722499453,0.000922430626266082,9.39181976181174e-06,0.00340482184670821,0.00105097526519734,,,0.00365212344025122
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,110,1,0.0181818181818182,0.0249681255146025,0.00583527390532273,4.47880860858909e-05,0.00909090909090909,0.0177366792474103,0.00218187388109738,2.74374169044335e-05,0.00558157653149445,0.00213945364844771,0,0,,,0.00359877699090816,0.00539849473422943,0.00195036753147816,1.79838378827165e-05,0.0015280010546216,0.0027981376240538,0.00091649981174941,9.28260364516528e-06,0.00342864752802283,0.00104473227677778,,,0.00359877699090816
LK,LKA,Sri Lanka,2020-05-03,2020-05-03,362,362,1,0.00828729281767956,0.0093388432698561,0.00637500759119136,4.53161971061947e-05,0.00276243093922652,0.00540678171218587,0.00160230023108707,2.27732799122061e-05,0.00306094235888784,0.00087375287733406,2,1,,,0.00354235620543262,0.00529874156518083,0.00193993682335047,1.78670947749183e-05,0.00149360354748912,0.00272630357652129,0.000911790414489514,9.16912312223174e-06,0.00345164181924486,0.00103828532489187,,,0.00354235620543262
LK,LKA,Sri Lanka,2020-05-04,2020-05-04,375,375,1,0,0,0,0,0,0,0,0,0.00323069814370233,0.000885231200011486,0,0,,,0.00348296617540636,0.00519575555547292,0.00193072564515446,1.77483307008628e-05,0.00145677908582509,0.00265030414317755,0.000908273034777897,9.05092042016965e-06,0.00347363225724436,0.00103166563404243,,,0.00348296617540636
LK,LKA,Sri Lanka,2020-05-05,2020-05-05,373,373,1,0,0,0,0,0,0,0,0,0.00479029136523681,0.00108152531957017,1,0,,,0.00342081841498401,0.00508989583358189,0.00192282388151545,1.76277161446791e-05,0.0014177452816264,0.00257064106420318,0.000906023803331186,8.92893569356013e-06,0.00349452851600225,0.0010249103668486,,,0.00342081841498401
LK,LKA,Sri Lanka,2020-05-06,2020-05-06,369,369,1,0.00542005420054201,0.00749128934622549,0.00238137167161119,2.95332729372703e-05,0.00542005420054201,0.00749128934622549,0.00238137167161119,2.95332729372703e-05,0.00229933985531367,0.000750239865603411,0,0,,,0.00335614311093647,0.00498152963406749,0.00191626738736528,1.75051143795012e-05,0.00137673003503376,0.00248783286515982,0.000905069473653945,8.80387818293827e-06,0.00351425370068837,0.00101806914042041,,,0.00335614311093647
LK,LKA,Sri Lanka,2020-05-07,2020-05-07,388,388,1,0.00515463917525773,0.00712539841437613,0.00222807114825449,2.69313042407716e-05,0.00257731958762887,0.0050449397635413,0.00172553510152008,2.37063175901602e-05,0.00829779312698284,0.00138877496773756,0,0,,,0.00328923187231318,0.00487111714883445,0.0019110702114452,1.73804772444794e-05,0.0013340129629542,0.00240249384002462,0.000905420056564838,8.67660137170133e-06,0.00353306993396654,0.00101122149271604,,,0.00328923187231318
LK,LKA,Sri Lanka,2020-05-08,2020-05-08,395,395,1,0.00253164556962025,0.00495564922847571,0.000883611341877433,1.70976153101504e-05,0,0,0,0,0.00709258667023597,0.00126979507550198,0,0,,,0.00322051449426899,0.00475936360633243,0.00190726856729459,1.72543954102313e-05,0.00128992315581071,0.00231532748740095,0.0009070659965754,8.54809129205343e-06,0.00355039815991441,0.0010043719755783,,,0.00322051449426899
LK,LKA,Sri Lanka,2020-05-09,2020-05-09,391,391,1,0.0051150895140665,0.00707086838382374,0.00160564135151142,2.36255992605896e-05,0.00255754475703325,0.00500628141216629,0.000715333635124846,1.57763465104349e-05,0.00133876699362314,0.000559050245940575,1,0,,,0.00315027621963175,0.00464666920610879,0.00190475049205347,1.71261804207805e-05,0.00124483503944382,0.00222711622600374,0.00090997552971551,8.41944800305547e-06,0.00356648494933995,0.000997597934892272,,,0.00315027621963175
LK,LKA,Sri Lanka,2020-05-10,2020-05-10,398,398,1,0.00251256281407035,0.00491834213475387,0.000397885004922299,1.1152706967977e-05,0,0,0,0,0.00113242980449146,0.00050890478956761,0,0,,,0.00307909831142063,0.00453399378280897,0.00190349652750342,1.69967611001774e-05,0.00119916232013587,0.00213870744354662,0.000914092378342272,8.2918603359573e-06,0.00358122700447477,0.00099093671274806,,,0.00307909831142063
LK,LKA,Sri Lanka,2020-05-11,2020-05-11,353,353,1,0.0028328611898017,0.00554443587162508,0.00195321929093326,2.8143411186057e-05,0,0,0,0,0.00206533136908084,0.000726286615315341,1,0,,,0.00300751013680586,0.00442211321836488,0.00190353800184857,1.6867037977565e-05,0.00115335009507501,0.00205099614672307,0.00091933394668739,8.16657443550049e-06,0.00359479962336462,0.000984464573569596,,,0.00300751013680586
LK,LKA,Sri Lanka,2020-05-12,2020-05-12,369,369,1,0.002710027100271,0.00530435340117501,0.000896097303058103,1.7447029582886e-05,0,0,0,0,0.00264787024656711,0.000809425946811355,0,0,,,0.00293605492028924,0.00431191451855923,0.00190494854829134,1.67379206753438e-05,0.00110793261162076,0.00196503628746625,0.000925982939230183,8.04632045715356e-06,0.00360740880122918,0.000978253113113675,,,0.00293605492028924
LK,LKA,Sri Lanka,2020-05-13,2020-05-13,262,262,1,0,0,0,0,0,0,0,0,0.00745874359396485,0.00159863385737036,2,0,,,0.00286518288030916,0.00420413920832386,0.00190705405760359,1.66083984757605e-05,0.00106328088449714,0.00188154600238846,0.000933277480841501,7.93002018900193e-06,0.00361902699980516,0.000972341867235574,,,0.00286518288030916
LK,LKA,Sri Lanka,2020-05-14,2020-05-14,325,325,1,0,0,0,0,0,0,0,0,0.00144006274582274,0.000630669135675138,0,0,,,0.00279566207957645,0.00410001120912632,0.00191001657124219,1.64807181110083e-05,0.00101999124619447,0.00180166669585548,0.000941356751854602,7.82020404659374e-06,0.00363000356757871,0.000966810990052663,,,0.00279566207957645
LK,LKA,Sri Lanka,2020-05-15,2020-05-15,334,334,1,0,0,0,0,0,0,0,0,0.00428030957681468,0.00108072747957554,0,0,,,0.00272805078757381,0.00400039517505655,0.00191368768835411,1.63557739219085e-05,0.000978479454608034,0.0017261692288637,0.000950041070137487,7.71783451788771e-06,0.0036406183688159,0.000961720472817707,,,0.00272805078757381
LK,LKA,Sri Lanka,2020-05-16,2020-05-16,399,399,1,0.0075187969924812,0.00847611748700214,0.0116297804589136,6.29900212337162e-05,0.0050125313283208,0.00692945372206478,0.00919304486685359,5.60725599622932e-05,0.00386416836795769,0.000937576546381019,1,1,,,0.00266291117658729,0.00390616161539721,0.00191792529002512,1.62346310400922e-05,0.000939147508741024,0.00165578041111448,0.000959137547365313,7.62379353644418e-06,0.00365127276477229,0.000957148104526253,,,0.00266291117658729
LK,LKA,Sri Lanka,2020-05-17,2020-05-17,368,368,1,0.00543478260869565,0.00751159049179581,0.00456042911074039,3.92807723569577e-05,0,0,0,0,0.00299581592572001,0.000864435891943124,0,0,,,0.00260093287515258,0.00381843005304016,0.00192262576510152,1.61190457205599e-05,0.000902448617749458,0.00159131131713794,0.000968454681967794,7.53912853110435e-06,0.00366243366967591,0.000953172713102816,,,0.00260093287515258
LK,LKA,Sri Lanka,2020-05-18,2020-05-18,331,331,1,0,0,0,0,0,0,0,0,0.00178896683701745,0.000700634565893797,1,1,,,0.00254263804175576,0.00373799290254574,0.00192768691103268,1.60103652251406e-05,0.000868807342569148,0.00153350272304534,0.000977810945226074,7.46487762629746e-06,0.00367459545235859,0.000949866389358735,,,0.00254263804175576
