ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,185,1,0,0,0.00540540540540541,0.0105657276042753,0.00160409593325533,2.27934388871796e-05,0,0,0,0,0.000664891841261706,0.000460584876830049,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,152,1,0,0,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00141178700961236,0.00073900346107593,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,190,1,0,0,0,0,0,0,0,0,0,0,0.00378157234717595,0.00107906811772263,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,189,1,0,0,0.0105820105820106,0.0145878465349369,0.00571060842764635,4.70758745173623e-05,0,0,0,0,0.0018805657077848,0.000767827993091848,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,159,1,0,0,0,0,0,0,0,0,0,0,0.00116356072220799,0.000657951239513475,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,202,1,0.0099009900990099,0.0136537212602196,0,0,0,0,0,0,0,0,0.0018427966767964,0.000736579051402514,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,193,1,0.0103626943005181,0.0142870909353872,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.0012068847916519,0.000610388083193824,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,190,1,0,0,0,0,0,0,0,0,0,0,0.0018805657077848,0.000767827993091848,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,161,1,0.0062111801242236,0.0121358239675658,0,0,0,0,0,0,0,0,0.00114160674631727,0.00064554415945129,0,0,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,110,1,0.00909090909090909,0.0177366792474103,0.0181818181818182,0.0249681255146025,0.00583527390532273,4.47880860858909e-05,0.00909090909090909,0.0177366792474103,0.00218187388109738,2.74374169044335e-05,0.00364151411209536,0.00139717635205331,0,0,,,,,,,,,,,,
