"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LK","Sri Lanka","LKA",21323734,3288,3281,0.00425790754257908,0.00203227361495561,0.00648354147020254,0.00212895377128954,0.000553511431407498,0.00370439611117158,0.01338199513382,0.00945448658762522,0.0173095036800147,0.00186305274499788,0.00168793770705028,0.00203816778294547,0.00212895377128954
2020-05-07,"LK","Sri Lanka","LKA",21323734,3493,3485,0.00400801603206413,0.00191273903669437,0.00610329302743388,0.00200400801603206,0.000520933665412717,0.00348708236665141,0.0148869166905239,0.0108709119138471,0.0189029214672007,0.00206923030290783,0.00189018120091588,0.00224827940489979,0.00200400801603206
2020-05-08,"LK","Sri Lanka","LKA",21323734,3745,3736,0.00373831775700935,0.00178376678677369,0.005692868727245,0.00160213618157543,0.000321211140835042,0.00288306122231583,0.0149532710280374,0.011066233809096,0.0188403082469788,0.00191890098621709,0.00175235863887536,0.00208544333355882,0.00160213618157543
2020-05-09,"LK","Sri Lanka","LKA",21323734,3959,3948,0.00404142460217227,0.00206516852582848,0.00601768067851605,0.00176812326345037,0.000459461762162958,0.00307678476473777,0.0154079312957818,0.0115712504556112,0.0192446121359523,0.00189077728784052,0.00172995746943357,0.00205159710624747,0.00176812326345037
2020-05-10,"LK","Sri Lanka","LKA",21323734,4172,4160,0.0035953978906999,0.00177918278613005,0.00541161299526976,0.00167785234899329,0.000435947953284988,0.00291975674470159,0.0146212847555129,0.0109790301822146,0.0182635393288112,0.00181812026002167,0.00166448588594506,0.00197175463409828,0.00167785234899329
2020-05-11,"LK","Sri Lanka","LKA",21323734,4359,4347,0.00367056664372562,0.00187532591106497,0.00546580737638628,0.00160587290662996,0.000417203046622423,0.0027945427666375,0.0146822665749025,0.0111116817197282,0.0182528514300768,0.00179174888299199,0.00164254736371466,0.00194095040226933,0.00160587290662996
2020-05-12,"LK","Sri Lanka","LKA",21323734,4539,4526,0.00374531835205993,0.00196827690765243,0.00552235979646742,0.00154218990967173,0.000400621906493294,0.00268375791285017,0.0138797091870456,0.0104762297538501,0.0172831886202411,0.00172399843159709,0.00158056334812946,0.00186743351506473,0.00154218990967173
2020-05-13,"LK","Sri Lanka","LKA",21323734,4611,4597,0.00346996313164173,0.00177266490728741,0.00516726135599605,0.00130123617436565,0.000260727152548308,0.00234174519618299,0.0136629798308393,0.0103122770165542,0.0170136826451244,0.00171881845784299,0.00157670895786287,0.00186092795782311,0.00130123617436565
2020-05-14,"LK","Sri Lanka","LKA",21323734,4741,4728,0.00337481543978064,0.00172397896552054,0.00502565191404074,0.00126555578991774,0.000253559838894583,0.00227755174094089,0.0132883357941363,0.0100288916619658,0.0165477799263068,0.00165629989752389,0.00151874067546506,0.00179385911958273,0.00126555578991774
2020-05-15,"LK","Sri Lanka","LKA",21323734,4920,4905,0.0032520325203252,0.00166115897885563,0.00484290606179478,0.00121951219512195,0.000244312317449857,0.00219471207279404,0.0130081300813008,0.00984199264484692,0.0161742675177547,0.00164247462347992,0.00150798406626854,0.0017769651806913,0.00121951219512195
2020-05-16,"LK","Sri Lanka","LKA",21323734,5221,5206,0.00325608121049607,0.00171078885617028,0.00480137356482187,0.00134073932196897,0.00034819002833124,0.0023332886156067,0.0137904615973951,0.0106271261690404,0.0169537970257498,0.00167196030582264,0.00154025100307647,0.00180366960856882,0.00134073932196897
2020-05-17,"LK","Sri Lanka","LKA",21323734,5217,5203,0.00287521564117309,0.00142227577777546,0.00432815550457072,0.000958405213724363,0.000118744098139045,0.00179806632930968,0.013609354034886,0.0104653658793742,0.0167533421903977,0.00165938935554515,0.00152813747863908,0.00179064123245121,0.000958405213724363
