ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,1,185,11841578.671672,0,0,0,0,1,18995.028190552,0,0,8,12461.1638554806,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,1,152,10432126.3392977,0,0,1,1,1,73313.717843347,1,73313.717843347,14,10270.1899907807,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,1,190,11850787.68722,0,0,0,0,0,0,0,0,47,12871.9714551118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,1,189,9842254.17990954,0,0,0,0,2,56205.2596668289,0,0,23,12666.5676552962,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,1,159,10374559.7253551,0,0,0,0,0,0,0,0,12,10680.9975904119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,1,202,11484553.4459927,0,0,2,2,0,0,0,0,24,13488.1828545587,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,1,193,10033489.0811209,0,0,1,1,1,16157.4445370517,1,16157.4445370517,15,12871.9714551118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,1,190,11283473.2251189,0,0,0,0,0,0,0,0,23,12666.5676552962,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,1,161,11104104.6281777,0,0,1,0,0,0,0,0,12,10886.4013902275,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,1,110,11109404.2405684,0,0,1,0,2,64826.4166686705,1,24239.3189470487,26,7394.53679336211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-03,2020-05-03,362,1,362,11849294.1518091,0,0,1,1,3,75539.3401680427,1,18986.1267576625,47,24374.5842447862,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-04,2020-05-04,375,1,375,10730155.9253173,0,0,1,1,0,0,0,0,51,25059.2635775049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-05,2020-05-05,373,1,373,9285891.04934468,0,0,0,0,0,0,0,0,75,24853.8597776893,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,2020-05-06,2020-05-06,368,1,368,10447434.8358913,0,0,2,1,1,9146.06913837961,1,9146.06913837961,36,24785.3918444174,0,0,,,,0.00311623558741041,0.0011878199902963,0.00504465118452452,0.00218136491118729,0.000567180312915722,0.00379554950945885,0.00342785914615145,0.00140563595021708,0.00545008234208582,0.00207150475162964,0.00206426885748736,0.00207874064577193,0.0015581177937052,0.000193456821921937,0.00292277876548847,0.000935211394425869,0.000930346748371034,0.000940076040480705,0.00191797164853107,0.00173317318069385,0.0021027701163683,0.333333333333333,0,0.866767964039479
LK,LKA,Sri Lanka,2020-05-07,2020-05-07,388,1,388,11774480.2648089,0,0,2,2,2,26234.3797637127,1,20317.2789990833,136,26017.8146433111,0,0,,,,0.00351699882766706,0.00153060828511738,0.00550338937021674,0.00263774912075029,0.000916725676108267,0.00435877256539232,0.00351699882766706,0.00153060828511738,0.00550338937021674,0.00212017393682834,0.00211285209268306,0.00212749578097361,0.00175849941383353,0.000352670393085297,0.00316432843458176,0.00106964252998762,0.00106443918585003,0.00107484587412522,0.00236359830453063,0.00216466418693403,0.00256253242212722,0.333333333333333,0,0.866767964039479
