"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LK","Sri Lanka","LKA",21323734,0.00815956482320943,0.0050943980386042,0.0112247316078147,0.0172257479601088,0.0127925651907249,0.0216589307294927,0.00705118681645201,0.00665915965059462,0.00744321398230939,0.00815956482320943
2020-05-07,"LK","Sri Lanka","LKA",21323734,0.00796359499431172,0.0050256609268052,0.0109015290618182,0.0184869169510808,0.0140344167332261,0.0229394171689354,0.00786342806738237,0.00746194054516609,0.00826491558959865,0.00796359499431172
2020-05-08,"LK","Sri Lanka","LKA",21323734,0.00769434863358981,0.00490473738941879,0.0104839598777608,0.0185725656672858,0.0142623393874424,0.0228827919471291,0.00732637494981935,0.00695195063313733,0.00770079926650137,0.00769434863358981
2020-05-09,"LK","Sri Lanka","LKA",21323734,0.00778307808184785,0.00505396239163083,0.0105121937720649,0.0188300276173738,0.0146087827981933,0.0230512724365544,0.00749111706473617,0.00712277948556919,0.00785945464390315,0.00778307808184785
2020-05-10,"LK","Sri Lanka","LKA",21323734,0.00785901405096451,0.00518818628935815,0.0105298418125709,0.0185758513931889,0.0144919251719976,0.0226597776143801,0.00716052831991204,0.00680971932001212,0.00751133731981196,0.00785901405096451
2020-05-11,"LK","Sri Lanka","LKA",21323734,0.00752393980848153,0.00496655280651385,0.0100813268104492,0.0182398540811674,0.0142795625574647,0.02220014560487,0.00689321979794843,0.00655641381029293,0.00723002578560392,0.00752393980848153
2020-05-12,"LK","Sri Lanka","LKA",21323734,0.00744471206481279,0.0049516454004018,0.00993777872922377,0.0172980074447121,0.0135167038864002,0.0210793110030239,0.00676991407098052,0.00644277670360927,0.00709705143835177,0.00744471206481279
2020-05-13,"LK","Sri Lanka","LKA",21323734,0.00711206896551724,0.00469417530682067,0.00952996262421381,0.0170258620689655,0.0133035335307968,0.0207481906071342,0.0068970299129612,0.0065694362160055,0.0072246236099169,0.00711206896551724
2020-05-14,"LK","Sri Lanka","LKA",21323734,0.00650304174533249,0.00422129701132368,0.00878478647934131,0.0161527165932452,0.0125741249199749,0.0197313082665155,0.00608028194727776,0.00577674044448321,0.00638382345007231,0.00650304174533249
2020-05-15,"LK","Sri Lanka","LKA",21323734,0.00606550748079256,0.00390162591351218,0.00822938904807294,0.0155681358673676,0.0121180319770782,0.0190182397576569,0.00607247946185664,0.00577462573387076,0.00637033318984253,0.00606550748079256
2020-05-16,"LK","Sri Lanka","LKA",21323734,0.00628691179272242,0.00414865926958518,0.00842516431585966,0.0165745856353591,0.0131207484714396,0.0200284227992786,0.00589397336717111,0.00560912499958209,0.00617882173476013,0.00628691179272242
2020-05-17,"LK","Sri Lanka","LKA",21323734,0.00591039084842707,0.00383597313334374,0.00798480856351041,0.0163965681601525,0.012959708158489,0.0198334281618161,0.00587931886467828,0.00559474116930814,0.00616389656004842,0.00591039084842707
2020-05-18,"LK","Sri Lanka","LKA",21323734,0.00634493366660258,0.00418701022506376,0.0085028571081414,0.0167275523937704,0.0132421108887879,0.020212993898753,0.00586371589350735,0.00557831097405318,0.00614912081296153,0.00634493366660258
2020-05-19,"LK","Sri Lanka","LKA",21323734,0.00725883476599809,0.0049592934407749,0.00955837609122128,0.0170009551098376,0.0134990614314393,0.020502848788236,0.00530456981276713,0.00503384487351419,0.00557529475202007,0.00725883476599809
2020-05-20,"LK","Sri Lanka","LKA",21323734,0.00671785028790787,0.00449975241520485,0.00893594816061088,0.0163147792706334,0.0128748627461635,0.0197546957951033,0.00525744016800555,0.00498726619197653,0.00552761414403458,0.00671785028790787
