ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2021-01-01,2021-01-01,162,162,1,0.00617283950617284,0.0120611441281663,0.00697212669461141,4.65031325119153e-05,0.00617283950617284,0.0120611441281663,0.00697212669461141,4.65031325119153e-05,0.0050630580870846,0.00133468086602307,5,1,0,0,0.00714380376977418,,,0.00714380376977418
LK,LKA,Sri Lanka,2021-01-02,2021-01-02,188,188,1,0.00531914893617021,0.0103975764049423,0.00238399612869155,2.78198336862519e-05,0.00531914893617021,0.0103975764049423,0.00238399612869155,2.78198336862519e-05,0.00381293284569294,0.00106556428857302,10,3,0,0,0.00725277513134577,,,0.00725277513134577
LK,LKA,Sri Lanka,2021-01-03,2021-01-03,173,173,1,0,0,0,0,0,0,0,0,0.003542211351944,0.0010693684564308,4,0,0,0,0.00736783634274272,,,0.00736783634274272
LK,LKA,Sri Lanka,2021-01-04,2021-01-04,159,159,1,0.00628930817610063,0.0122879927943053,0.0125484314320739,6.37626120938e-05,0.00628930817610063,0.0122879927943053,0.0125484314320739,6.37626120938e-05,0.0123354506121698,0.00207565630754263,7,0,0,0,0.00748950828025522,,,0.00748950828025522
LK,LKA,Sri Lanka,2021-01-05,2021-01-05,189,189,1,0.00529100529100529,0.0103427090891254,0.00151877001381879,2.32040883824079e-05,0.00529100529100529,0.0103427090891254,0.00151877001381879,2.32040883824079e-05,0.00614738152672944,0.00135140557504364,11,0,0,0,0.00761811308752551,,,0.00761811308752551
LK,LKA,Sri Lanka,2021-01-06,2021-01-06,168,168,1,0.00595238095238095,0.0116316788813602,0.0232833447546696,9.06668598826383e-05,0,0,0,0,0.00791166753608068,0.00161908852560155,6,0,0,0,0.00775385897663142,,,0.00775385897663142
LK,LKA,Sri Lanka,2021-01-07,2021-01-07,165,165,1,0.0121212121212121,0.0166967127153377,0.00631752624573975,4.55185999899019e-05,0.0121212121212121,0.0166967127153377,0.00631752624573975,4.55185999899019e-05,0.00490283472989838,0.00129254819233196,5,0,0,0,0.00789732916348805,,,0.00789732916348805
LK,LKA,Sri Lanka,2021-01-08,2021-01-08,171,171,1,0,0,0,0,0,0,0,0,0.00166214679380632,0.000746757229634064,7,0,0,0,0.00804865191818469,,,0.00804865191818469
LK,LKA,Sri Lanka,2021-01-09,2021-01-09,152,152,1,0.0131578947368421,0.0181152084782698,0.0038570196121322,3.66974064239258e-05,0.00657894736842105,0.0128520137864186,0.00276738391321874,3.11015155182314e-05,0.0028169014084507,0.00102378365940219,9,1,0,0,0.00820819127717443,,,0.00820819127717443
LK,LKA,Sri Lanka,2021-01-10,2021-01-10,150,150,1,0.0133333333333333,0.0183551128081561,0.0036380182902299,3.52914406947223e-05,0,0,0,0,0.00534239922292375,0.00140812071555647,7,0,0,0,0.00837615704251762,,,0.00837615704251762
LK,LKA,Sri Lanka,2021-01-11,2021-01-11,143,143,1,0,0,0,0,0,0,0,0,0.00156494522691706,0.000791337075444109,6,2,0,0,0.00855256504737455,,,0.00855256504737455
LK,LKA,Sri Lanka,2021-01-12,2021-01-12,127,127,1,0.015748031496063,0.0216527226936702,0.0115142851261023,6.62516533741818e-05,0.015748031496063,0.0216527226936702,0.0115142851261023,6.62516533741818e-05,0.00303545410393395,0.00118806886435358,12,0,0,0,0.00873764134870425,,,0.00873764134870425
LK,LKA,Sri Lanka,2021-01-13,2021-01-13,162,162,1,0.00617283950617284,0.0120611441281663,0.00269546263411017,3.2579462221457e-05,0,0,0,0,0.00169014084507042,0.000780130784638387,7,1,0,0,0.00893106509653318,,,0.00893106509653318
LK,LKA,Sri Lanka,2021-01-14,2021-01-14,165,165,1,0.00606060606060606,0.0118425192330235,0.00820328188632433,4.9989498346657e-05,0.00606060606060606,0.0118425192330235,0.00820328188632433,4.9989498346657e-05,0.0029457792506674,0.0010191372810268,9,1,0,0,0.00913320151133501,,,0.00913320151133501
LK,LKA,Sri Lanka,2021-01-15,2021-01-15,155,155,1,0.00645161290322581,0.0126040728356257,0.00337305322642081,3.46386802671263e-05,0,0,0,0,0.011383368705383,0.00204216978501355,4,0,0,0,0.00934291225520797,,,0.00934291225520797
