ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,2020-04-23,2020-04-23,185,185,1,0.00540540540540541,0.0105657276042753,0.00160409593325533,2.27934388871796e-05,0,0,0,0,0.00101912132781302,0.000705842128318937,0,0,,,0.00397219673405143,,,0.00397219673405143
LK,LKA,Sri Lanka,2020-04-24,2020-04-24,152,152,1,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00657894736842105,0.0128520137864186,0.0070276869220012,5.06916519761465e-05,0.00216393428605631,0.00113229017716122,0,0,,,0.00394167075993843,,,0.00394167075993843
LK,LKA,Sri Lanka,2020-04-25,2020-04-25,190,190,1,0,0,0,0,0,0,0,0,0.00579625255193654,0.00165228195582087,0,0,,,0.00390878048810963,,,0.00390878048810963
LK,LKA,Sri Lanka,2020-04-26,2020-04-26,189,189,1,0.0105820105820106,0.0145878465349369,0.00571060842764635,4.70758745173623e-05,0,0,0,0,0.0028824607285306,0.00117630718527236,0,0,,,0.00387320905949488,,,0.00387320905949488
LK,LKA,Sri Lanka,2020-04-27,2020-04-27,159,159,1,0,0,0,0,0,0,0,0,0.00178346232367278,0.00100817004041203,0,0,,,0.00383496202617635,,,0.00383496202617635
LK,LKA,Sri Lanka,2020-04-28,2020-04-28,202,202,1,0,0,0,0,0,0,0,0,0.00282456977150207,0.00112844542922435,0,0,,,0.00379373975888713,,,0.00379373975888713
LK,LKA,Sri Lanka,2020-04-29,2020-04-29,193,193,1,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00518134715025907,0.0101289106907012,0.00161035153438835,2.48103265415719e-05,0.00184986783572443,0.000935278814517996,0,0,,,0.00374961055098047,,,0.00374961055098047
LK,LKA,Sri Lanka,2020-04-30,2020-04-30,190,190,1,0,0,0,0,0,0,0,0,0.0028824607285306,0.00117630718527236,0,0,,,0.00370243994625739,,,0.00370243994625739
LK,LKA,Sri Lanka,2020-05-01,2020-05-01,161,161,1,0,0,0,0,0,0,0,0,0.00174981209115065,0.000989164636301187,0,0,,,0.00365212344025122,,,0.00365212344025122
LK,LKA,Sri Lanka,2020-05-02,2020-05-02,110,110,1,0.0181818181818182,0.0249681255146025,0.00583527390532273,4.47880860858909e-05,0.00909090909090909,0.0177366792474103,0.00218187388109738,2.74374169044335e-05,0.00558157653149445,0.00213945364844771,0,0,,,0.00359877699090816,,,0.00359877699090816
