ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-12,2020-04-29,100,2,79,0.02,0.0274394957835608,0.0165157222445053,0.000128970626169232,0.01,0.0195013954179879,0.00162215574553309,4.0724152426366e-05,0.00113323619880201,0.000839021888763156,0.0186538098977042,0.0263708765692443,0.0145491518138088,0.000116775439492876,0.011444980310333,0.0206484352909579,0.00389573751378255,5.3646668871215e-05,0.00105078836081723,0.000802163008827042,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-14,2020-05-05,100,2,78,0.02,0.0274394957835608,0.0163265070297642,0.000127505315768499,0.01,0.0195013954179879,0.00160357123901315,4.02579638540342e-05,0.000971345313258863,0.000776846274621579,0.0185685209291228,0.0263031733299768,0.014493955293149,0.000116262019273643,0.0121793487505177,0.0212313843293074,0.00505555656730046,6.03327872325996e-05,0.00107684444517358,0.000809889235755728,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-15,2020-05-07,100,1,78,0.02,0.0274394957835608,0.0163556500610858,0.000127731022277729,0.01,0.0195013954179879,0.00160643363491693,4.03297670400909e-05,0.000971345313258863,0.000776846274621579,0.0185525437670463,0.0262904904983648,0.0145150569914966,0.000116271929524789,0.0126344826329526,0.0215926741731616,0.00577421816750641,6.44761232149512e-05,0.00109612533846672,0.000815777434634478,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-16,2020-05-12,100,1,78,0.02,0.0274394957835608,0.0163329146845494,0.0001275549422573,0.01,0.0195013954179879,0.00160420059169125,4.02737511803011e-05,0.000960307298335467,0.000768022718855559,0.0185581024388763,0.0262949030278533,0.0145738848869558,0.000116491119293173,0.0131459417725579,0.0219986755714692,0.00658165665440964,6.91312744383068e-05,0.00112015620002348,0.000823195308563543,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-17,2020-05-14,100,1,78,0.01,0.0195013954179879,0.00162767265362372,4.08625412731413e-05,0.01,0.0195013954179879,0.00162767265362372,4.08625412731413e-05,0.000949517328691249,0.000759397350946438,0.0185867863596909,0.0263176726120837,0.0146720009482804,0.000116930435179261,0.0137066662756521,0.022443784309769,0.00746665349819212,7.42333541834451e-05,0.00114915543303521,0.000832203809487109,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-21,2020-05-20,100,2,77,0.02,0.0274394957835608,0.0173799649184608,0.000131342027943726,0.02,0.0274394957835608,0.0173799649184608,0.000131342027943726,0.000949517328691249,0.000759397350946438,0.0189098060802735,0.0265740889082882,0.0153927640612847,0.000120574459187792,0.0161582132281677,0.0243898468857673,0.0113324933716927,9.65141470580509e-05,0.0013096842889231,0.000882228232239276,,,,,,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-22,2020-05-22,100,2,77,0.02,0.0274394957835608,0.0174745947885942,0.000132050795819556,0.02,0.0274394957835608,0.0174745947885942,0.000132050795819556,0.0014404609475032,0.000940405817879251,0.0190238027966282,0.0266645806458651,0.0156178207036869,0.000121758451338908,0.016734946254801,0.0248476633507229,0.0122407883182603,0.000101746836387037,0.00135738032658448,0.000897019281018541,6.16654831540111e-05,0.000178111481646348,0.000881660990744669,0.00139084180074628,5.10986609612083e-05,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-23,2020-05-25,100,1,77,0.02,0.0274394957835608,0.0174863131508279,0.000132138560319089,0.02,0.0274394957835608,0.0174863131508279,0.000132138560319089,0.0014404609475032,0.000940405817879251,0.0191406907483716,0.0267573674751117,0.0158421533768396,0.00012294895220912,0.0172657538557579,0.0252690237518434,0.0130761501304589,0.000106558150388421,0.0014061589875936,0.000912081845495391,9.53616365414756e-05,0.000224699680615102,0.000847734184206703,0.00133676559385974,5.48857570700047e-05,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-25,2020-05-27,100,1,77,0.02,0.0274394957835608,0.0172778158318811,0.000130576864282697,0.02,0.0274394957835608,0.0172778158318811,0.000130576864282697,0.00142427599303687,0.000929846995903798,0.0193643746804875,0.0269349300254419,0.0162576663604669,0.000125174460287008,0.0181573996737525,0.0259768211512218,0.0144774482514663,0.000114625204793024,0.00150335913975191,0.000941858511446436,0.0001353051522402,0.000290434894828386,0.000920486173466642,0.00145053834732665,6.78723002141991e-05,,
GS,SGS,South Georgia and the South Sandwich Islands,2020-12-26,2020-05-28,100,1,77,0.02,0.0274394957835608,0.0173138737957981,0.000130846971287992,0.02,0.0274394957835608,0.0173138737957981,0.000130846971287992,0.00269029909795854,0.00127714209049657,0.0194643951051537,0.0270143272424026,0.0164384067345329,0.00012614910847549,0.0185133820703916,0.0262594035505116,0.0150358492838794,0.000117837793522799,0.00155040356965154,0.000956137301017495,0.000151048777712904,0.000310753641262852,0.000894573382972276,0.00140903210491163,7.17078949380105e-05,,
