"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,1,0,1,3,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.333333333333333
2020-05-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,1,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.333333333333333
2020-05-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,1,1,1,100,1,2,1,4,104,4,1,1,1,1,1,1,1,1,1,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.490566037735849,0.423272579563718,0.55785949590798,0.5
2020-05-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,NA,NA,NA,NA,NA,2,1,4,104,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.490566037735849,0.423272579563718,0.55785949590798,0.5
