"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.2
2020-05-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.2
2020-05-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.330188679245283,0.278500425232852,0.381876933257714,0.333333333333333
2020-05-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.330188679245283,0.278500425232852,0.381876933257714,0.333333333333333
2020-05-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.2
2020-05-11,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.323899371069182,0.27246596880853,0.375332773329835,0.333333333333333
2020-05-12,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.323899371069182,0.27246596880853,0.375332773329835,0.333333333333333
2020-05-13,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.388679245283019,0.329990422299019,0.447368068267018,0.4
2020-05-14,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.4
2020-05-15,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.4
2020-05-16,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.4
2020-05-17,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763,0.333333333333333
2020-05-18,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763,0.333333333333333
2020-05-19,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.384905660377359,0.326322449901079,0.443488870853638,0.4
2020-05-20,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.333333333333333
2020-05-21,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.428571428571429,0.0619721094472632,0.795170747695594,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.428571428571429
2020-05-22,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.285714285714286,0,0.620372146798186,0,0,0,0.00269541778975741,0,0.00797121493606835,0.285714285714286
2020-05-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.285714285714286,0,0.620372146798186,0,0,0,0.00269541778975741,0,0.00797121493606835,0.285714285714286
2020-05-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.285714285714286,0,0.620372146798186,0,0,0,0.00269541778975741,0,0.00797121493606835,0.285714285714286
2020-05-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.142857142857143
2020-05-27,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-28,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-05-29,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-05-30,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-05-31,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-06-01,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-06-02,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-06-03,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667
2020-06-04,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-06-05,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.2,0,0.550609016230633,0,0,0,0
2020-06-06,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-07,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-08,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-09,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-10,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-06-11,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-12,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-13,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-14,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-15,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-16,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-17,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0,0,0,0,0,0,0
2020-06-18,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-06-19,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-06-20,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-06-21,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-06-22,"GS","South Georgia and the South Sandwich Islands","SGS",30,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-06-23,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-06-24,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.160377358490566,0.13185843474698,0.188896282234152,0.0833333333333333
2020-06-25,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-06-26,"GS","South Georgia and the South Sandwich Islands","SGS",30,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.192452830188679,0.158890179185088,0.22601548119227,0.1
