ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1021,1,0.0215475024485798,0.0089064280208712,0.0029382957884427,0.00332004518396354,0.00304262563555578,2.86133691566807e-05,0.0019588638589618,0.0027121366513249,0.00135741081783948,1.91278931712347e-05,0.00364145360271644,0.000496360355364778,5,2,,,,,,,,,,,,
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1053,1,0.0208926875593542,0.00863865653686965,0.00759734093067427,0.00524455534675901,0.012775893252281,5.82453511964974e-05,0.00379867046533713,0.00371555140341681,0.00933722543618115,4.9880362319797e-05,0.00366520435834121,0.000489023471421942,4,1,,,,,,,,,,,,
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1089,1,0.0183654729109275,0.0079746222813661,0.0101010101010101,0.00593898180009045,0.0122183986356625,5.72945640575746e-05,0.00459136822773186,0.00401518827675692,0.00580469980274658,3.96188206032803e-05,0.00333234436557645,0.000457641214555147,4,0,,,,,,,,,,,,
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1149,1,0.0217580504786771,0.00843570158255714,0.00435161009573542,0.00380597614924632,0.00396797186587221,3.26479774003786e-05,0.00174064403829417,0.00241026478049428,0.00187621254053695,2.24733883859148e-05,0.00311649011303019,0.000432324165963015,7,3,,,,,,,,,,,,
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1093,1,0.0146386093321135,0.00712009340668558,0.00548947849954254,0.00438034427426984,0.00493100275019641,3.62707605368487e-05,0.00274473924977127,0.00310164239645508,0.00211282344947534,2.37757796447178e-05,0.00531039556415018,0.0005784832880523,1,0,,,,,,,,,,,,
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1229,1,0.0138323840520749,0.00652974223024532,0.0065093572009764,0.00449596676468328,0.00481184546231553,3.60382840834682e-05,0.00406834825061025,0.00355873768893526,0.00303534507508687,2.86483481837996e-05,0.00296920104340417,0.000408852161288981,3,0,,,,,,,,,,,,
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1184,1,0.0126689189189189,0.00637049856984192,0.00675675675675676,0.00466626277377276,0.00620929934780321,4.11778335220198e-05,0.00337837837837838,0.00330515275944469,0.0031264573428779,2.92644939890536e-05,0.00402826883507194,0.000482208001692027,7,1,,,,,,,,,,,,
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1134,1,0.0238095238095238,0.00887328031929275,0.00440917107583774,0.00385620827563869,0.0046414442388192,3.5351938151342e-05,0.00264550264550265,0.00298965062509677,0.00140655462476651,1.94925896468207e-05,0.00460615114217472,0.000528004054268888,12,3,,,,,,,,,,,,
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1034,1,0.0174081237911025,0.00797168977474153,0.00676982591876209,0.0049980606825742,0.00801667051713129,4.63706868627983e-05,0.00193423597678917,0.00267807126319834,0.00235687581846517,2.52144954291851e-05,0.00393606958999123,0.000512153619669096,8,2,,,,,,,,,,,,
CL,CHL,Chile,2020-05-02,2020-05-02,904,904,1,0.0132743362831858,0.00746050963388767,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00410285219973662,0.000560485365014126,6,0,,,,,,,,,,,,
CL,CHL,Chile,2020-05-03,2020-05-03,2246,2246,1,0.0142475512021371,0.00490114171926808,0.00578806767586821,0.00313725269338065,0.00399735459383819,3.29972416232201e-05,0.00356188780053428,0.00246381728510479,0.0025343155447668,2.6293014385129e-05,0.00500600029762161,0.000390543461407046,7,0,,,,,,,,,,,,
CL,CHL,Chile,2020-05-04,2020-05-04,2255,2255,1,0.0164079822616408,0.00524336275266383,0.00487804878048781,0.00287565009485145,0.00508201410409507,3.68980015806395e-05,0.00354767184035477,0.00245400137316005,0.0031299343173106,2.8985324084e-05,0.00348686344171644,0.000325605913799786,12,4,,,,,,,,,,,,
CL,CHL,Chile,2020-05-05,2020-05-05,2194,2194,1,0.0145852324521422,0.00501644425036115,0.00638103919781222,0.00333184984334791,0.00589628399410052,3.97136185320213e-05,0.004102096627165,0.00267448478484512,0.00360127992744397,3.10727317220077e-05,0.00569761016811662,0.000421173925107902,17,3,,,,,,,,,,,,
CL,CHL,Chile,2020-05-06,2020-05-06,2160,2160,1,0.0134259259259259,0.00485353524952672,0.00648148148148148,0.00338412456889858,0.00629911449352496,4.09766695091318e-05,0.00416666666666667,0.00271649508883401,0.00476665433527405,3.56728950809887e-05,0.00518064370682648,0.000405751287213682,11,2,0.236862301426304,0.0982957063281786,0.0839824569547152,0.058269875619832,0.0858584554920504,0.000555332468072631,0.0477700474774248,0.0436297915454223,0.0484143256336259,0.000412256308505939,0.0580795484284743,0.00648861028481872
CL,CHL,Chile,2020-05-07,2020-05-07,2285,2285,1,0.0183807439824945,0.00550754515362233,0.00437636761487965,0.00270650905802993,0.0048817426934636,3.67011804522529e-05,0.00218818380743982,0.00191589282094474,0.00190511903030119,2.29616036000994e-05,0.0049314477567319,0.000385048342113679,16,3,0.233695542960219,0.0948968234609298,0.0854205287811521,0.0576563394938984,0.0876975725499582,0.000563420279368203,0.0479993674259029,0.0428335477150422,0.0489620338460876,0.000416090018934803,0.0593695425824898,0.00637729827156762
CL,CHL,Chile,2020-05-08,2020-05-08,2281,2281,1,0.0179745725558965,0.00545225426178552,0.00526085050416484,0.00296871176832029,0.00413072798376099,3.34125022536824e-05,0.00350723366944323,0.00242607864161438,0.00289025882125329,2.7966259537758e-05,0.00273221851858434,0.000286668381163414,13,2,0.230777427956761,0.0917104211858456,0.0830840383546427,0.0553804959154597,0.0790524072814382,0.000538587430425388,0.047707930630009,0.0415440749532397,0.0425150672311597,0.000394175916152764,0.0584365567427329,0.00617494318130909
