"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"CL","Chile","CHL",18952035,4,20,1043,223,1039,NA,NA,NA,NA,NA,0.00383509108341323,8.39845560148063e-05,0.00758619761081166,0.0191754554170662,0.0108525598924596,0.0274983509416727,0.0040496122904825,0.00351918243824097,0.00458004214272404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"CL","Chile","CHL",18952035,10,21,1079,647,1076,NA,NA,NA,NA,NA,0.0092678405931418,0.00355035898042863,0.014985322205855,0.0194624652455978,0.0112197859029942,0.0277051445882014,0.0113453040611629,0.010476074660924,0.0122145334614019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"CL","Chile","CHL",18952035,11,28,1116,231,1111,NA,NA,NA,NA,NA,0.00985663082437276,0.00406061876099551,0.01565264288775,0.025089605734767,0.0159137777705129,0.0342654336990212,0.00392303381281524,0.00341812773203563,0.00442793989359486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"CL","Chile","CHL",18952035,8,31,1167,322,1158,NA,NA,NA,NA,NA,0.00685518423307626,0.00212118134623845,0.0115891871199141,0.0265638389031705,0.0173378735454556,0.0357898042608855,0.00524652132824975,0.00467497777410084,0.00581806488239866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"CL","Chile","CHL",18952035,6,30,1109,338,1103,NA,NA,NA,NA,NA,0.00541027953110911,0.00109296039172372,0.00972759867049449,0.0270513976555455,0.0175031841524398,0.0365996111586512,0.00578183000051318,0.00516722525805778,0.00639643474296858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"CL","Chile","CHL",18952035,9,16,1261,230,1253,NA,NA,NA,NA,NA,0.00713719270420301,0.00249098222158763,0.0117834031868184,0.0126883425852498,0.00651073769311283,0.0188659474773868,0.00346338598683913,0.00301656691882871,0.00391020505484955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"CL","Chile","CHL",18952035,8,20,1221,277,1214,NA,NA,NA,NA,NA,0.00655200655200655,0.00202667932016183,0.0110773337838513,0.0163800163800164,0.00926032617837378,0.023499706581659,0.00430511951757794,0.00379922897993741,0.00481101005521847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"CL","Chile","CHL",18952035,6,29,1146,307,1142,NA,NA,NA,NA,NA,0.00523560209424084,0.00105730597600692,0.00941389821247475,0.0253054101221641,0.0162126287271399,0.0343981915171882,0.00507220037669762,0.00450625946752146,0.00563814128587378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"CL","Chile","CHL",18952035,8,27,1053,244,1048,NA,NA,NA,NA,NA,0.00759734093067426,0.00235278558391526,0.0128418962774333,0.0256410256410256,0.016094153708668,0.0351878975733833,0.00439291372605502,0.00384292999683348,0.00494289745527656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"CL","Chile","CHL",18952035,5,18,921,220,916,NA,NA,NA,NA,NA,0.00542888165038002,0.000683278859820479,0.0101744844409396,0.0195439739413681,0.010603948114482,0.0284839997682542,0.00453159759413364,0.00393414723312226,0.00512904795514502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"CL","Chile","CHL",18952035,19,55,2315,903,2305,NA,NA,NA,NA,NA,0.008207343412527,0.0045321149575821,0.0118825718674719,0.0237580993520518,0.0175543082963021,0.0299618904078015,0.00739164245078378,0.00691131862402082,0.00787196627754673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"CL","Chile","CHL",18952035,16,43,2302,984,2295,NA,NA,NA,NA,NA,0.00695047784535187,0.00355666244208385,0.0103442932486199,0.0186794092093831,0.0131486792374583,0.024210139181308,0.00808977679121963,0.0075863651387409,0.00859318844369837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"CL","Chile","CHL",18952035,14,56,2229,827,2224,NA,NA,NA,NA,NA,0.00628084342754599,0.00300114530356294,0.00956054155152903,0.0251233737101839,0.0186264634958968,0.0316202839244711,0.00701608524501154,0.00653958700593958,0.0074925834840835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"CL","Chile","CHL",18952035,16,46,2192,877,2186,140,440,20154,6630,20070,0.0072992700729927,0.00373577056522879,0.0108627695807566,0.020985401459854,0.0149849898737516,0.0269858130459564,0.00756961107562706,0.00707052909768642,0.0080686930535677,0.0069465118586881,0.00579984522530549,0.00809317849207071,0.0218318944130197,0.0198143647717577,0.0238494240542818,0.00623290182474547,0.00608333891005942,0.00638246473943151,0.0069465118586881
