"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CL","Chile","CHL",18952035,19610,19527,0.00611932687404386,0.00502781555658248,0.00721083819150523,0.00346761856195818,0.00264486331359092,0.00429037381032545,0.020601733809281,0.0186136218153658,0.0225898458031961,0.00283753012261102,0.0027489870974202,0.00292607314780183,0.00346761856195818
2020-05-07,"CL","Chile","CHL",18952035,20897,20810,0.0062688424175719,0.0051987180593228,0.007338966775821,0.00349332440063167,0.00269336916611793,0.00429327963514541,0.0202421400200986,0.0183327541247229,0.0221515259154742,0.00284938849821659,0.00276343984220479,0.0029353371542284,0.00349332440063167
2020-05-08,"CL","Chile","CHL",18952035,22131,22038,0.00610004066693778,0.00507418733466849,0.00712589399920707,0.00347928245447562,0.00270350780910222,0.00425505709984902,0.0198364285391532,0.0179993463282984,0.0216735107500081,0.00276730717365268,0.00268499581588828,0.00284961853141708,0.00347928245447562
2020-05-09,"CL","Chile","CHL",18952035,23406,23304,0.00589592412202,0.00491513337326142,0.00687671487077858,0.00337520293941724,0.00263218332195873,0.00411822255687576,0.0196103563188926,0.0178340142937654,0.0213866983440198,0.00277531995957896,0.00269516014213229,0.00285547977702564,0.00337520293941724
2020-05-10,"CL","Chile","CHL",18952035,24450,24351,0.00605316973415133,0.00508091142864188,0.00702542803966078,0.003640081799591,0.0028852114710232,0.00439495212815881,0.0194274028629857,0.0176973638028642,0.0211574419231071,0.00270342022567833,0.00262602227522226,0.00278081817613439,0.003640081799591
2020-05-11,"CL","Chile","CHL",18952035,25682,25580,0.00603535550190795,0.005088092517829,0.00698261848598691,0.0036990888560081,0.00295662329174074,0.00444155442027546,0.0190405731640838,0.0173691007959888,0.0207120455321788,0.00273981653800835,0.00266379552929798,0.00281583754671871,0.0036990888560081
2020-05-12,"CL","Chile","CHL",18952035,26716,26613,0.00617607426261416,0.00523662495149589,0.00711552357373244,0.003780506063782,0.00304461274327578,0.00451639938428823,0.0198382991465788,0.0181661944935641,0.0215104037995935,0.00279964837686548,0.00272431022611023,0.00287498652762074,0.003780506063782
2020-05-13,"CL","Chile","CHL",18952035,27803,27697,0.00604251339783477,0.00513156248202118,0.00695346431364836,0.00366866884868539,0.00295801451137947,0.00437932318599132,0.0198539725928857,0.0182142462939683,0.021493698891803,0.00281364687384153,0.00273961384636827,0.00288767990131478,0.00366866884868539
2020-05-14,"CL","Chile","CHL",18952035,29076,28967,0.00632824322465263,0.00541677020996944,0.00723971623933583,0.00381758151052414,0.00310874781122548,0.00452641520982281,0.0197757600770395,0.0181754281406165,0.0213760920134625,0.0028089273028998,0.00273659594844125,0.00288125865735836,0.00381758151052414
2020-05-15,"CL","Chile","CHL",18952035,30592,30478,0.00653765690376569,0.00563456713269022,0.00744074667484116,0.00388990585774059,0.00319236866102476,0.00458744305445641,0.0199071652719665,0.0183419197361522,0.0214724108077809,0.00278566206610356,0.00271543829361366,0.00285588583859346,0.00388990585774059
