ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1021,1,0.0029382957884427,0.00332004518396354,0.00304262563555578,2.86133691566807e-05,0.0019588638589618,0.0027121366513249,0.00135741081783948,1.91278931712347e-05,0.00381360379740644,0.000519780946465812,5,2,,,0.0060368137592632,0.00401078138659381,0.00636031588614646,4.04464490800415e-05,0.00335277546301485,0.00297381612758963,0.0034926237855368,2.96137462472341e-05,0.00426511357994445,0.000463042514438094,,,0.0060368137592632
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1053,1,0.00759734093067427,0.00524455534675901,0.012775893252281,5.82453511964974e-05,0.00379867046533713,0.00371555140341681,0.00933722543618115,4.9880362319797e-05,0.00383847737310553,0.000512097584541247,4,1,,,0.00604284488423113,0.00398038303232366,0.00635498247318782,4.04612470943152e-05,0.00336338132229272,0.00295425382305381,0.00348712962504442,2.96267856071194e-05,0.00428519480160253,0.000460120356270742,,,0.00604284488423113
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1089,1,0.0101010101010101,0.00593898180009045,0.0122183986356625,5.72945640575746e-05,0.00459136822773186,0.00401518827675692,0.00580469980274658,3.96188206032803e-05,0.00348988138070694,0.00047923838315148,4,0,,,0.00605010876120434,0.00394887631369588,0.00635358529975075,4.04875857843839e-05,0.00337392971061399,0.00293363747335546,0.00348356286766083,2.96469875363738e-05,0.00430664387516762,0.000457088681981208,,,0.00605010876120434
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1149,1,0.00435161009573542,0.00380597614924632,0.00396797186587221,3.26479774003786e-05,0.00174064403829417,0.00241026478049428,0.00187621254053695,2.24733883859148e-05,0.00326382259017816,0.000452728888570547,7,3,,,0.00605875818025199,0.00391633930702145,0.00635634660925206,4.05261649768006e-05,0.00338434318657881,0.00291196925102588,0.00348196575949277,2.96744829990371e-05,0.00432968193932186,0.000453959401385116,,,0.00605875818025199
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1093,1,0.00548947849954254,0.00438034427426984,0.00493100275019641,3.62707605368487e-05,0.00274473924977127,0.00310164239645508,0.00211282344947534,2.37757796447178e-05,0.00556144520805266,0.000605754703384418,1,0,,,0.00606897882815136,0.00388286079432303,0.0063638523830937,4.05784791504334e-05,0.00339469781147018,0.00288929598032192,0.00348263053180376,2.97101922610262e-05,0.00435455563702619,0.000450745552134314,,,0.00606897882815136
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1229,1,0.0065093572009764,0.00449596676468328,0.00481184546231553,3.60382840834682e-05,0.00406834825061025,0.00355873768893526,0.00303534507508687,2.86483481837996e-05,0.00310957041054769,0.000428150558332087,3,0,,,0.00608100544696062,0.00384855596342629,0.00637653769572431,4.06456467271e-05,0.0034050026412928,0.00286565711002745,0.00348578240067884,2.97547862394791e-05,0.00438145658696599,0.00044746097015554,,,0.00608100544696062
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1184,1,0.00675675675675676,0.00466626277377276,0.00620929934780321,4.11778335220198e-05,0.00337837837837838,0.00330515275944469,0.0031264573428779,2.92644939890536e-05,0.00421870577039469,0.000504956165411138,7,1,,,0.00609493228884197,0.00381353434932798,0.00639476886469532,4.07286225330636e-05,0.00341517424163275,0.00284108798960308,0.003491513699559,2.98085197014538e-05,0.00441073489005472,0.00044412588533596,,,0.00609493228884197
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1134,1,0.00440917107583774,0.00385620827563869,0.0046414442388192,3.5351938151342e-05,0.00264550264550265,0.00298965062509677,0.00140655462476651,1.94925896468207e-05,0.00482390753904476,0.000552905027100622,12,3,,,0.0061110414953206,0.0037779661942841,0.00641903624640341,4.0828628664237e-05,0.00342529806223444,0.00281568443296797,0.00350010549497308,2.98722654694217e-05,0.0044426801867579,0.000440762667035672,,,0.0061110414953206
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1034,1,0.00676982591876209,0.0049980606825742,0.00801667051713129,4.63706868627983e-05,0.00193423597678917,0.00267807126319834,0.00235687581846517,2.52144954291851e-05,0.00412214779396036,0.000536315646407431,8,2,,,0.00612949269264657,0.00374200942026475,0.00644971407593877,4.09465696636651e-05,0.00343543979348745,0.00278954720974198,0.00351175353437361,2.99465971888932e-05,0.00447765619889007,0.000437396591207288,,,0.00612949269264657
CL,CHL,Chile,2020-05-02,2020-05-02,904,904,1,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00429681507336545,0.000586925220150674,6,0,,,0.006150569456161,0.00370586741875559,0.00648739624323658,4.10838256492566e-05,0.00344566111400419,0.00276279459639793,0.00352669467099422,3.00322158901943e-05,0.00451599678010375,0.000434055176503441,,,0.006150569456161
