"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"CL","Chile","CHL",18952035,2,977,208,977,NA,NA,NA,NA,NA,NA,NA,NA,0.00204708290685773,0,0.00488123760005906,NA,NA,NA,NA,NA,NA,0.00401691740213592,0.00347211965118498,0.00456171515308685,NA,NA,NA,NA,NA,NA
2020-04-24,"CL","Chile","CHL",18952035,8,990,512,989,NA,NA,NA,NA,NA,NA,NA,NA,0.00808080808080808,0.00250386725392617,0.01365774890769,NA,NA,NA,NA,NA,NA,0.00976782341606731,0.00892588674207865,0.010609760090056,NA,NA,NA,NA,NA,NA
2020-04-25,"CL","Chile","CHL",18952035,9,1009,183,1009,NA,NA,NA,NA,NA,NA,NA,NA,0.0089197224975223,0.00311832535926859,0.014721119635776,NA,NA,NA,NA,NA,NA,0.00342203190156516,0.00292708086180776,0.00391698294132255,NA,NA,NA,NA,NA,NA
2020-04-26,"CL","Chile","CHL",18952035,6,1069,294,1067,NA,NA,NA,NA,NA,NA,NA,NA,0.00561272217025257,0.00113431279117687,0.0100911315493283,NA,NA,NA,NA,NA,NA,0.00519884705840746,0.00460612702375254,0.00579156709306238,NA,NA,NA,NA,NA,NA
2020-04-27,"CL","Chile","CHL",18952035,5,1001,317,998,NA,NA,NA,NA,NA,NA,NA,NA,0.004995004995005,0.000627718866979144,0.00936229112303085,NA,NA,NA,NA,NA,NA,0.00599311831209589,0.00533536051218919,0.00665087611200259,NA,NA,NA,NA,NA,NA
2020-04-28,"CL","Chile","CHL",18952035,8,1141,189,1141,NA,NA,NA,NA,NA,NA,NA,NA,0.007011393514461,0.00216989756528218,0.0118528894636398,NA,NA,NA,NA,NA,NA,0.00312536173168191,0.00268048698608309,0.00357023647728073,NA,NA,NA,NA,NA,NA
2020-04-29,"CL","Chile","CHL",18952035,7,1119,228,1118,45,7306,1931,7299,NA,NA,NA,NA,0.00625558534405719,0.00163598532083305,0.0108751853672813,0.00615932110594032,0.00436527721209528,0.00795336499978536,NA,NA,NA,0.00384784149593276,0.00334934663949416,0.00434633635237137,0.00499163752077695,0.00476955552071175,0.00521371952084214,NA,NA,NA
2020-04-30,"CL","Chile","CHL",18952035,6,1050,273,1048,49,7379,1996,7370,NA,NA,NA,NA,0.00571428571428571,0.0011550713008519,0.0102735001277195,0.00664046618783033,0.00478735340076365,0.00849357897489701,NA,NA,NA,0.00491502232464353,0.0043334250707443,0.00549661957854275,0.00510995622231894,0.0048863558386491,0.00533355660598877,NA,NA,NA
2020-05-01,"CL","Chile","CHL",18952035,8,973,228,973,49,7362,1712,7354,NA,NA,NA,NA,0.00822199383350463,0.00254801801226896,0.0138959696547403,0.00665580005433306,0.00479842247813537,0.00851317763053075,NA,NA,NA,0.00442126083499777,0.00384864334173077,0.00499387832826477,0.00439242409470395,0.00418481586156409,0.00460003232784381,NA,NA,NA
2020-05-02,"CL","Chile","CHL",18952035,5,849,208,846,45,7202,1737,7191,NA,NA,NA,NA,0.00588928150765607,0.000742416459205383,0.0110361465561067,0.00624826437100805,0.00442839514573353,0.00806813359628258,NA,NA,NA,0.00463892234265578,0.00400996114570951,0.00526788353960205,0.00455758377216804,0.00434374280350747,0.00477142474082861,NA,NA,NA
2020-05-03,"CL","Chile","CHL",18952035,17,2122,857,2120,56,8255,2300,8244,NA,NA,NA,NA,0.00801131008482564,0.00421833026186394,0.0118042899077873,0.00678376741368867,0.00501305948744162,0.00855447533993572,NA,NA,NA,0.00762726949092204,0.00711856662738008,0.00813597235446399,0.00526397700328655,0.00504941536374276,0.00547853864283035,NA,NA,NA
2020-05-04,"CL","Chile","CHL",18952035,11,2119,848,2117,62,9373,2831,9363,NA,NA,NA,NA,0.00519112789051439,0.00213139650179068,0.00825085927923811,0.00661474447882215,0.0049736855608427,0.0082558033968016,NA,NA,NA,0.00755786490316486,0.0070511054174584,0.00806462438887131,0.00570491235070198,0.00549536374300265,0.00591446095840131,NA,NA,NA
2020-05-05,"CL","Chile","CHL",18952035,11,2047,774,2047,65,10279,3416,10269,NA,NA,NA,NA,0.00537371763556424,0.0022066557010844,0.00854077957004408,0.0063235723319389,0.0047911573227599,0.00785598734111791,NA,NA,NA,0.00713423233263589,0.00663342563575819,0.00763503902951358,0.00627644660518836,0.00606663196412167,0.00648626124625504,NA,NA,NA
2020-05-06,"CL","Chile","CHL",18952035,14,2035,703,2035,72,11195,3891,11186,117,18501,5822,18485,0.00687960687960688,0.00328833202015535,0.0104708817390584,0.00643144260830728,0.00495066731036456,0.00791221790625,0.00632398248743311,0.00518171392878842,0.0074662510460778,0.0065180102915952,0.00603776239701063,0.00699825818617976,0.00656312304126789,0.00635758218546994,0.00676866389706584,0.00594260517196503,0.00579041220020894,0.00609479814372112
2020-05-07,"CL","Chile","CHL",18952035,14,2192,647,2190,80,12337,4265,12328,129,19716,6261,19698,0.00638686131386861,0.00305198123195706,0.00972174139578017,0.00648455864472724,0.00506820785036519,0.0079009094390893,0.00654290931223372,0.00541753060552948,0.00766828801893796,0.00557422245196864,0.00514590434568892,0.00600254055824836,0.00652755500593831,0.0063322933237493,0.00672281668812733,0.00599716090322358,0.00584905725635353,0.00614526455009363
2020-05-08,"CL","Chile","CHL",18952035,10,2159,472,2159,82,13523,4509,13514,131,20885,6221,20868,0.00463177396943029,0.00176767952240736,0.00749586841645323,0.00606374325223693,0.00475528088704661,0.00737220561742725,0.00627244433804166,0.00520170705355713,0.00734318162252618,0.00412490059164358,0.00375354239411957,0.00449625878916759,0.00629535827276256,0.0061121871178396,0.00647852942768552,0.0056247536175276,0.00548537484151572,0.00576413239353949
2020-05-09,"CL","Chile","CHL",18952035,15,2242,465,2238,92,14916,4766,14906,137,22118,6503,22097,0.00669045495093666,0.00331602500364381,0.0100648848982295,0.00616787342451059,0.00491142071906126,0.00742432612995992,0.00619405009494529,0.00516006728855763,0.00722803290133296,0.00392027922504932,0.00356465964492458,0.00427589880517406,0.00603277393679638,0.00586201865117058,0.00620352922242217,0.00555270458467426,0.00541812268066836,0.00568728648868017
2020-05-10,"CL","Chile","CHL",18952035,15,2089,330,2088,90,14883,4239,14874,146,23138,6539,23118,0.00718046912398277,0.00355978667665124,0.0108011515713143,0.00604716790969563,0.00480161623001554,0.00729271958937571,0.00630996628922119,0.00528967502269443,0.00733025755574796,0.00298199956625461,0.00266074434365845,0.00330325478885077,0.00537724432401988,0.00521580648032902,0.00553868216771074,0.00533685260362341,0.00520784490008368,0.00546586030716314
2020-05-11,"CL","Chile","CHL",18952035,14,2215,611,2213,93,14979,4002,14970,155,24352,6833,24333,0.00632054176072235,0.00302018009324299,0.00962090342820171,0.00620869216903665,0.00495076834765456,0.00746661599041874,0.0063649802890933,0.0053661475942144,0.0073638129839722,0.00520935467094101,0.00479737360309957,0.00562133573878244,0.00504405036488071,0.00488817018800743,0.00519993054175398,0.00529834086639078,0.00517304732148311,0.00542363441129845
2020-05-12,"CL","Chile","CHL",18952035,17,2157,647,2154,99,15089,3875,15077,164,25368,7291,25346,0.00788131664348632,0.00414963814036178,0.0116129951466109,0.00656107097885877,0.00527289315949371,0.00784924879822383,0.00646483759066541,0.00547861395399956,0.00745106122733125,0.0056673849442021,0.00523192871726913,0.00610284117113507,0.00484932065710485,0.00469700745028201,0.00500163386392769,0.00542752456939356,0.0053032808173976,0.00555176832138951
2020-05-13,"CL","Chile","CHL",18952035,10,2167,536,2165,95,15221,3708,15207,167,26416,7599,26393,0.00461467466543609,0.00176112919964914,0.00746822013122303,0.00624137704487222,0.00499023343318247,0.00749252065656196,0.00632192610539067,0.00536613689377349,0.00727771531700786,0.00467122750446643,0.00427669753861838,0.00506575747031447,0.00460066181041253,0.00445292211067316,0.00474840151015191,0.00543240095823006,0.00531059210928515,0.00555420980717497
2020-05-14,"CL","Chile","CHL",18952035,23,2332,577,2332,104,15361,3638,15349,184,27698,7903,27677,0.00986277873070326,0.00585197734461191,0.0138735801167946,0.00677039255256819,0.00547360121725718,0.00806718388787921,0.0066430789226659,0.00568641091099324,0.00759974693433855,0.00466843587171106,0.0042884079818082,0.00504846376161391,0.00447205091106667,0.00432705685089403,0.00461704497123931,0.00538762176345593,0.00526916056321535,0.00550608296369651
2020-05-15,"CL","Chile","CHL",18952035,21,2413,960,2413,115,15615,4126,15603,197,29138,8635,29117,0.00870285951098218,0.00499688572373386,0.0124088332982305,0.00736471341658662,0.00602364826442177,0.00870577856875146,0.00676093074335919,0.00582002014099559,0.00770184134572278,0.00750650955125148,0.00703345159679469,0.00797956750570826,0.00498936464806599,0.0048375049310875,0.00514122436504447,0.00559551218538609,0.00547782252659568,0.0057132018441765
2020-05-16,"CL","Chile","CHL",18952035,13,2634,840,2632,113,16007,4501,15997,205,30923,9267,30903,0.00493545937737282,0.00225919125150656,0.00761172750323908,0.00705941150746548,0.00576241442341269,0.00835640859151828,0.00662936972480031,0.00572488953569911,0.00753384991390151,0.00602167804094741,0.00561568888287269,0.00642766719902213,0.0053087784148207,0.00515409906934908,0.00546345776029233,0.00565799620113819,0.00554312555767053,0.00577286684460585
2020-05-17,"CL","Chile","CHL",18952035,16,2714,857,2714,114,16632,5028,16623,204,31515,9267,31497,0.00589535740604274,0.00301521282184956,0.00877550199023592,0.00685425685425685,0.00560035792046949,0.00810815578804422,0.00647310804378867,0.00558771587445252,0.00735850021312483,0.00595792605775782,0.00556022644102682,0.00635562567448882,0.00570702788475617,0.0055497319002736,0.00586432386923875,0.00555129239622102,0.00543858204416335,0.0056640027482787
2020-05-18,"CL","Chile","CHL",18952035,17,2644,700,2643,117,17061,5117,17053,210,32040,9119,32023,0.00642965204236006,0.00338308729889154,0.00947621678582858,0.00685774573588887,0.0056193989855417,0.00809609248623603,0.00655430711610487,0.00567074457289927,0.00743786965931047,0.00499718016262252,0.00462791678820183,0.00536644353704321,0.00566159442979656,0.00550691012675581,0.00581627873283731,0.00537290709095291,0.00526292702991402,0.00548288715199179
2020-05-19,"CL","Chile","CHL",18952035,17,2807,851,2805,117,17711,5321,17704,216,32800,9196,32781,0.00605628785179907,0.00318609529146446,0.00892648041213369,0.00660606402800519,0.00541301390147578,0.00779911415453461,0.00658536585365854,0.0057100467648969,0.00746068494242017,0.00572427942017287,0.00534078632126099,0.00610777251908475,0.00567082164567862,0.0055188849973101,0.00582275829404715,0.00529298782716403,0.00518509387672807,0.00540088177759999
