ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2020-04-23,2020-04-23,1034,1034,1,0.00290135396518375,0.00327836453465256,0.00301152429151077,2.83213285750871e-05,0.00193423597678917,0.00267807126319834,0.00134353553184875,1.89325017300977e-05,0.00285853049330466,0.000389794493201858,5,2,,,0.00616966685132038,0.00442491431547989,0.00681654957627434,4.11672093758759e-05,0.00316445222063598,0.00316537213006542,0.00364725993923597,2.94764065203957e-05,0.00308582017524587,0.000378481602425724,,,,,,,,,,0.00616966685132038
CL,CHL,Chile,2020-04-24,2020-04-24,1072,1072,1,0.00746268656716418,0.00515195096021871,0.0125587424386189,5.726165634877e-05,0.00373134328358209,0.00364982074231903,0.009178521378408,4.90364772243071e-05,0.00288878830639793,0.000383800681278616,4,1,,,0.00617881621316507,0.00440095941404199,0.00672681036470859,4.09737563407709e-05,0.00319512562721999,0.00315628290468043,0.00358205618766603,2.9309129888145e-05,0.00311227591937792,0.00037706229447269,,,,,,,,,,0.00617881621316507
CL,CHL,Chile,2020-04-25,2020-04-25,1109,1109,1,0.00991884580703336,0.00583241320322388,0.0119258024042132,5.59308025771924e-05,0.00450856627592426,0.00394294129127894,0.00566569359271669,3.86727647323455e-05,0.00287334205597886,0.000375739259329585,5,0,,,0.00618437841054447,0.00436941918139413,0.00663478173576133,4.07737922252979e-05,0.00322936418066467,0.00314413655667835,0.00352038700964455,2.91584002212038e-05,0.00314062825766583,0.000375198954643385,,,,,,,,,,0.00618437841054447
CL,CHL,Chile,2020-04-26,2020-04-26,1163,1163,1,0.00515907136715391,0.00411737879569522,0.00493592948711279,3.61403014259612e-05,0.00171969045571797,0.00238127540635643,0.00185001354844462,2.21598660817388e-05,0.00245001477395844,0.000339983303380081,8,4,,,0.00618689271760639,0.00432957781688874,0.00654351700681148,4.05757748093022e-05,0.00326738782238996,0.00312837431147488,0.00346498792896002,2.90344227025636e-05,0.00317044558113603,0.000372792303671667,,,,,,,,,,0.00618689271760639
CL,CHL,Chile,2020-04-27,2020-04-27,1107,1107,1,0.00542005420054201,0.00432509792062066,0.00487973760487013,3.58945963515762e-05,0.002710027100271,0.0030624698640453,0.00209085749109461,2.35288538308383e-05,0.00419428334714167,0.000455743685021428,1,0,,,0.00618723294478293,0.00428092424821609,0.00645663502914223,4.0389843255764e-05,0.00330922101244403,0.00310843164281024,0.00341863175610921,2.89473528776899e-05,0.00320114491106092,0.000369744704853317,,,,,,,,,,0.00618723294478293
CL,CHL,Chile,2020-04-28,2020-04-28,1250,1250,1,0.0064,0.00442067780315614,0.00473491090478482,3.54634539336458e-05,0.004,0.00349907095574187,0.00298681422925367,2.81909880115773e-05,0.00241251751947246,0.000325900040938433,4,1,,,0.0061864657660557,0.00422324996462063,0.00637819824284601,4.02274409960213e-05,0.00335455975103693,0.00308378177194091,0.00338403286483407,2.89068967028306e-05,0.00323193855664802,0.000365970610380747,,,,,,,,,,0.0061864657660557
CL,CHL,Chile,2020-04-29,2020-04-29,1207,1207,1,0.00662800331400166,0.00457764142845046,0.00606812716457306,4.0244488670602e-05,0.00331400165700083,0.0032422761018009,0.00305537544069418,2.86001675958074e-05,0.00320048948662737,0.000379737906625644,8,1,,,0.00618574289991227,0.00415673201763679,0.00631224331810599,4.0100022883515e-05,0.00340275451881606,0.00305400634414888,0.00336333586537298,2.8920298966805e-05,0.00326187098769221,0.000361408168664614,2.67934143198259e-06,-8.4051043028058e-05,3.97170496966799e-05,-4.73206789771648e-05,2.93418020743903e-05,,,,,0.00618574289991227
CL,CHL,Chile,2020-04-30,2020-04-30,1143,1143,1,0.00437445319335083,0.00382591113709716,0.00459543333860735,3.50023013522616e-05,0.0026246719160105,0.00296614104389477,0.00139261136892787,1.92994932361432e-05,0.00366172188409963,0.000418507306279416,12,3,,,0.00618624719418358,0.00408203473048342,0.00626264052976714,4.00185398054828e-05,0.00345268982993535,0.00301884464352875,0.0033581042370569,2.89921974266059e-05,0.00328981055534793,0.000356031203081286,1.23849683641798e-06,-7.73616391569096e-05,4.29273671192276e-05,-3.73253251015225e-05,2.95891059950017e-05,,,,,0.00618624719418358
CL,CHL,Chile,2020-05-01,2020-05-01,1055,1055,1,0.00758293838862559,0.00523465104605181,0.00893327355117391,4.85360443908954e-05,0.0018957345971564,0.00262481430949849,0.00231933392683513,2.48133289680917e-05,0.00317818191695981,0.000406562840688405,8,2,,,0.00618951699003105,0.00400047068454586,0.0062330042548291,3.99932261440509e-05,0.00350291894672162,0.0029783116797972,0.0033688700047645,2.9122960527009e-05,0.00331473862699334,0.000349868798433733,8.56429914430767e-07,-6.69629134887049e-05,4.55924610094907e-05,-2.52528341466748e-05,2.9018394887919e-05,,,,,0.00618951699003105
CL,CHL,Chile,2020-05-02,2020-05-02,927,927,1,0.00539374325782093,0.00471497020309629,0.00386611513755798,3.18929442469737e-05,0.00539374325782093,0.00471497020309629,0.00386611513755798,3.18929442469737e-05,0.00321443545506778,0.000437188266825066,7,0,,,0.00619667230759921,0.00391383947207153,0.00622584659040321,4.00311516842499e-05,0.00355154995582043,0.00293268569289117,0.00339503592273325,2.93082680846237e-05,0.00333583765080312,0.000343012331369059,1.62993166546912e-06,-5.29450694013783e-05,4.73603555717447e-05,-1.16586677044619e-05,2.75653449445145e-05,,,,,0.00619667230759921
