"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CL","Chile","CHL",18952035,0.00756961107562706,0.00707052909768642,0.0080686930535677,0.0069465118586881,0.00579984522530549,0.00809317849207071,0.00426714299890841,0.00336721558534866,0.00516707041246815,0.0218318944130197,0.0198143647717577,0.0238494240542818,0.00623290182474547,0.00608333891005942,0.00638246473943151,0.00426714299890841
2020-05-07,"CL","Chile","CHL",18952035,0.00610386100999825,0.00567349038726184,0.00653423163273466,0.00702554320011166,0.0059089150699662,0.00814217133025713,0.00428046340669055,0.00340766593371082,0.00515326087967028,0.0214488438096124,0.01951200587639,0.0233856817428348,0.00632456708668844,0.00617868894634024,0.00647044522703664,0.00428046340669055
2020-05-08,"CL","Chile","CHL",18952035,0.00395903886469924,0.00360954809563422,0.00430852963376426,0.00672143390589993,0.00565998317600808,0.00778288463579177,0.00412950841277512,0.0032964337011247,0.00496258312442553,0.0209989895883671,0.0191363702357955,0.0228616089409387,0.00584207341586091,0.00570580187396465,0.00597834495775717,0.00412950841277512
2020-05-09,"CL","Chile","CHL",18952035,0.0038123280771764,0.00347610587472155,0.00414855027963125,0.00664010624169987,0.00561465163917456,0.00766556084422518,0.00410856573705179,0.00330090916326304,0.00491622231084054,0.0209163346613546,0.019109458836667,0.0227232104860422,0.0057249402144808,0.00559380883499472,0.00585607159396687,0.00410856573705179
2020-05-10,"CL","Chile","CHL",18952035,0.00305898017140401,0.00274478017682209,0.00337318016598594,0.00671327560181139,0.00570454189972068,0.0077220093039021,0.00429014062127592,0.00348276776459434,0.0050975134779575,0.0208548502423135,0.0190896293726281,0.0226200711119989,0.00550897644858013,0.00538313194931223,0.00563482094784802,0.00429014062127592
2020-05-11,"CL","Chile","CHL",18952035,0.00517664512361608,0.00478153555154617,0.00557175469568599,0.00672586434914037,0.00574112621299063,0.00771060248529012,0.00438314755337238,0.00358726074419205,0.00517903436255271,0.0206310221046665,0.0189184625397319,0.0223435816696012,0.00546741808177293,0.00534514759855657,0.0055896885649893,0.00438314755337238
2020-05-12,"CL","Chile","CHL",18952035,0.00545666197797934,0.00504614122915149,0.00586718272680718,0.00682469960431263,0.00585247711736549,0.00779692209125977,0.00439249283043526,0.00361156563268422,0.0051734200281863,0.0213453370602969,0.0196385584958311,0.0230521156247628,0.00555800393130461,0.00543718262789876,0.00567882523471046,0.00439249283043526
2020-05-13,"CL","Chile","CHL",18952035,0.00453220055393562,0.00415700842461744,0.00490739268325381,0.00669946613629226,0.00575501823178552,0.00764391404079901,0.00429184549356223,0.0035350027589899,0.00504868822813457,0.0212847622038452,0.0196137479631381,0.0229557764445523,0.00552781551832605,0.00540968421940671,0.00564594681724538,0.00429184549356223
2020-05-14,"CL","Chile","CHL",18952035,0.00473402361709702,0.00436376252186734,0.0051042847123267,0.00696411315850855,0.00602325698481414,0.00790496933220296,0.00443170837359635,0.00368020839474022,0.00518320835245247,0.0211922295158442,0.0195627650796828,0.0228216939520056,0.00547908727732334,0.00536415861050362,0.00559401594414307,0.00443170837359635
2020-05-15,"CL","Chile","CHL",18952035,0.00779155435759209,0.00732953623131985,0.00825357248386433,0.00718513594783655,0.00625380445791811,0.00811646743775499,0.00452631912132434,0.00378613437078813,0.00526650387186055,0.0214604500997056,0.0198625071786542,0.023058393020757,0.00570808962713701,0.00559377312286351,0.00582240613141052,0.00452631912132434
2020-05-16,"CL","Chile","CHL",18952035,0.00625813992319252,0.0058586918258565,0.00665758802052854,0.00713241218777045,0.00623139880692446,0.00803342556861644,0.00432719567877287,0.00362440021905032,0.00502999113849542,0.0223223611567042,0.0207406205517057,0.0239041017617026,0.00578690949081413,0.00567514996739217,0.00589866901423608,0.00432719567877287
2020-05-17,"CL","Chile","CHL",18952035,0.00582047276757647,0.00544089515304714,0.00620005038210579,0.00703605980650836,0.00614902894284943,0.00792309067016728,0.00407505130460276,0.00339898844555312,0.00475111416365239,0.0230137789504544,0.021422503292571,0.0246050546083378,0.00568096983341187,0.00557122362462333,0.00579071604220041,0.00407505130460276
2020-05-18,"CL","Chile","CHL",18952035,0.00533746096981666,0.00496858896958686,0.00570633297004646,0.00698553820396617,0.00610850089835374,0.0078625755095786,0.00398348872788153,0.00332019573503404,0.00464678172072903,0.0241607251104119,0.022543820226483,0.0257776299943408,0.00549271590783648,0.00538562944444623,0.00559980237122673,0.00398348872788153
2020-05-19,"CL","Chile","CHL",18952035,0.00592021239784331,0.00554307362021571,0.0062973511754709,0.0069720834391848,0.00610563460995497,0.00783853226841464,0.00398001524261157,0.00332438753927946,0.00463564294594367,0.02419058909871,0.0225907119853059,0.0257904662121141,0.00543306005014557,0.00532772912124642,0.00553839097904472,0.00398001524261157
2020-05-20,"CL","Chile","CHL",18952035,0.00603946552892169,0.00563179514816215,0.00644713590968123,0.00702732849972114,0.00616274543539666,0.00789191156404562,0.00387618516452872,0.0032330505753984,0.00451931975365904,0.0244004461795873,0.0228035465181516,0.025997345841023,0.00534678319126815,0.0052429209836636,0.00545064539887271,0.00387618516452872
2020-05-21,"CL","Chile","CHL",18952035,0.00986382547553618,0.00932717765421362,0.0104004732968587,0.00717763249408819,0.00630495207301178,0.0080503129151646,0.00392265961886215,0.00327646149964367,0.00456885773808063,0.0249547920433996,0.0233422234368658,0.0265673606499335,0.00560659242132834,0.00550037538885204,0.00571280945380463,0.00392265961886215
2020-05-22,"CL","Chile","CHL",18952035,0.00587819514165368,0.00547581819946196,0.00628057208384541,0.00715173270744167,0.00628387020433334,0.00801959521055,0.00389341433107828,0.00325202450975628,0.00453480415240028,0.0260941598785034,0.0244523079371932,0.0277360118198135,0.00573309307350142,0.00562610271223716,0.00584008343476568,0.00389341433107828
2020-05-23,"CL","Chile","CHL",18952035,0.0068341032957908,0.00641957789224284,0.00724862869933875,0.00755901214353936,0.00667221232474721,0.00844581196233152,0.00406603902305908,0.00341449799294666,0.0047175800531715,0.0263064538136171,0.0246678157919793,0.0279450918352549,0.00594746987130175,0.00583914963001593,0.00605579011258758,0.00406603902305908
2020-05-24,"CL","Chile","CHL",18952035,0.00760039202705246,0.0071667324626819,0.00803405159142303,0.00763706522321668,0.00675380753160195,0.00852032291483141,0.00407310145238223,0.00342690397881447,0.00471929892594998,0.0263947692802401,0.0247683246044777,0.0280212139560025,0.00625058028418831,0.00614055271485287,0.00636060785352376,0.00407310145238223
2020-05-25,"CL","Chile","CHL",18952035,0.00753927528222941,0.00710442270552034,0.00797412785893849,0.00785818229924593,0.00696800022712827,0.00874836437136359,0.00420690567535388,0.00355438112119267,0.0048594302295151,0.0269347797327689,0.0253026352345978,0.02856692423094,0.00641687764051259,0.00630611344767005,0.00652764183335513,0.00420690567535388
2020-05-26,"CL","Chile","CHL",18952035,0.00831235512574462,0.0078681518911699,0.00875655836031934,0.00818479447071662,0.00728464221634905,0.0090849467250842,0.00436522371771553,0.00370658086239174,0.00502386657303933,0.027516499506314,0.025882189587928,0.0291508094247,0.00662492376099317,0.00651341270486707,0.00673643481711927,0.00436522371771553
2020-05-27,"CL","Chile","CHL",18952035,0.00829215922369256,0.00785929268892831,0.00872502575845681,0.00836192654721057,0.00746215327805379,0.00926169981636736,0.00454949803024527,0.0038845389944116,0.00521445706607893,0.0281103062650909,0.0264770866273055,0.0297435259028763,0.00688411270527492,0.00677170621551347,0.00699651919503636,0.00454949803024527
