ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2021-01-01,2021-01-01,1278,1278,1,0.00938967136150235,0.00528760842811224,0.0101705532845818,5.23970715821577e-05,0.00391236306729265,0.0034225595579396,0.00345586046162805,3.06465019060153e-05,0.00438446579055926,0.000444568962280788,108,12,0,0,0.00851469311891117,,,0.00851469311891117
CL,CHL,Chile,2021-01-02,2021-01-02,1711,1711,1,0.00935125657510228,0.00456055732754122,0.00951999368949235,5.03444768210328e-05,0.00467562828755114,0.00323240220377636,0.00618526187923734,4.06483019136017e-05,0.00378653832542997,0.000358050897270993,158,18,0,0,0.00853864940803267,,,0.00853864940803267
CL,CHL,Chile,2021-01-03,2021-01-03,1796,1796,1,0.00946547884187082,0.00447817465083452,0.00839933313465973,4.76440663845556e-05,0.00501113585746103,0.0032656686981774,0.00457142088109379,3.52167009321726e-05,0.00318638667141235,0.000321558227108307,159,17,0,0,0.00856486845933582,,,0.00856486845933582
CL,CHL,Chile,2021-01-04,2021-01-04,1733,1733,1,0.00750144258511252,0.00406243239335698,0.00755924094836283,4.55848886647503e-05,0.00230813618003462,0.00225931996067827,0.00185786871704184,2.26638252452236e-05,0.00508051396706365,0.000411001385143597,173,27,0,0,0.008593397393123,,,0.008593397393123
CL,CHL,Chile,2021-01-05,2021-01-05,1642,1642,1,0.00730816077953715,0.00411976825748796,0.00972885772576366,5.11206400096035e-05,0.00365408038976857,0.00291847271021521,0.00490833222756483,3.63987789503768e-05,0.00409714222007507,0.00038160875074435,141,23,0,0,0.00862416210253787,,,0.00862416210253787
CL,CHL,Chile,2021-01-06,2021-01-06,1599,1599,1,0.0075046904315197,0.00423013747583448,0.0066203211809636,4.28417513634814e-05,0.00437773608505316,0.00323590637126615,0.00349783580341869,3.11895338105232e-05,0.0066980293164281,0.00049434678473401,133,19,0,0,0.00865706015777495,,,0.00865706015777495
CL,CHL,Chile,2021-01-07,2021-01-07,1582,1582,1,0.00632111251580278,0.00390539209741942,0.00622971070982064,4.06398008306141e-05,0.00442477876106195,0.0032706017993899,0.00411076296725472,3.30477094599777e-05,0.00370296898763473,0.000365889166187955,151,23,0,0,0.00869191078593005,,,0.00869191078593005
CL,CHL,Chile,2021-01-08,2021-01-08,1491,1491,1,0.0073775989268947,0.0043436900311282,0.0129812635041611,5.86239669182636e-05,0.00402414486921529,0.00321344209028633,0.00469245489030021,3.53942506928451e-05,0.00465083217401018,0.000424946003401183,150,12,0,0,0.00872844805969971,,,0.00872844805969971
CL,CHL,Chile,2021-01-09,2021-01-09,1558,1558,1,0.00706033376123235,0.0041575588987876,0.00602185731413078,4.06686032331147e-05,0.00641848523748395,0.0039653578798423,0.00529395315196559,3.81454756827476e-05,0.00504344596377711,0.000434062903254432,153,18,0,0,0.00876654205724567,,,0.00876654205724567
CL,CHL,Chile,2021-01-10,2021-01-10,1729,1729,1,0.00867553499132447,0.0043712600059367,0.00932648980173758,4.99931798055211e-05,0.00636205899363794,0.00374768882244245,0.00729156781027898,4.42494310188471e-05,0.00623036464400438,0.000458144067411699,170,15,0,0,0.00880604935008619,,,0.00880604935008619
CL,CHL,Chile,2021-01-11,2021-01-11,1600,1600,1,0.008125,0.00439873963576357,0.00984525513678762,5.158273731816e-05,0.005625,0.00366458214776988,0.00521515592726928,3.76302921242498e-05,0.007798468664335,0.000530066544920574,142,16,0,0,0.00884663169023569,,,0.00884663169023569
CL,CHL,Chile,2021-01-12,2021-01-12,1576,1576,1,0.00888324873096447,0.00463253067662961,0.00752582721424655,4.51133317335993e-05,0.0050761421319797,0.00350858331656414,0.00450964674316473,3.49750193255684e-05,0.00539324098863151,0.000447081011509286,165,18,0,0,0.00888805959680465,,,0.00888805959680465
CL,CHL,Chile,2021-01-13,2021-01-13,1645,1645,1,0.00911854103343465,0.00459344657213622,0.00850345951776662,4.77647461457918e-05,0.00182370820668693,0.0020617995539955,0.00134333279477522,1.90530259793924e-05,0.00489855636117825,0.000416410855224639,154,24,0,0,0.00892999557228214,,,0.00892999557228214
CL,CHL,Chile,2021-01-14,2021-01-14,1578,1578,1,0.0101394169835234,0.00494297141326647,0.00796213014936809,4.6239496757013e-05,0.00697084917617237,0.00410504983247849,0.00536754703544499,3.80148760858442e-05,0.00462735344304017,0.000413002799987728,166,26,0,0,0.00897224917539267,,,0.00897224917539267
CL,CHL,Chile,2021-01-15,2021-01-15,1417,1417,1,0.00988002822865208,0.00514975026951664,0.010190046481444,5.21552585262119e-05,0.0063514467184192,0.00413633683758587,0.00635860073735394,4.12790532937566e-05,0.00609756097560976,0.000499921659481639,156,27,0,0,0.00901446487642249,,,0.00901446487642249
CL,CHL,Chile,2021-01-16,2021-01-16,1539,1539,1,0.00714749837556855,0.00420870204506872,0.00601627196495775,3.98748142530451e-05,0.00584795321637427,0.00380940485889958,0.00487199824748829,3.59036284239109e-05,0.00573333996914348,0.000466870015584172,155,23,0,0,0.00905648989773037,,,0.00905648989773037
CL,CHL,Chile,2021-01-17,2021-01-17,1670,1670,1,0.00658682634730539,0.00387965332415725,0.00855633677630724,4.76307870758953e-05,0.00419161676646707,0.00309862149273549,0.00713026686483734,4.35119784329253e-05,0.00551754974290186,0.000434160519202548,223,29,0,0,0.00909796675944823,,,0.00909796675944823
CL,CHL,Chile,2021-01-18,2021-01-18,1605,1605,1,0.0124610591900312,0.00542706679769799,0.0184045853220221,6.96127741627795e-05,0.00809968847352025,0.00438509234724684,0.014250522862793,6.13844458774933e-05,0.00482489531785306,0.000418968872609783,187,28,0,0,0.00913889188765458,,,0.00913889188765458
CL,CHL,Chile,2021-01-19,2021-01-19,1394,1394,1,0.0114777618364419,0.00559163134174517,0.00851044510730621,4.77847675939216e-05,0.0100430416068867,0.00523428651499019,0.00693259834366407,4.31625059813098e-05,0.00590218304404272,0.000495880114292963,154,22,0,0,0.00917905308718163,,,0.00917905308718163
CL,CHL,Chile,2021-01-20,2021-01-20,1469,1469,1,0.0108917631041525,0.00530772234044957,0.0103876565719944,5.25111116093134e-05,0.0068073519400953,0.00420477772912794,0.00675986814784363,4.2438117478174e-05,0.00508607198748044,0.000447362806982687,190,25,0,0,0.00921848058680557,,,0.00921848058680557
CL,CHL,Chile,2021-01-21,2021-01-21,1530,1530,1,0.00784313725490196,0.00442015453926556,0.00530323149384325,3.75919655063261e-05,0.00588235294117647,0.00383174682785728,0.00338148095056076,3.00467384441156e-05,0.0042583392476934,0.000403512402323878,164,25,0,0,0.00925699419468499,,,0.00925699419468499
