"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CL","Chile","CHL",18952035,20114,20030,0.00626429352689669,0.00517393238629158,0.0073546546675018,0.00357959630108382,0.00275424811823826,0.00440494448392939,0.0211792781147459,0.0191894937121073,0.0231690625173846,0.00312910915317165,0.00303731642963702,0.00322090187670628,0.00357959630108382
2020-05-07,"CL","Chile","CHL",18952035,21449,21361,0.0063406219404168,0.00527836576668393,0.00740287811414967,0.00358991095155951,0.00278951393246359,0.00439030797065544,0.0207935101869551,0.0188838960868423,0.0227031242870679,0.00312930435946516,0.00304041465874724,0.00321819406018307,0.00358991095155951
2020-05-08,"CL","Chile","CHL",18952035,22722,22628,0.00616142945163278,0.00514395508420393,0.00717890381906163,0.00356482703987325,0.00278988616347787,0.00433976791626863,0.0204647478214946,0.0186238145489911,0.022305681093998,0.00302504437976631,0.00294012558312737,0.00310996317640525,0.00356482703987325
2020-05-09,"CL","Chile","CHL",18952035,24052,23949,0.00598702810577083,0.00501209645933163,0.00696195975221003,0.0034508564776318,0.0027097419916706,0.004191970963593,0.0202893730251123,0.0185075863110102,0.0220711597392143,0.00300638857572341,0.00292409916191915,0.00308867798952767,0.0034508564776318
2020-05-10,"CL","Chile","CHL",18952035,25131,25031,0.00616768134972743,0.00519971395709943,0.00713564874235542,0.00374040030241534,0.0029856757000929,0.00449512490473778,0.0202936612152322,0.0185503642750187,0.0220369581554457,0.00293551489111249,0.00285597525788446,0.00301505452434051,0.00374040030241534
2020-05-11,"CL","Chile","CHL",18952035,26420,26317,0.00613171839515519,0.00519039858105345,0.00707303820925692,0.00378501135503407,0.00304456804502965,0.00452545466503848,0.0200605601816805,0.0183699135985172,0.0217512067648438,0.00296600440886761,0.00288803188251187,0.00304397693522336,0.00378501135503407
2020-05-12,"CL","Chile","CHL",18952035,27503,27399,0.00629022288477621,0.00535584864814771,0.0072245971214047,0.00385412500454496,0.00312183614820839,0.00458641386088153,0.0208340908264553,0.0191460868107207,0.0225220948421899,0.00304010272812465,0.00296273950865555,0.00311746594759376,0.00385412500454496
2020-05-13,"CL","Chile","CHL",18952035,28615,28508,0.00615062030403634,0.00524473970172067,0.00705650090635201,0.00373929757120391,0.00303211307727311,0.00444648206513472,0.0207583435261227,0.0191064102438305,0.0224102768084148,0.00304881061308217,0.0029728588755992,0.00312476235056513,0.00373929757120391
2020-05-14,"CL","Chile","CHL",18952035,29968,29858,0.00644020288307528,0.00553454120699554,0.00734586455915502,0.00390416444207154,0.00319811709737262,0.00461021178677046,0.0206887346502936,0.019077174384774,0.0223002949158132,0.00307228864512684,0.00299778948070449,0.00314678780954919,0.00390416444207154
2020-05-15,"CL","Chile","CHL",18952035,31544,31429,0.00659396398681207,0.00570080989609031,0.00748711807753383,0.00393101699213797,0.00324048011270474,0.0046215538715712,0.0208597514582805,0.0192826242459302,0.0224368786706308,0.00307063674483824,0.00299804285795883,0.00314323063171765,0.00393101699213797
2020-05-16,"CL","Chile","CHL",18952035,33454,33332,0.00645662701022299,0.0055983641305031,0.00731488988994289,0.00364679858910743,0.0030008668661936,0.00429273031202127,0.0216416572009326,0.0200823980628752,0.02320091633899,0.00309815209509789,0.00302734679011088,0.00316895740008489,0.00364679858910743
2020-05-17,"CL","Chile","CHL",18952035,34059,33942,0.00648874012742594,0.00563603527962124,0.00734144497523064,0.00352329780674712,0.00289402292588193,0.0041525726876123,0.0224610235180129,0.0208873524610204,0.0240346945750053,0.00308396842666985,0.00301396255723462,0.00315397429610509,0.00352329780674712
2020-05-18,"CL","Chile","CHL",18952035,34596,34479,0.00644583188807955,0.00560255458979612,0.00728910918636297,0.00343970401202451,0.00282275755645951,0.00405665046758951,0.0236154468724708,0.0220153595626171,0.0252155341823245,0.00314663875827254,0.00307648019794661,0.00321679731859847,0.00343970401202451
2020-05-19,"CL","Chile","CHL",18952035,35384,35258,0.00638706760117567,0.00555701808272328,0.00721711711962806,0.00339136332805788,0.00278561236828765,0.00399711428782811,0.0235982364910694,0.0220166291213365,0.0251798438608023,0.00320135116673151,0.0031313733387827,0.00327132899468033,0.00339136332805788
2020-05-20,"CL","Chile","CHL",18952035,35819,35692,0.00644909126441274,0.00562012723409115,0.00727805529473433,0.00329434099221084,0.00270092520003718,0.00388775678438449,0.0238141768335241,0.0222352013103899,0.0253931523566584,0.00322358898431494,0.003153797540665,0.00329338042796489,0.00329434099221084
2020-05-21,"CL","Chile","CHL",18952035,35897,35769,0.00649079310248767,0.00566007467464388,0.00732151153033146,0.00325932529180711,0.0026697029145467,0.00384894766906753,0.0242638660612307,0.022672151432768,0.0258555806896935,0.00329146451861101,0.0032210204883516,0.00336190854887042,0.00325932529180711
2020-05-22,"CL","Chile","CHL",18952035,36166,36044,0.00641486479013438,0.00559206504546034,0.00723766453480841,0.00317978211579937,0.00259954573950175,0.00376001849209699,0.0253553060885915,0.0237351552785109,0.026975456898672,0.00343672287861002,0.00336502156323284,0.00350842419398721,0.00317978211579937
2020-05-23,"CL","Chile","CHL",18952035,36589,36465,0.00669600153051464,0.00586035678840129,0.00753164627262798,0.00322501298204378,0.00264406517026524,0.00380596079382233,0.0254721364344475,0.0238577680733162,0.0270865047955788,0.00351832646778794,0.00344620184855496,0.00359045108702092,0.00322501298204378
2020-05-24,"CL","Chile","CHL",18952035,37259,37130,0.00673662739203951,0.00590603878915228,0.00756721599492674,0.00319385920180359,0.00262093689816987,0.00376678150543731,0.0255240344614724,0.02392266065341,0.0271254082695348,0.00372349908771238,0.00364997629224832,0.00379702188317644,0.00319385920180359
2020-05-25,"CL","Chile","CHL",18952035,37734,37605,0.00694334022367096,0.00610551601365568,0.00778116443368624,0.0033126623204537,0.00273290035204061,0.00389242428886679,0.0260507764880479,0.024443612610593,0.0276579403655029,0.00380867842341912,0.00373479370033313,0.00388256314650511,0.0033126623204537
2020-05-26,"CL","Chile","CHL",18952035,38418,38292,0.00718413243791972,0.00633962741956839,0.00802863745627106,0.00338383049612161,0.00280313430224528,0.00396452668999794,0.0265240251965225,0.024917220658354,0.0281308297346909,0.00394411806680467,0.00386961370528953,0.00401862242831981,0.00338383049612161
2020-05-27,"CL","Chile","CHL",18952035,39274,39147,0.00735855782451495,0.00651330218314715,0.00820381346588274,0.00359016142995366,0.00299863859435922,0.0041816842655481,0.0271426388959617,0.0255355269020944,0.028749750889829,0.00411270340000511,0.00403746518819041,0.00418794161181981,0.00359016142995366
2020-05-28,"CL","Chile","CHL",18952035,39875,39745,0.00717241379310345,0.00634415256995739,0.00800067501624951,0.00351097178683386,0.00293041103373419,0.00409153253993352,0.0276112852664577,0.0260030076804037,0.0292195628525117,0.00432262717074873,0.00424608321997204,0.00439917112152543,0.00351097178683386
2020-05-29,"CL","Chile","CHL",18952035,40318,40192,0.0069695917456223,0.00615754029926859,0.00778164319197601,0.00354680291681135,0.00296651225519719,0.00412709357842551,0.0273823106304876,0.0257893511491399,0.0289752701118354,0.00446308423791155,0.00438574581098873,0.00454042266483436,0.00354680291681135
2020-05-30,"CL","Chile","CHL",18952035,40570,40446,0.00700024648755238,0.00618895517839382,0.00781153779671094,0.00362336701996549,0.00303869337521905,0.00420804066471194,0.0273601183140251,0.0257727393917202,0.0289474972363301,0.00461404634104384,0.00453566406723362,0.00469242861485406,0.00362336701996549
2020-05-31,"CL","Chile","CHL",18952035,40930,40798,0.00701197165892988,0.0062035846957811,0.00782035862207866,0.00371365746396286,0.00312437946224427,0.00430293546568146,0.0273393598827266,0.0257595600604588,0.0289191597049944,0.00477136065079136,0.00469200423674754,0.00485071706483518,0.00371365746396286
2020-06-01,"CL","Chile","CHL",18952035,40563,40429,0.00739590266992086,0.00656209346999,0.00822971186985172,0.00399378744175727,0.00338001617352158,0.00460755870999296,0.0268964327096122,0.0253220513791051,0.0284708140401193,0.00490235185383244,0.0048215525709839,0.00498315113668097,0.00399378744175727
2020-06-02,"CL","Chile","CHL",18952035,40254,40123,0.00762657127242013,0.00677671438151882,0.00847642816332144,0.00414865603418294,0.00352075016686393,0.00477656190150194,0.0272271078650569,0.0256372801790206,0.0288169355510932,0.00502960438903892,0.00494745691564776,0.00511175186243007,0.00414865603418294
2020-06-03,"CL","Chile","CHL",18952035,40043,39911,0.00776665085033589,0.0069068287807473,0.00862647291992448,0.00429538246385136,0.00365483551340697,0.00493592941429575,0.027595335014859,0.0259908851916789,0.0291997848380391,0.0051748944217786,0.00509135398778165,0.00525843485577554,0.00429538246385136
2020-06-04,"CL","Chile","CHL",18952035,39835,39706,0.00785741182377306,0.00699036513412775,0.00872445851341838,0.00439312162671018,0.00374367085371688,0.00504257239970348,0.027990460650182,0.0263706808944633,0.0296102404059007,0.00538110038359406,0.00529570099761317,0.00546649976957495,0.00439312162671018
2020-06-05,"CL","Chile","CHL",18952035,39791,39654,0.00824307004096404,0.00735468184156996,0.00913145824035812,0.00480008042019552,0.00412097829884934,0.00547918254154171,0.0281721997436606,0.0265464237634496,0.0297979757238716,0.00552525827279205,0.00543867209160779,0.00561184445397631,0.00480008042019552
2020-06-06,"CL","Chile","CHL",18952035,39581,39449,0.0082615396275991,0.00736980879533507,0.00915327045986314,0.00505292943584043,0.00435441350501702,0.00575144536666384,0.0283469341350648,0.0267119506514061,0.0299819176187235,0.00570570881498272,0.00561749975533192,0.00579391787463353,0.00505292943584043
2020-06-07,"CL","Chile","CHL",18952035,39344,39219,0.00848922326148841,0.00758267374106581,0.00939577278191101,0.00523586823912159,0.00452274720165399,0.0059489892765892,0.0290006100040667,0.0273424673914863,0.0306587526166471,0.00585804020687013,0.00576840656652977,0.00594767384721048,0.00523586823912159
2020-06-08,"CL","Chile","CHL",18952035,39226,39103,0.00864222709427421,0.00772624048632741,0.009558213702221,0.00530260541477591,0.00458389949058222,0.00602131133896961,0.0291898230765309,0.0275239420933674,0.0308557040596944,0.00603354160716029,0.00594244841980795,0.00612463479451262,0.00530260541477591
2020-06-09,"CL","Chile","CHL",18952035,38633,38506,0.00864545854580281,0.00772229766983974,0.00956861942176588,0.0052804597106101,0.00455776468520045,0.00600315473601975,0.0295084513239976,0.027820973938131,0.0311959287098643,0.00615232453255867,0.00605963424176042,0.00624501482335693,0.0052804597106101
2020-06-10,"CL","Chile","CHL",18952035,37895,37771,0.00881382768175221,0.0078727682963279,0.00975488706717652,0.00530412983243172,0.00457280660745586,0.00603545305740757,0.0295289616044333,0.0278245577308267,0.0312333654780399,0.00635519984964991,0.00626009123335392,0.0064503084659459,0.00530412983243172
2020-06-11,"CL","Chile","CHL",18952035,37477,37351,0.00941911038770446,0.00844116275976335,0.0103970580156456,0.0057101689035942,0.00494730571672387,0.00647303209046454,0.0302318755503375,0.0284983422855008,0.0319654088151743,0.00638970768737078,0.00629380818889728,0.00648560718584428,0.0057101689035942
2020-06-12,"CL","Chile","CHL",18952035,37524,37393,0.00970045837330775,0.00870877519931449,0.010692141547301,0.0057829655687027,0.0050157640911294,0.00655016704627599,0.0312333439931777,0.0294733452374777,0.0329933427488777,0.00664205057585908,0.00654434311287212,0.00673975803884604,0.0057829655687027
2020-06-13,"CL","Chile","CHL",18952035,37278,37151,0.0100595525511025,0.00904653806573659,0.0110725670364685,0.0059552551102527,0.00517421211624677,0.00673629810425862,0.0317613605880144,0.0299811862212441,0.0335415349547847,0.00686425895687982,0.00676461870932132,0.00696389920443832,0.0059552551102527
2020-06-14,"CL","Chile","CHL",18952035,36791,36666,0.0102470712946101,0.00921801159268335,0.0112761309965368,0.00614280666467343,0.00534440265210327,0.00694121067724359,0.0319915196651355,0.0301933349114327,0.0337897044188383,0.00707644108253953,0.00697461653128565,0.00717826563379341,0.00614280666467343
2020-06-15,"CL","Chile","CHL",18952035,36926,36804,0.0102637707848129,0.0092357659325091,0.0112917756371166,0.00601202404809619,0.00522355821553105,0.00680048988066133,0.0325515896658181,0.0307415755277456,0.0343616038038906,0.00721905610382215,0.00711641097824759,0.00732170122939671,0.00601202404809619
2020-06-16,"CL","Chile","CHL",18952035,36700,36580,0.0102724795640327,0.00924088148418146,0.0113040776438839,0.00602179836512262,0.00523026979783425,0.00681332693241098,0.0331880108991826,0.0313553729114588,0.0350206488869063,0.00737723222880201,0.007273159747365,0.00748130471023901,0.00602179836512262
2020-06-17,"CL","Chile","CHL",18952035,36804,36683,0.0101619389196826,0.00913729977188552,0.0111865780674798,0.00600478208890338,0.00521548345099754,0.00679408072680922,0.0333115965655907,0.0314782627101458,0.0351449304210356,0.00761107824056352,0.00750553011118924,0.0077166263699378,0.00600478208890338
2020-06-18,"CL","Chile","CHL",18952035,36788,36664,0.0101935413721866,0.00916710345030265,0.0112199792940705,0.00608894204631945,0.0052939922844157,0.0068838918082232,0.0332445362618245,0.0314125869233204,0.0350764856003286,0.00763730319951566,0.00753154739192028,0.00774305900711105,0.00608894204631945
2020-06-19,"CL","Chile","CHL",18952035,36666,36547,0.0100365461190203,0.00901626923449151,0.0110568230035492,0.00580919653084602,0.00503132257796428,0.00658707048372775,0.0328915071183112,0.0310659483874157,0.0347170658492068,0.00775963962283565,0.00765287625372913,0.00786640299194218,0.00580919653084602
2020-06-20,"CL","Chile","CHL",18952035,36296,36182,0.00980824333259863,0.00879439269877204,0.0108220939664252,0.00559290279920652,0.00482568361928134,0.00636012197913171,0.0333094555873926,0.0314633938943858,0.0351555172803993,0.0078951404519094,0.00778691451587906,0.00800336638793974,0.00559290279920652
2020-06-21,"CL","Chile","CHL",18952035,35913,35794,0.00971792944059254,0.00870334411412562,0.0107325147670595,0.00554116893603987,0.00477342508274166,0.00630891278933809,0.0329407178459054,0.0310947874263899,0.0347866482654208,0.00796340877021643,0.0078541321762594,0.00807268536417346,0.00554116893603987
2020-06-22,"CL","Chile","CHL",18952035,35522,35404,0.00962783627048027,0.00861237597603943,0.0106432965649211,0.00563031360846799,0.00485220608043733,0.00640842113649865,0.0327684252012837,0.0309170586887929,0.0346197917137745,0.00814899565736982,0.00803785626641469,0.00826013504832495,0.00563031360846799
2020-06-23,"CL","Chile","CHL",18952035,35606,35486,0.0095770375779363,0.00856542913961636,0.0105886460162562,0.0056170308374993,0.00484075379944531,0.00639330787555328,0.032354097623996,0.0305162505381844,0.0341919447098075,0.00824923615978688,0.00813755021233095,0.00836092210724281,0.0056170308374993
2020-06-24,"CL","Chile","CHL",18952035,35450,35330,0.00973201692524683,0.00871009488008561,0.010753938970408,0.00566995768688293,0.00488833859162581,0.00645157678214006,0.0332016925246826,0.0313366530701998,0.0350667319791655,0.00827928226021854,0.00816714804822808,0.00839141647220901,0.00566995768688293
2020-06-25,"CL","Chile","CHL",18952035,34788,34674,0.00948602966540186,0.00846742443430227,0.0105046348965015,0.00531792572151317,0.00455365602596242,0.00608219541706391,0.0328561572956192,0.0309829437895401,0.0347293708016983,0.00840667236968561,0.00829262223481564,0.00852072250455558,0.00531792572151317
2020-06-26,"CL","Chile","CHL",18952035,33861,33753,0.00939133516434837,0.00836399815782593,0.0104186721708708,0.00531585009302738,0.00454133985560382,0.00609036033045093,0.0324857505685006,0.0305974403695021,0.0343740607674992,0.00843034088154084,0.00831458397574001,0.00854609778734166,0.00531585009302738
2020-06-27,"CL","Chile","CHL",18952035,33178,33062,0.0091325577189704,0.00810896548598297,0.0101561499519578,0.00521429863162336,0.00443932717529178,0.00598927008795495,0.032310567243354,0.0304078980775686,0.0342132364091394,0.00837606852171039,0.00825948210181791,0.00849265494160286,0.00521429863162336
2020-06-28,"CL","Chile","CHL",18952035,32700,32574,0.00908256880733945,0.00805432217196403,0.0101108154427149,0.00507645259938838,0.00430617150774296,0.0058467336910338,0.0318960244648318,0.0299914257175005,0.0338006232121631,0.00836664859297617,0.00824925762130699,0.00848403956464534,0.00507645259938838
2020-06-29,"CL","Chile","CHL",18952035,32214,32072,0.00869187309865276,0.00767822599064528,0.00970552020666023,0.0048736574160303,0.00411316940071559,0.005634145431345,0.0316942944061588,0.0297812610033667,0.033607327808951,0.00841811909119973,0.00829945270442109,0.00853678547797837,0.0048736574160303
2020-06-30,"CL","Chile","CHL",18952035,31849,31700,0.00869729033878615,0.00767753656456854,0.00971704411300375,0.00496090929071556,0.00418929385838621,0.00573252472304491,0.0311783729473453,0.0292696239279897,0.0330871219667009,0.00840227484782512,0.00828302564395685,0.00852152405169339,0.00496090929071556
2020-07-01,"CL","Chile","CHL",18952035,31430,31278,0.00897231944002545,0.00792983121889502,0.0100148076611559,0.0051543111676742,0.00436265048155045,0.00594597185379794,0.0314667515112949,0.0295367434506296,0.0333967595719603,0.00828238180280609,0.00816318322691551,0.00840158037869668,0.0051543111676742
2020-07-02,"CL","Chile","CHL",18952035,30802,30641,0.00896045711317447,0.00790808530043059,0.0100128289259184,0.00509707161872606,0.0043018112224102,0.00589233201504192,0.031816115836634,0.0298560929748475,0.0337761386984205,0.00826104763432591,0.00814077032667381,0.00838132494197801,0.00509707161872606
2020-07-03,"CL","Chile","CHL",18952035,30140,29969,0.00932315859323159,0.00823817290788732,0.0104081442785759,0.0053085600530856,0.00448819146167929,0.00612892864449192,0.0320504313205043,0.030061957985486,0.0340389046555226,0.00829542640070796,0.00817355738426787,0.00841729541714806,0.0053085600530856
2020-07-04,"CL","Chile","CHL",18952035,29819,29634,0.00942352191555719,0.00832691196697102,0.0105201318641434,0.00539924209396693,0.00456749297991282,0.00623099120802105,0.0314899896039438,0.0295078243038067,0.0334721549040809,0.00823806305471351,0.00811592807841637,0.00836019803101065,0.00539924209396693
2020-07-05,"CL","Chile","CHL",18952035,29290,29098,0.00911573916012291,0.00802732091033192,0.0102041574099139,0.00515534312051895,0.00433519021295515,0.00597549602808275,0.0319562990781837,0.0299420455854897,0.0339705525708777,0.00826493084564159,0.00814147695128332,0.00838838473999986,0.00515534312051895
