ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1,1021,14232568.9462454,0,0,15,3,43304.3791356615,2,19319.4430532798,206,56570.8155244183,2,5,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1,1053,14281725.1785998,0,0,24,8,182461.796340205,4,133351.687610171,215,58659.7578142422,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1,1089,14123572.586749,0,0,20,11,172567.440024614,5,81983.0990083789,203,60918.0738032409,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1,1149,14243788.2142256,0,0,24,5,56518.9508974892,2,26724.3740722824,199,63853.8845889393,3,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1,1093,14327529.0600726,0,0,21,6,70649.0851987369,3,30271.5393711608,322,60635.7843046161,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1,1229,14163964.9152577,0,0,15,8,68154.810305879,5,42992.5211492306,202,68031.7691685869,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1,1184,13979985.5062805,0,0,14,8,86805.9148864457,4,43707.8283394373,267,66281.5742771129,1,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1,1134,14200460.0931846,0,0,25,5,65910.6436880937,3,19973.7228178811,291,63176.3897922397,3,12,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1,1034,14207168.5424634,0,0,20,7,113894.189186282,2,33484.5319865911,226,57417.6840202929,2,8,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-02,2020-05-02,904,1,904,14169151.5527505,0,0,13,5,56230.7965401446,5,56230.7965401446,205,49965.241256597,0,6,,,,,,,,,,,,,,,,,,,,,,,,
