ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2021-01-01,2021-01-01,1278,1278,1,0.00938967136150235,0.00528760842811224,0.0101705532845818,5.23970715821577e-05,0.00391236306729265,0.0034225595579396,0.00345586046162805,3.06465019060153e-05,0.0085062111374597,0.00086071184246889,108,12,0,0,0.00851469311891117,,,0.00851469311891117
CL,CHL,Chile,2021-01-02,2021-01-02,1711,1711,1,0.00935125657510228,0.00456055732754122,0.00951999368949235,5.03444768210328e-05,0.00467562828755114,0.00323240220377636,0.00618526187923734,4.06483019136017e-05,0.00734618446460316,0.000693404960235614,158,18,0,0,0.00853864940803267,,,0.00853864940803267
CL,CHL,Chile,2021-01-03,2021-01-03,1796,1796,1,0.00946547884187082,0.00447817465083452,0.00839933313465973,4.76440663845556e-05,0.00501113585746103,0.0032656686981774,0.00457142088109379,3.52167009321726e-05,0.0061818426890186,0.000622910399364855,159,17,0,0,0.00856486845933582,,,0.00856486845933582
CL,CHL,Chile,2021-01-04,2021-01-04,1733,1733,1,0.00750144258511252,0.00406243239335698,0.00755924094836283,4.55848886647503e-05,0.00230813618003462,0.00225931996067827,0.00185786871704184,2.26638252452236e-05,0.0098565997672305,0.000795459070003446,173,27,0,0,0.008593397393123,,,0.008593397393123
CL,CHL,Chile,2021-01-05,2021-01-05,1642,1642,1,0.00730816077953715,0.00411976825748796,0.00972885772576366,5.11206400096035e-05,0.00365408038976857,0.00291847271021521,0.00490833222756483,3.63987789503768e-05,0.00794878063804291,0.000738918186798034,141,23,0,0,0.00862416210253787,,,0.00862416210253787
CL,CHL,Chile,2021-01-06,2021-01-06,1599,1599,1,0.0075046904315197,0.00423013747583448,0.0066203211809636,4.28417513634814e-05,0.00437773608505316,0.00323590637126615,0.00349783580341869,3.11895338105232e-05,0.0129947077459498,0.000956027265689742,133,19,0,0,0.00865706015777495,,,0.00865706015777495
CL,CHL,Chile,2021-01-07,2021-01-07,1582,1582,1,0.00632111251580278,0.00390539209741942,0.00622971070982064,4.06398008306141e-05,0.00442477876106195,0.0032706017993899,0.00411076296725472,3.30477094599777e-05,0.00718405332574592,0.00070861277395292,151,23,0,0,0.00869191078593005,,,0.00869191078593005
CL,CHL,Chile,2021-01-08,2021-01-08,1491,1491,1,0.0073775989268947,0.0043436900311282,0.0129812635041611,5.86239669182636e-05,0.00402414486921529,0.00321344209028633,0.00469245489030021,3.53942506928451e-05,0.00902298303300825,0.000822616249161307,150,12,0,0,0.00872844805969971,,,0.00872844805969971
CL,CHL,Chile,2021-01-09,2021-01-09,1558,1558,1,0.00706033376123235,0.0041575588987876,0.00602185731413078,4.06686032331147e-05,0.00641848523748395,0.0039653578798423,0.00529395315196559,3.81454756827476e-05,0.00978468490292062,0.000840107582134126,153,18,0,0,0.00876654205724567,,,0.00876654205724567
CL,CHL,Chile,2021-01-10,2021-01-10,1729,1729,1,0.00867553499132447,0.0043712600059367,0.00932648980173758,4.99931798055211e-05,0.00636205899363794,0.00374768882244245,0.00729156781027898,4.42494310188471e-05,0.0120874012153041,0.000886212640519112,170,15,0,0,0.00880604935008619,,,0.00880604935008619
CL,CHL,Chile,2021-01-11,2021-01-11,1600,1600,1,0.008125,0.00439873963576357,0.00984525513678762,5.158273731816e-05,0.005625,0.00366458214776988,0.00521515592726928,3.76302921242498e-05,0.0151296472994571,0.00102456485097334,142,16,0,0,0.00884663169023569,,,0.00884663169023569
CL,CHL,Chile,2021-01-12,2021-01-12,1576,1576,1,0.00888324873096447,0.00463253067662961,0.00752582721424655,4.51133317335993e-05,0.0050761421319797,0.00350858331656414,0.00450964674316473,3.49750193255684e-05,0.0104633149751751,0.000865159027795252,165,18,0,0,0.00888805959680465,,,0.00888805959680465
CL,CHL,Chile,2021-01-13,2021-01-13,1645,1645,1,0.00911854103343465,0.00459344657213622,0.00850345951776662,4.77647461457918e-05,0.00182370820668693,0.0020617995539955,0.00134333279477522,1.90530259793924e-05,0.0095035875902258,0.000805998605101408,154,24,0,0,0.00892999557228214,,,0.00892999557228214
CL,CHL,Chile,2021-01-14,2021-01-14,1578,1578,1,0.0101394169835234,0.00494297141326647,0.00796213014936809,4.6239496757013e-05,0.00697084917617237,0.00410504983247849,0.00536754703544499,3.80148760858442e-05,0.00897743243405034,0.000799505378531509,166,26,0,0,0.00897224917539267,,,0.00897224917539267
CL,CHL,Chile,2021-01-15,2021-01-15,1417,1417,1,0.00988002822865208,0.00514975026951664,0.010190046481444,5.21552585262119e-05,0.0063514467184192,0.00413633683758587,0.00635860073735394,4.12790532937566e-05,0.0118297515728719,0.000967086753549422,156,27,0,0,0.00901446487642249,,,0.00901446487642249
CL,CHL,Chile,2021-01-16,2021-01-16,1539,1539,1,0.00714749837556855,0.00420870204506872,0.00601627196495775,3.98748142530451e-05,0.00584795321637427,0.00380940485889958,0.00487199824748829,3.59036284239109e-05,0.0111231339529166,0.000903306478879569,155,23,0,0,0.00905648989773037,,,0.00905648989773037
CL,CHL,Chile,2021-01-17,2021-01-17,1670,1670,1,0.00658682634730539,0.00387965332415725,0.00855633677630724,4.76307870758953e-05,0.00419161676646707,0.00309862149273549,0.00713026686483734,4.35119784329253e-05,0.0107044838109167,0.00084010633391898,223,29,0,0,0.00909796675944823,,,0.00909796675944823
CL,CHL,Chile,2021-01-18,2021-01-18,1605,1605,1,0.0124610591900312,0.00542706679769799,0.0184045853220221,6.96127741627795e-05,0.00809968847352025,0.00438509234724684,0.014250522862793,6.13844458774933e-05,0.00936067932795158,0.000810978349530897,187,28,0,0,0.00913889188765458,,,0.00913889188765458
CL,CHL,Chile,2021-01-19,2021-01-19,1394,1394,1,0.0114777618364419,0.00559163134174517,0.00851044510730621,4.77847675939216e-05,0.0100430416068867,0.00523428651499019,0.00693259834366407,4.31625059813098e-05,0.0114507029003773,0.000959358153442228,154,22,0,0,0.00917905308718163,,,0.00917905308718163
CL,CHL,Chile,2021-01-20,2021-01-20,1469,1469,1,0.0108917631041525,0.00530772234044957,0.0103876565719944,5.25111116093134e-05,0.0068073519400953,0.00420477772912794,0.00675986814784363,4.2438117478174e-05,0.00986738276735637,0.000865831287986822,190,25,0,0,0.00921848058680557,,,0.00921848058680557
CL,CHL,Chile,2021-01-21,2021-01-21,1530,1530,1,0.00784313725490196,0.00442015453926556,0.00530323149384325,3.75919655063261e-05,0.00588235294117647,0.00383174682785728,0.00338148095056076,3.00467384441156e-05,0.00826151564776859,0.000781270820787805,164,25,0,0,0.00925699419468499,,,0.00925699419468499
CL,CHL,Chile,2021-01-22,2021-01-22,1449,1449,1,0.0117322291235335,0.00554423311480414,0.0105264249074697,5.34804635304729e-05,0.0062111801242236,0.00404527465585527,0.0052369946263822,3.78227838849155e-05,0.0106871345664906,0.000906690856255571,156,28,0,0,0.00929455671927356,,,0.00929455671927356
CL,CHL,Chile,2021-01-23,2021-01-23,1617,1617,1,0.0117501546072975,0.00525228458082353,0.00964538119362103,5.10795292562572e-05,0.00927643784786642,0.00467261443780936,0.00766497351116572,4.55802089910991e-05,0.0125989797471727,0.000932102423881155,182,22,0,0,0.00933134009025382,,,0.00933134009025382
CL,CHL,Chile,2021-01-24,2021-01-24,1642,1642,1,0.00913520097442144,0.00460180029755165,0.0129892675122178,5.96074276656535e-05,0.0048721071863581,0.00336790150081914,0.00479039130225956,3.63487840767586e-05,0.0095440740266173,0.000806372787078612,159,16,0,0,0.0093674132213594,,,0.0093674132213594
CL,CHL,Chile,2021-01-25,2021-01-25,1698,1698,1,0.00706713780918728,0.00398438200808461,0.00667895245575221,4.25191761107979e-05,0.00412249705535925,0.00304763102434301,0.00380029777519666,3.21194324914805e-05,0.0129261222184344,0.000921556071195143,196,26,0,0,0.00940283893390158,,,0.00940283893390158
CL,CHL,Chile,2021-01-26,2021-01-26,1630,1630,1,0.0104294478527607,0.00493183262017288,0.0100976346953688,5.22458132540846e-05,0.00429447852760736,0.00317449731683895,0.00267290240151269,2.69808635365403e-05,0.00797354208993942,0.00073787195532075,187,33,0,0,0.00943786324291359,,,0.00943786324291359
CL,CHL,Chile,2021-01-27,2021-01-27,1617,1617,1,0.0123685837971552,0.00538704392923295,0.0139940357468772,6.16591221141998e-05,0.00742115027829314,0.0041832247907193,0.00806561355059725,4.69511521874809e-05,0.0121850067161028,0.000918382161610205,196,36,0,0,0.00947255279559247,,,0.00947255279559247
CL,CHL,Chile,2021-01-28,2021-01-28,1537,1537,1,0.00845803513337671,0.00457827050753081,0.00866444899826202,4.84876411020716e-05,0.00520494469746259,0.00359737759908114,0.00470990612722632,3.58204640296636e-05,0.0102468974891778,0.000862217385453096,163,30,0,0,0.00950699305226745,,,0.00950699305226745
CL,CHL,Chile,2021-01-29,2021-01-29,1221,1221,1,0.00655200655200655,0.00452532723184472,0.00666762431413775,4.35042870676592e-05,0.00409500409500409,0.00358200662490294,0.00394136587685884,3.3493846696738e-05,0.0107995595111405,0.000995732132150449,135,21,0,0,0.00954128397445801,,,0.00954128397445801
CL,CHL,Chile,2021-01-30,2021-01-30,1446,1446,1,0.00622406639004149,0.00405364106022114,0.00586663847256338,3.97359762071171e-05,0.004149377593361,0.00331323715410208,0.00384335499060821,3.21948175239477e-05,0.0114817995127436,0.000940463986508738,164,30,0,0,0.00957556370325151,,,0.00957556370325151
CL,CHL,Chile,2021-01-31,2021-01-31,1398,1398,1,0.00643776824034335,0.00419237103213303,0.00651096584345918,4.19134474592217e-05,0.00572246065808298,0.00395402788285343,0.00546465413598627,3.84185162214879e-05,0.011734560460528,0.000963601626821973,172,31,0,0,0.00960970539858324,,,0.00960970539858324
CL,CHL,Chile,2021-02-01,2021-02-01,1044,1044,1,0.010536398467433,0.00619360987430921,0.00936342276630222,5.01135524763181e-05,0.00862068965517241,0.00560775166050572,0.00715260225766462,4.38484234376883e-05,0.00879525367821092,0.000976335111564698,125,17,0,0,0.00964377166785053,,,0.00964377166785053
CL,CHL,Chile,2021-02-02,2021-02-02,1040,1040,1,0.0115384615384615,0.00649060623197706,0.0127014698403806,5.95246620788181e-05,0.00480769230769231,0.00420390854158763,0.00450671165384143,3.56036691734933e-05,0.00995649958462617,0.00102336523438264,114,17,0,0,0.0096776537531367,,,0.0096776537531367
CL,CHL,Chile,2021-02-03,2021-02-03,1733,1733,1,0.0103866128101558,0.00477329814507679,0.00793830389903925,4.6268787596766e-05,0.00750144258511252,0.00406243239335698,0.005164797975117,3.73729310588759e-05,0.011058931782237,0.000844155935485424,193,30,0,0,0.00971112732330113,,,0.00971112732330113
CL,CHL,Chile,2021-02-04,2021-02-04,1423,1423,1,0.00421644413211525,0.00336667575319966,0.00400270999340377,3.31011843723994e-05,0.00351370344342937,0.0030744246850128,0.00365779984261738,3.16483901100374e-05,0.00840292277016856,0.000814926743764204,144,23,0,0,0.00974400782467321,,,0.00974400782467321
CL,CHL,Chile,2021-02-05,2021-02-05,1249,1249,1,0.0128102481985588,0.00623657232355784,0.0143584896778806,6.22740431125916e-05,0.0056044835868695,0.0041401326045428,0.00698217083799289,4.35880006344619e-05,0.0100050305939237,0.00094754550904959,135,23,0,0,0.00977601304243107,,,0.00977601304243107
CL,CHL,Chile,2021-02-06,2021-02-06,1262,1262,1,0.0118858954041204,0.0059791288826903,0.0127074356318706,5.89237487595108e-05,0.00871632329635499,0.00512842556055067,0.00852002615565664,4.83504938222069e-05,0.0114416421325968,0.00100520596181182,149,24,0,0,0.00980683783342104,,,0.00980683783342104
CL,CHL,Chile,2021-02-07,2021-02-07,1266,1266,1,0.00947867298578199,0.00533748814916499,0.0098895090115444,5.19648048439933e-05,0.00631911532385466,0.00436498591392081,0.00717960807852461,4.43369503355273e-05,0.00904681039585064,0.000891511841091259,146,20,0,0,0.0098363358141128,,,0.0098363358141128
CL,CHL,Chile,2021-02-08,2021-02-08,1305,1305,1,0.00842911877394636,0.00496016135330254,0.00777760400157011,4.60518974436232e-05,0.00689655172413793,0.00449010067840488,0.00637685110404463,4.17286266061e-05,0.00823125263328189,0.000839805450377485,145,22,0,0,0.00986411651666015,,,0.00986411651666015
CL,CHL,Chile,2021-02-09,2021-02-09,1248,1248,1,0.0128205128205128,0.00624153712757746,0.0123163601194327,5.80888406990031e-05,0.00961538461538462,0.00541409748610728,0.00918606100168933,5.02462096547336e-05,0.0111245252833898,0.00100118413734762,140,14,0,0,0.00988996208822208,,,0.00988996208822208
CL,CHL,Chile,2021-02-10,2021-02-10,1293,1293,1,0.0100541376643465,0.00543784675736483,0.00907256025245335,4.96971097510536e-05,0.00696055684454756,0.00453162610861286,0.00686513643489182,4.32786768275006e-05,0.0100635078249419,0.000936631773911628,154,21,0,0,0.00991369712359399,,,0.00991369712359399
CL,CHL,Chile,2021-02-11,2021-02-11,1191,1191,1,0.0109151973131822,0.00590098852580948,0.0183020812179898,7.06024086540445e-05,0.00755667506297229,0.00491824820122423,0.0110840883228759,5.51454918464783e-05,0.00987563308739596,0.000964209627539932,140,19,0,0,0.00993508168831152,,,0.00993508168831152
CL,CHL,Chile,2021-02-12,2021-02-12,1869,1869,1,0.00856072766185126,0.0041766861285604,0.00977943021182542,5.1761891227443e-05,0.00428036383092563,0.00295973152970567,0.00414057411682633,3.37766589507012e-05,0.0101725595539756,0.000778039056323986,231,42,0,0,0.00995414811597117,,,0.00995414811597117
CL,CHL,Chile,2021-02-13,2021-02-13,1610,1610,1,0.015527950310559,0.00603940166795592,0.0144919694599436,6.25475972241286e-05,0.0093167701863354,0.00469283462723291,0.00857843164772528,4.82669627221389e-05,0.0103255986987721,0.000840337134925071,189,23,0,0,0.00997083264665045,,,0.00997083264665045
CL,CHL,Chile,2021-02-14,2021-02-14,1454,1454,1,0.015130674002751,0.00627457522889563,0.0123598169561321,5.79690046430933e-05,0.00687757909215956,0.00424800557322946,0.00661238038680742,4.25234736923745e-05,0.00946181181090246,0.00085683859121475,177,18,0,0,0.00998523735823609,,,0.00998523735823609
CL,CHL,Chile,2021-02-15,2021-02-15,1510,1510,1,0.00860927152317881,0.00465977821216164,0.00842466213545719,4.79116891761631e-05,0.00463576158940397,0.00342618792676927,0.00388977505276668,3.26300936524636e-05,0.00754803583785257,0.000749171607366831,155,25,0,0,0.00999756302025348,,,0.00999756302025348
CL,CHL,Chile,2021-02-16,2021-02-16,1468,1468,1,0.00544959128065395,0.0037660009829846,0.00526009388518755,3.7810008098052e-05,0.00340599455040872,0.0029803424791005,0.00254057689739263,2.6312919861839e-05,0.0124150815955835,0.000965719772443751,166,19,0,0,0.0100080338467081,,,0.0100080338467081
CL,CHL,Chile,2021-02-17,2021-02-17,1350,1350,1,0.00740740740740741,0.00457403872841072,0.0109363756512305,5.46442146119871e-05,0.0037037037037037,0.00324036238867895,0.00565596936684101,3.94019053626024e-05,0.00920996045242432,0.000873627886984206,135,11,0,0,0.010016919524004,,,0.010016919524004
CL,CHL,Chile,2021-02-18,2021-02-18,1357,1357,1,0.00957995578481946,0.00518262314291434,0.0111278582701186,5.49280521529774e-05,0.00589535740604274,0.00407313953256142,0.00691135888170712,4.33804511397577e-05,0.0085323309791309,0.000837831173895909,149,18,0,0,0.010024780641667,,,0.010024780641667
CL,CHL,Chile,2021-02-19,2021-02-19,1259,1259,1,0.0119142176330421,0.00599329031681629,0.0121166318380414,5.71798440268032e-05,0.00953137410643368,0.00536702163063082,0.00923492021643803,4.99920669059911e-05,0.0115052884089014,0.00101489909429259,126,22,0,0,0.0100320271900721,,,0.0100320271900721
CL,CHL,Chile,2021-02-20,2021-02-20,1271,1271,1,0.011801730920535,0.00593704327384362,0.00920513399083034,5.03783667300057e-05,0.00708103855232101,0.00460978528616914,0.00603004244411801,4.08398338080573e-05,0.0100415546379975,0.000939967124683241,148,16,0,0,0.0100391721091151,,,0.0100391721091151
CL,CHL,Chile,2021-02-21,2021-02-21,1337,1337,1,0.00673148840688108,0.0043829979988006,0.00865001024404963,4.80899584380405e-05,0.0037397157816006,0.00327181014507392,0.00512349644646804,3.70766420631193e-05,0.0103150465812846,0.000924777379080286,143,19,0,0,0.0100469799238493,,,0.0100469799238493
