ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1,1021,14232568.9462454,0,0,22,3,43304.3791356615,2,19319.4430532798,206,56570.8155244183,2,5,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1,1053,14281725.1785998,0,0,27,8,182461.796340205,4,133351.687610171,215,58659.7578142422,1,4,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1,1089,14123572.586749,0,0,26,11,172567.440024614,5,81983.0990083789,203,60918.0738032409,0,4,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1,1149,14243788.2142256,0,0,22,5,56518.9508974892,2,26724.3740722824,199,63853.8845889393,3,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1,1093,14327529.0600726,0,0,20,6,70649.0851987369,3,30271.5393711608,322,60635.7843046161,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1,1229,14163964.9152577,0,0,15,8,68154.810305879,5,42992.5211492306,202,68031.7691685869,0,3,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1,1184,13979985.5062805,0,0,20,8,86805.9148864457,4,43707.8283394373,267,66281.5742771129,1,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1,1134,14200460.0931846,0,0,28,5,65910.6436880937,3,19973.7228178811,291,63176.3897922397,3,12,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1,1034,14207168.5424634,0,0,23,7,113894.189186282,2,33484.5319865911,226,57417.6840202929,2,8,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-02,2020-05-02,904,1,904,14169151.5527505,0,0,14,5,56230.7965401446,5,56230.7965401446,205,49965.241256597,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-03,2020-05-03,2246,1,2246,14046692.4953621,0,0,35,13,56149.610774568,8,35598.7511435552,628,125449.45318888,0,7,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-04,2020-05-04,2255,1,2255,14266375.1408002,0,0,43,11,72501.919679858,8,44652.8171368174,439,125901.11638668,4,12,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-05,2020-05-05,2194,1,2194,14276684.1853579,0,0,37,14,84179.3844509538,9,51414.3361871862,699,122683.016102356,3,17,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,2020-05-06,2020-05-06,2160,1,2160,14320495.5619107,0,0,38,14,90206.4411484917,9,68260.8522534545,623,120255.326414183,2,11,,,,0.018738921245885,0.0168475181239933,0.0206303243677768,0.00597619650544442,0.00490114233371564,0.00705125067717319,0.00613324466304059,0.00612239277602191,0.00614409655005928,0.00349455558369207,0.00267145040102683,0.00431766076635732,0.00345989609856247,0.00345173450514741,0.00346805769197753,0.00429623612203226,0.00417399976416368,0.00441847247990084,0.201923076923077,0.124771150304604,0.27907500354155
