ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1021,1,0.0029382957884427,0.00332004518396354,0.00304262563555578,2.86133691566807e-05,0.0019588638589618,0.0027121366513249,0.00135741081783948,1.91278931712347e-05,0.00381360379740644,0.000519780946465812,5,2,,,0.00606987098882408,0.00442358419670875,0.00670488160918127,4.10454976129555e-05,0.00318749656614598,0.00320676275503851,0.00367678854282723,2.98261745962849e-05,0.00403438528748872,0.000500230659648965,,,0.00606987098882408
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1053,1,0.00759734093067427,0.00524455534675901,0.012775893252281,5.82453511964974e-05,0.00379867046533713,0.00371555140341681,0.00933722543618115,4.9880362319797e-05,0.00383847737310553,0.000512097584541247,4,1,,,0.00606374334406862,0.00439554952937056,0.0065946345139127,4.07928023807892e-05,0.00321115705619577,0.00319522077595983,0.00360009502393675,2.96133039611984e-05,0.00406881206891481,0.000498385605773921,,,0.00606374334406862
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1089,1,0.0101010101010101,0.00593898180009045,0.0122183986356625,5.72945640575746e-05,0.00459136822773186,0.00401518827675692,0.00580469980274658,3.96188206032803e-05,0.00348988138070694,0.00047923838315148,4,0,,,0.0060524009721864,0.00435960662435422,0.00647953173371862,4.05262331135902e-05,0.00323692282979697,0.00318009381041942,0.00352463671494367,2.94077171523562e-05,0.00410571711117607,0.000495965020496837,,,0.0060524009721864
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1149,1,0.00435161009573542,0.00380597614924632,0.00396797186587221,3.26479774003786e-05,0.00174064403829417,0.00241026478049428,0.00187621254053695,2.24733883859148e-05,0.00326382259017816,0.000452728888570547,7,3,,,0.00603641737220869,0.00431505529910598,0.00636248784697312,4.02538410516345e-05,0.00326492279970049,0.00316078707139866,0.00345293627879627,2.92189180568364e-05,0.0041444764608008,0.000492835352727548,,,0.00603641737220869
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1093,1,0.00548947849954254,0.00438034427426984,0.00493100275019641,3.62707605368487e-05,0.00274473924977127,0.00310164239645508,0.00211282344947534,2.37757796447178e-05,0.00556144520805266,0.000605754703384418,1,0,,,0.00601681275413717,0.00426142814066733,0.00624710827709546,3.9985770682662e-05,0.0032951514459397,0.00313672244577643,0.00338762483978275,2.90566947421964e-05,0.00418425723686304,0.000488864473726142,,,0.00601681275413717
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1229,1,0.0065093572009764,0.00449596676468328,0.00481184546231553,3.60382840834682e-05,0.00406834825061025,0.00355873768893526,0.00303534507508687,2.86483481837996e-05,0.00310957041054769,0.000428150558332087,3,0,,,0.00599502387218737,0.00419861616334331,0.00613771175156699,3.97343450785763e-05,0.00332744800311498,0.0031074203951034,0.00333147693286773,2.8931288220382e-05,0.00422396367274265,0.000483936005319823,,,0.00599502387218737
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1184,1,0.00675675675675676,0.00466626277377276,0.00620929934780321,4.11778335220198e-05,0.00337837837837838,0.00330515275944469,0.0031264573428779,2.92644939890536e-05,0.00421870577039469,0.000504956165411138,7,1,,,0.00597271298243791,0.00412693242896823,0.00603880687807514,3.95126420309933e-05,0.00336141720775018,0.00307255240955351,0.00328686493270518,2.88511950182353e-05,0.00426229829264327,0.000477965232285263,,,0.00597271298243791
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1134,1,0.00440917107583774,0.00385620827563869,0.0046414442388192,3.5351938151342e-05,0.00264550264550265,0.00298965062509677,0.00140655462476651,1.94925896468207e-05,0.00482390753904476,0.000552905027100622,12,3,,,0.00595181191271496,0.00404723496844126,0.00595514886799828,3.93345051898627e-05,0.00339638414436947,0.0030320148881333,0.00325585033314552,2.88234051251442e-05,0.00429774436478486,0.000470914559743735,,,0.00595181191271496
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1034,1,0.00676982591876209,0.0049980606825742,0.00801667051713129,4.63706868627983e-05,0.00193423597678917,0.00267807126319834,0.00235687581846517,2.52144954291851e-05,0.00412214779396036,0.000536315646407431,8,2,,,0.00593475291882242,0.00396106554794504,0.00589153850272744,3.92140560027966e-05,0.00343151988006166,0.00298604456952477,0.00323975604017646,2.88518069796297e-05,0.0043289722154983,0.000462820464564995,,,0.00593475291882242
CL,CHL,Chile,2020-05-02,2020-05-02,904,904,1,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00429681507336545,0.000586925220150674,6,0,,,0.00592366794354423,0.00387047700426344,0.00585197168436424,3.91631543579536e-05,0.00346568570265397,0.00293519091212023,0.00323902019120219,2.89365295141074e-05,0.00435495391260692,0.000453802744648031,,,0.00592366794354423
